"","player_id","rank","player","fip","seasons"
"1",77104,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83564,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72842,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71792,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62079,5,"Megan Potter"," 0.616","2017-2022"
"6",29678,6,"Julie Graf"," 0.714","2017-2021"
"7",25139,7,"Gina Followell"," 0.739","2019-2023"
"8",66491,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36919,9,"Hanna Hull"," 0.867","2017-2021"
"10",39394,10,"Sydney Jones"," 0.874","2017-2018"
"11",69134,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22416,12,"Gracie Ellis"," 0.904","2022-2025"
"13",50918,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57424,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15130,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75442,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86512,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52485,18,"Alexis Michon"," 1.089","2021-2025"
"19",27933,19,"Anna Gernant"," 1.180","2017-2019"
"20",11072,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72579,21,"Briana Smith"," 1.234","2021-2023"
"22",56963,22,"Elly Novak"," 1.262","2020-2023"
"23",61354,23,"Ashley Pion"," 1.266","2020-2023"
"24",81614,24,"Madison Walter"," 1.293","2019-2022"
"25",83657,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30783,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67218,27,"Jess Rozick"," 1.326","2017-2019"
"28",56969,28,"Josie Novak"," 1.353","2017-2018"
"29",71277,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50290,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61363,32,"Anna Pipenhagen"," 1.495","2017-2018"
