"","player_id","rank","player","fip","seasons"
"1",69906,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75740,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66063,3,"McKenna Smith"," 0.462","2022-2023"
"4",65097,4,"Kayla Simacek"," 0.591","2020-2024"
"5",56309,5,"Megan Potter"," 0.616","2017-2022"
"6",26958,6,"Julie Graf"," 0.714","2017-2021"
"7",22868,7,"Gina Followell"," 0.739","2019-2023"
"8",60306,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",52067,9,"Moira O'Reilly"," 0.862","2021-2024"
"10",33525,10,"Hanna Hull"," 0.867","2017-2021"
"11",35762,11,"Sydney Jones"," 0.874","2017-2018"
"12",62717,12,"Elisabeth Schaffer"," 0.882","2017-2020"
"13",20404,13,"Gracie Ellis"," 0.962","2022-2024"
"14",46165,14,"Alexa McHugh"," 0.975","2020-2023"
"15",13793,15,"Cindy Connoly"," 0.995","2017-2018"
"16",68408,16,"Ashlyn Strother"," 1.005","2020-2024"
"17",78440,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",74582,18,"MacKenzie Weaver"," 1.175","2022-2024"
"19",25378,19,"Anna Gernant"," 1.180","2017-2019"
"20",10089,20,"Nikki Camarati"," 1.207","2019-2022"
"21",47581,21,"Alexis Michon"," 1.223","2021-2024"
"22",65820,22,"Briana Smith"," 1.234","2021-2023"
"23",51656,23,"Elly Novak"," 1.262","2020-2023"
"24",55645,24,"Ashley Pion"," 1.266","2020-2023"
"25",73964,25,"Madison Walter"," 1.293","2019-2022"
"26",75829,26,"Jessica Wilcox"," 1.318","2017-2021"
"27",27974,27,"Stefanie Guercio"," 1.320","2018-2021"
"28",60955,28,"Jess Rozick"," 1.326","2017-2019"
"29",51662,29,"Josie Novak"," 1.353","2017-2018"
"30",37160,30,"Abby Kidd"," 1.418","2022-2024"
"31",77639,31,"Gretchen Yanss"," 1.420","2022-2024"
"32",45596,32,"Kamryn McCool"," 1.460","2019-2022"
"33",9067,33,"Caitlyn Burch"," 1.478","2021-2024"
"34",55654,34,"Anna Pipenhagen"," 1.495","2017-2018"
"35",49516,35,"Renae Morton"," 1.496","2017-2018"
"36",64637,36,"Charli Shinstine"," 1.505","2020-2024"
"37",10968,37,"Kennedy Carruth"," 1.528","2021-2024"
"38",15311,38,"Haley Crumpton"," 1.528","2017-2019"
"39",18945,39,"Julia Drake"," 1.530","2021-2024"
"40",40627,40,"Kennedy Lehn"," 1.541","2022-2023"
"41",52925,41,"Amanda Osterhus"," 1.547","2017-2021"
"42",31352,42,"Marissa Heuer"," 1.562","2021-2023"
"43",932,43,"Kate Alger"," 1.566","2022-2024"
"44",30683,44,"Ashlyn Hemm"," 1.582","2022-2024"
"45",60386,45,"Lindsay Roman"," 1.588","2021-2024"
"46",30487,46,"Paige Heffke"," 1.600","2022-2024"
"47",30866,47,"Cami Henry"," 1.604","2019-2022"
"48",4880,48,"Kyla Benner"," 1.605","2019-2023"
"49",35647,49,"Jen Jones"," 1.612","2017-2022"
