"","player_id","rank","player","fip","seasons"
"1",76985,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83438,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72728,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71681,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61983,5,"Megan Potter"," 0.616","2017-2022"
"6",29634,6,"Julie Graf"," 0.714","2017-2021"
"7",25102,7,"Gina Followell"," 0.739","2019-2023"
"8",66388,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36862,9,"Hanna Hull"," 0.867","2017-2021"
"10",39335,10,"Sydney Jones"," 0.874","2017-2018"
"11",69028,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22387,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50841,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57337,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15110,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75325,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86383,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27893,18,"Anna Gernant"," 1.180","2017-2019"
"19",52404,19,"Alexis Michon"," 1.181","2021-2025"
"20",11056,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72466,21,"Briana Smith"," 1.234","2021-2023"
"22",56877,22,"Elly Novak"," 1.262","2020-2023"
"23",61260,23,"Ashley Pion"," 1.266","2020-2023"
"24",81490,24,"Madison Walter"," 1.293","2019-2022"
"25",83531,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30737,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67114,27,"Jess Rozick"," 1.326","2017-2019"
"28",56883,28,"Josie Novak"," 1.353","2017-2018"
"29",71166,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50214,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",1020,31,"Kate Alger"," 1.478","2022-2025"
"32",61269,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54530,33,"Renae Morton"," 1.496","2017-2018"
"34",9187,34,"Madison Brown"," 1.512","2019-2023"
"35",16775,35,"Haley Crumpton"," 1.528","2017-2019"
