"","player_id","rank","player","fip","seasons"
"1",75522,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81844,2,"Ally Wiegand"," 0.223","2018-2020"
"3",71346,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70313,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60793,5,"Megan Potter"," 0.616","2017-2022"
"6",29071,6,"Julie Graf"," 0.714","2017-2021"
"7",24624,7,"Gina Followell"," 0.739","2019-2023"
"8",65117,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36156,9,"Hanna Hull"," 0.867","2017-2021"
"10",38581,10,"Sydney Jones"," 0.874","2017-2018"
"11",67715,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",49862,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",21976,13,"Gracie Ellis"," 0.976","2022-2025"
"14",56231,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14852,15,"Cindy Connoly"," 0.995","2017-2018"
"16",73892,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",84752,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27361,18,"Anna Gernant"," 1.180","2017-2019"
"19",10861,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71088,20,"Briana Smith"," 1.234","2021-2023"
"21",55780,21,"Elly Novak"," 1.262","2020-2023"
"22",60078,22,"Ashley Pion"," 1.266","2020-2023"
"23",79935,23,"Madison Walter"," 1.293","2019-2022"
"24",51397,24,"Alexis Michon"," 1.313","2021-2025"
"25",81937,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30153,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",65827,27,"Jess Rozick"," 1.326","2017-2019"
"28",55786,28,"Josie Novak"," 1.353","2017-2018"
"29",69808,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49245,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60087,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53485,32,"Renae Morton"," 1.496","2017-2018"
"33",9028,33,"Madison Brown"," 1.512","2019-2023"
"34",16484,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43848,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9750,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57160,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33814,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33285,39,"Cami Henry"," 1.604","2019-2022"
"40",5272,40,"Kyla Benner"," 1.605","2019-2023"
"41",38456,41,"Jen Jones"," 1.612","2017-2022"
"42",11815,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5812,43,"Lily Beurman"," 1.618","2018-2022"
"44",77672,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30401,45,"Anna Gurr"," 1.667","2017-2018"
"46",35205,46,"Sydney Hood"," 1.683","2019-2022"
"47",15254,47,"Gianna Corban"," 1.699","2019-2022"
"48",6951,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56699,49,"Alyssa Olson"," 1.700","2017-2019"
"50",27038,50,"Megan Gavin"," 1.785","2018-2022"
"51",84129,51,"Alexa Young"," 1.812","2018-2021"
"52",15833,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",60113,53,"Riley Piromalli"," 1.832","2020-2023"
"54",55194,54,"Aj Nichols"," 1.863","2017-2019"
"55",46817,55,"Abby Mahsem"," 1.883","2017-2019"
"56",82691,56,"Sydney Wilson"," 1.890","2022-2025"
"57",19353,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34442,58,"Ally Hjort"," 1.898","2018-2021"
"59",77659,59,"Paige Uliase"," 1.910","2017-2021"
"60",43807,60,"Hailee Leger"," 1.926","2021-2024"
"61",40664,61,"Aimee Kistner"," 1.926","2017-2019"
"62",61083,62,"Juliana Presto"," 1.939","2021-2025"
"63",15168,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68978,64,"Kayla Senne"," 1.946","2022-2024"
"65",58752,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3713,66,"Taylor Barbour"," 1.954","2018-2021"
