"","player_id","rank","player","fip","seasons"
"1",76855,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83299,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72605,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71559,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61878,5,"Megan Potter"," 0.616","2017-2022"
"6",29579,6,"Julie Graf"," 0.714","2017-2021"
"7",25057,7,"Gina Followell"," 0.739","2019-2023"
"8",66275,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36799,9,"Hanna Hull"," 0.867","2017-2021"
"10",39268,10,"Sydney Jones"," 0.874","2017-2018"
"11",68910,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22348,12,"Gracie Ellis"," 0.944","2022-2025"
"13",50754,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57237,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15087,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75196,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86240,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27840,18,"Anna Gernant"," 1.180","2017-2019"
"19",11039,19,"Nikki Camarati"," 1.207","2019-2022"
"20",52316,20,"Alexis Michon"," 1.227","2021-2025"
"21",72343,21,"Briana Smith"," 1.234","2021-2023"
"22",56779,22,"Elly Novak"," 1.262","2020-2023"
"23",61155,23,"Ashley Pion"," 1.266","2020-2023"
"24",81352,24,"Madison Walter"," 1.293","2019-2022"
"25",83392,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30682,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66999,27,"Jess Rozick"," 1.326","2017-2019"
"28",56785,28,"Josie Novak"," 1.353","2017-2018"
"29",71046,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50128,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",61164,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54438,32,"Renae Morton"," 1.496","2017-2018"
"33",9177,33,"Madison Brown"," 1.512","2019-2023"
"34",16750,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44629,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9910,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",58180,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34415,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33878,39,"Cami Henry"," 1.604","2019-2022"
"40",5359,40,"Kyla Benner"," 1.605","2019-2023"
"41",39143,41,"Jen Jones"," 1.612","2017-2022"
"42",12009,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5909,43,"Lily Beurman"," 1.618","2018-2022"
"44",25255,44,"Paige Forry"," 1.627","2022-2025"
"45",79038,45,"Haley Ullrich"," 1.637","2019-2022"
"46",30935,46,"Anna Gurr"," 1.667","2017-2018"
"47",33454,47,"Paige Heffke"," 1.670","2022-2025"
"48",35832,48,"Sydney Hood"," 1.683","2019-2022"
"49",15496,49,"Gianna Corban"," 1.699","2019-2022"
"50",7069,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57711,51,"Alyssa Olson"," 1.700","2017-2019"
"52",27515,52,"Megan Gavin"," 1.785","2018-2022"
"53",85607,53,"Alexa Young"," 1.812","2018-2021"
"54",16084,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",61190,55,"Riley Piromalli"," 1.832","2020-2023"
"56",56182,56,"Aj Nichols"," 1.863","2017-2019"
"57",47656,57,"Abby Mahsem"," 1.883","2017-2019"
"58",19684,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",35053,59,"Ally Hjort"," 1.898","2018-2021"
"60",79025,60,"Paige Uliase"," 1.910","2017-2021"
"61",44586,61,"Hailee Leger"," 1.926","2021-2024"
"62",41383,62,"Aimee Kistner"," 1.926","2017-2019"
"63",84364,63,"Josie Wise"," 1.941","2021-2025"
"64",15407,64,"Kendra Cooper"," 1.945","2019-2023"
"65",70202,65,"Kayla Senne"," 1.946","2022-2024"
"66",59806,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3769,67,"Taylor Barbour"," 1.954","2018-2021"
"68",45128,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39847,69,"Jada Karnes"," 1.960","2020-2023"
"70",84153,70,"Sydney Wilson"," 1.966","2022-2025"
"71",52453,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7779,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4872,73,"Nicki Becker"," 1.992","2019-2023"
"74",58474,74,"Sara Packard"," 1.996","2017-2018"
"75",8573,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32248,76,"Haley Harmon"," 2.026","2017-2019"
"77",52877,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",62169,78,"Juliana Presto"," 2.055","2021-2025"
"79",73997,79,"Allie Stanya"," 2.061","2021-2024"
"80",29458,80,"Rebecca Gottleib"," 2.061","2022-2025"
"81",21679,81,"Krista Earl"," 2.068","2018-2021"
"82",61649,82,"Lorrin Pondo"," 2.069","2018-2021"
"83",42435,83,"Kirsten Krause"," 2.087","2020-2023"
"84",81346,84,"Jordan Walter"," 2.091","2021-2024"
"85",40904,85,"Sam Kile"," 2.107","2017-2019"
"86",24085,86,"Alexis Ferris"," 2.108","2017-2019"
"87",38864,87,"Olivia Johnson"," 2.110","2018-2021"
"88",48729,88,"Katie Martin"," 2.112","2018-2022"
"89",84231,89,"Lindsey Windsor"," 2.116","2020-2024"
"90",31850,90,"Erin Hancock"," 2.118","2020-2023"
"91",70708,91,"Brianna Shearer"," 2.121","2020-2023"
"92",70558,92,"Amaria Sharon"," 2.137","2017-2019"
"93",54226,93,"Bridget Morris"," 2.142","2021-2023"
"94",5827,94,"Sydnee Bessler"," 2.144","2017-2019"
"95",15618,95,"Ashley Cornelius"," 2.148","2018-2021"
"96",74187,96,"Jamie Stefani"," 2.154","2017-2019"
"97",17001,97,"Madi Cunningham"," 2.154","2022-2024"
"98",15995,98,"Jaylin Couto"," 2.160","2021-2025"
"99",17082,99,"Kelsey Currier"," 2.164","2019-2023"
"100",8285,100,"Beth Braswell"," 2.164","2018-2021"
