"","player_id","rank","player","fip","seasons"
"1",76673,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83104,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72434,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71390,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61738,5,"Megan Potter"," 0.616","2017-2022"
"6",29512,6,"Julie Graf"," 0.714","2017-2021"
"7",24999,7,"Gina Followell"," 0.739","2019-2023"
"8",66124,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36712,9,"Hanna Hull"," 0.867","2017-2021"
"10",39174,10,"Sydney Jones"," 0.874","2017-2018"
"11",68749,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22297,12,"Gracie Ellis"," 0.944","2022-2025"
"13",50641,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57107,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15055,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75019,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86043,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27778,18,"Anna Gernant"," 1.180","2017-2019"
"19",11016,19,"Nikki Camarati"," 1.207","2019-2022"
"20",52197,20,"Alexis Michon"," 1.227","2021-2025"
"21",72173,21,"Briana Smith"," 1.234","2021-2023"
"22",56649,22,"Elly Novak"," 1.262","2020-2023"
"23",61015,23,"Ashley Pion"," 1.266","2020-2023"
"24",81161,24,"Madison Walter"," 1.293","2019-2022"
"25",83197,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30612,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66844,27,"Jess Rozick"," 1.326","2017-2019"
"28",56655,28,"Josie Novak"," 1.353","2017-2018"
"29",70878,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50015,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",61024,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54314,32,"Renae Morton"," 1.496","2017-2018"
"33",9158,33,"Madison Brown"," 1.512","2019-2023"
"34",16714,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44528,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9889,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",58048,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34334,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33799,39,"Cami Henry"," 1.604","2019-2022"
"40",5346,40,"Kyla Benner"," 1.605","2019-2023"
"41",39049,41,"Jen Jones"," 1.612","2017-2022"
"42",11984,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5895,43,"Lily Beurman"," 1.618","2018-2022"
"44",78854,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30865,45,"Anna Gurr"," 1.667","2017-2018"
"46",25197,46,"Paige Forry"," 1.680","2022-2025"
"47",35748,47,"Sydney Hood"," 1.683","2019-2022"
"48",15462,48,"Gianna Corban"," 1.699","2019-2022"
"49",7053,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57580,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27453,51,"Megan Gavin"," 1.785","2018-2022"
"52",85410,52,"Alexa Young"," 1.812","2018-2021"
"53",16049,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",61050,54,"Riley Piromalli"," 1.832","2020-2023"
"55",56053,55,"Aj Nichols"," 1.863","2017-2019"
"56",47546,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19639,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34971,58,"Ally Hjort"," 1.898","2018-2021"
"59",78841,59,"Paige Uliase"," 1.910","2017-2021"
"60",44485,60,"Hailee Leger"," 1.926","2021-2024"
"61",41286,61,"Aimee Kistner"," 1.926","2017-2019"
"62",84168,62,"Josie Wise"," 1.938","2021-2025"
"63",15374,63,"Kendra Cooper"," 1.945","2019-2023"
"64",70035,64,"Kayla Senne"," 1.946","2022-2024"
"65",59670,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3758,66,"Taylor Barbour"," 1.954","2018-2021"
"67",45026,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39751,68,"Jada Karnes"," 1.960","2020-2023"
"69",83957,69,"Sydney Wilson"," 1.966","2022-2025"
"70",52333,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7763,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4859,72,"Nicki Becker"," 1.992","2019-2023"
"73",58341,73,"Sara Packard"," 1.996","2017-2018"
"74",29391,74,"Rebecca Gottleib"," 2.006","2022-2025"
"75",8555,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32174,76,"Haley Harmon"," 2.026","2017-2019"
"77",62028,77,"Juliana Presto"," 2.033","2021-2025"
"78",52756,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",73822,79,"Allie Stanya"," 2.061","2021-2024"
"80",21628,80,"Krista Earl"," 2.068","2018-2021"
"81",61509,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42336,82,"Kirsten Krause"," 2.087","2020-2023"
"83",81155,83,"Jordan Walter"," 2.091","2021-2024"
"84",40807,84,"Sam Kile"," 2.107","2017-2019"
"85",24029,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38773,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48619,87,"Katie Martin"," 2.112","2018-2022"
"88",84035,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31777,89,"Erin Hancock"," 2.118","2020-2023"
"90",70540,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70390,91,"Amaria Sharon"," 2.137","2017-2019"
"92",54103,92,"Bridget Morris"," 2.142","2021-2023"
"93",5813,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15584,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",74012,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16961,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17042,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8268,98,"Beth Braswell"," 2.164","2018-2021"
"99",52073,99,"Kailey Meyer"," 2.166","2018-2022"
"100",55048,100,"Mary pat Murray"," 2.167","2017-2020"
