"","player_id","rank","player","fip","seasons"
"1",69927,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75761,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66082,3,"McKenna Smith"," 0.462","2022-2023"
"4",65117,4,"Kayla Simacek"," 0.539","2020-2024"
"5",56328,5,"Megan Potter"," 0.616","2017-2022"
"6",26961,6,"Julie Graf"," 0.714","2017-2021"
"7",22868,7,"Gina Followell"," 0.739","2019-2023"
"8",60325,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33531,9,"Hanna Hull"," 0.867","2017-2021"
"10",35767,10,"Sydney Jones"," 0.874","2017-2018"
"11",52084,11,"Moira O'Reilly"," 0.875","2021-2024"
"12",62736,12,"Elisabeth Schaffer"," 0.882","2017-2020"
"13",46180,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13793,14,"Cindy Connoly"," 0.995","2017-2018"
"15",68428,15,"Ashlyn Strother"," 1.043","2020-2024"
"16",20404,16,"Gracie Ellis"," 1.063","2022-2024"
"17",78463,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25380,18,"Anna Gernant"," 1.180","2017-2019"
"19",74602,19,"MacKenzie Weaver"," 1.183","2022-2024"
"20",10089,20,"Nikki Camarati"," 1.207","2019-2022"
"21",65839,21,"Briana Smith"," 1.234","2021-2023"
"22",51673,22,"Elly Novak"," 1.262","2020-2023"
"23",55664,23,"Ashley Pion"," 1.266","2020-2023"
"24",73984,24,"Madison Walter"," 1.293","2019-2022"
"25",47596,25,"Alexis Michon"," 1.296","2021-2024"
"26",75850,26,"Jessica Wilcox"," 1.318","2017-2021"
"27",27977,27,"Stefanie Guercio"," 1.320","2018-2021"
"28",60974,28,"Jess Rozick"," 1.326","2017-2019"
"29",51679,29,"Josie Novak"," 1.353","2017-2018"
"30",45609,30,"Kamryn McCool"," 1.460","2019-2022"
"31",64657,31,"Charli Shinstine"," 1.463","2020-2024"
"32",55673,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",49532,33,"Renae Morton"," 1.496","2017-2018"
"34",15310,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8384,35,"Madison Brown"," 1.540","2019-2024"
"36",40634,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52942,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",30685,38,"Ashlyn Hemm"," 1.552","2022-2024"
"39",31355,39,"Marissa Heuer"," 1.562","2021-2023"
"40",9068,40,"Caitlyn Burch"," 1.578","2021-2024"
"41",30868,41,"Cami Henry"," 1.604","2019-2022"
"42",4879,42,"Kyla Benner"," 1.605","2019-2023"
"43",10969,43,"Kennedy Carruth"," 1.605","2021-2024"
"44",35652,44,"Jen Jones"," 1.612","2017-2022"
"45",5384,45,"Lily Beurman"," 1.618","2018-2022"
"46",71897,46,"Haley Ullrich"," 1.637","2019-2022"
"47",28205,47,"Anna Gurr"," 1.667","2017-2018"
"48",74843,48,"Elise Weinzierl"," 1.682","2021-2024"
"49",32648,49,"Sydney Hood"," 1.683","2019-2022"
"50",14169,50,"Gianna Corban"," 1.699","2019-2022"
"51",6456,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",52512,52,"Alyssa Olson"," 1.700","2017-2019"
"53",25082,53,"Megan Gavin"," 1.785","2018-2022"
"54",77882,54,"Alexa Young"," 1.812","2018-2021"
"55",14708,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",55693,56,"Riley Piromalli"," 1.832","2020-2023"
"57",63897,57,"Kayla Senne"," 1.838","2022-2024"
"58",17955,58,"Sophia DiCocco"," 1.845","2021-2024"
"59",51124,59,"AJ Nichols"," 1.863","2017-2019"
"60",40598,60,"Hailee Leger"," 1.875","2021-2024"
"61",76539,61,"Sydney Wilson"," 1.880","2022-2024"
"62",43374,62,"Abby Mahsem"," 1.883","2017-2019"
"63",3852,63,"Emily Bartlett"," 1.891","2021-2024"
"64",31945,64,"Ally Hjort"," 1.898","2018-2021"
"65",71888,65,"Paige Uliase"," 1.907","2017-2021"
"66",37684,66,"Aimee Kistner"," 1.926","2017-2019"
"67",56591,67,"Juliana Presto"," 1.938","2021-2024"
"68",14088,68,"Kendra Cooper"," 1.945","2019-2023"
"69",54432,69,"Kirsten Pelletier"," 1.947","2017-2021"
"70",3445,70,"Taylor Barbour"," 1.954","2018-2021"
"71",67349,71,"Allie Stanya"," 1.956","2021-2024"
"72",41082,72,"Ginger Lewis"," 1.960","2017-2020"
"73",36293,73,"Jada Karnes"," 1.960","2020-2023"
"74",47719,74,"Madison Milaszewski"," 1.971","2017-2019"
"75",7105,75,"Kameron Bowling"," 1.975","2018-2021"
"76",4442,76,"Nicki Becker"," 1.992","2019-2023"
"77",53207,77,"Sara Packard"," 1.996","2017-2018"
"78",7831,78,"Cora Bridgers"," 2.023","2019-2022"
"79",29380,79,"Haley Harmon"," 2.026","2017-2019"
"80",48105,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",76738,81,"Josie Wise"," 2.062","2021-2024"
"82",19776,82,"Krista Earl"," 2.068","2018-2021"
"83",56118,83,"Lorrin Pondo"," 2.069","2018-2021"
"84",73980,84,"Jordan Walter"," 2.082","2021-2024"
"85",38647,85,"Kirsten Krause"," 2.087","2020-2023"
"86",37238,86,"Sam Kile"," 2.107","2017-2019"
"87",21983,87,"Alexis Ferris"," 2.108","2017-2019"
"88",68718,88,"Taylor Sullivan"," 2.109","2021-2024"
"89",35403,89,"Olivia Johnson"," 2.110","2018-2021"
"90",44348,90,"Katie Martin"," 2.112","2018-2022"
"91",76615,91,"Lindsey Windsor"," 2.115","2020-2023"
"92",29018,92,"Erin Hancock"," 2.118","2020-2023"
"93",64352,93,"Brianna Shearer"," 2.121","2020-2023"
"94",72665,94,"Jodie Vaughn"," 2.130","2019-2022"
"95",64214,95,"Amaria Sharon"," 2.137","2017-2019"
"96",5311,96,"Sydnee Bessler"," 2.144","2017-2019"
"97",49337,97,"Bridget Morris"," 2.146","2021-2024"
"98",14286,98,"Ashley Cornelius"," 2.148","2018-2021"
"99",67521,99,"Jamie Stefani"," 2.154","2017-2019"
"100",48286,100,"Lexi Miskey"," 2.155","2022-2024"
