"","player_id","rank","player","fip","seasons"
"1",77187,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83656,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72922,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71870,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62145,5,"Megan Potter"," 0.616","2017-2022"
"6",29710,6,"Julie Graf"," 0.714","2017-2021"
"7",25168,7,"Gina Followell"," 0.739","2019-2023"
"8",66564,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36952,9,"Hanna Hull"," 0.867","2017-2021"
"10",39432,10,"Sydney Jones"," 0.874","2017-2018"
"11",69211,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22444,12,"Gracie Ellis"," 0.904","2022-2025"
"13",29471,13,"Hannah Gore"," 0.961","2022-2025"
"14",50971,14,"Alexa Mchugh"," 0.975","2020-2023"
"15",57484,15,"Moira O'reilly"," 0.982","2021-2023"
"16",15149,16,"Cindy Connoly"," 0.995","2017-2018"
"17",52540,17,"Alexis Michon"," 1.016","2021-2025"
"18",75523,18,"Ashlyn Strother"," 1.036","2020-2024"
"19",86606,19,"Olivia Zoeller"," 1.078","2019-2022"
"20",39075,20,"Sky Johnson"," 1.145","2022-2025"
"21",27964,21,"Anna Gernant"," 1.180","2017-2019"
"22",11082,22,"Nikki Camarati"," 1.207","2019-2022"
"23",72659,23,"Briana Smith"," 1.234","2021-2023"
"24",57023,24,"Elly Novak"," 1.262","2020-2023"
"25",61418,25,"Ashley Pion"," 1.266","2020-2023"
"26",81703,26,"Madison Walter"," 1.293","2019-2022"
"27",83749,27,"Jessica Wilcox"," 1.318","2017-2021"
"28",30815,28,"Stefanie Guercio"," 1.320","2018-2021"
"29",67293,29,"Jess Rozick"," 1.326","2017-2019"
"30",57029,30,"Josie Novak"," 1.353","2017-2018"
"31",71355,31,"Charli Shinstine"," 1.370","2020-2024"
"32",50340,32,"Kamryn Mccool"," 1.460","2019-2022"
"33",25366,33,"Paige Forry"," 1.467","2022-2025"
"34",61427,34,"Anna Pipenhagen"," 1.495","2017-2018"
"35",54669,35,"Renae Morton"," 1.496","2017-2018"
"36",9208,36,"Madison Brown"," 1.512","2019-2023"
"37",16816,37,"Haley Crumpton"," 1.528","2017-2019"
"38",48917,38,"Jamie Martin"," 1.528","2022-2025"
"39",44817,39,"Kennedy Lehn"," 1.541","2022-2023"
"40",9945,40,"Caitlyn Burch"," 1.544","2021-2024"
"41",58431,41,"Amanda Osterhus"," 1.547","2017-2021"
"42",34557,42,"Marissa Heuer"," 1.562","2021-2023"
"43",34019,43,"Cami Henry"," 1.604","2019-2022"
"44",5377,44,"Kyla Benner"," 1.605","2019-2023"
"45",39307,45,"Jen Jones"," 1.612","2017-2022"
"46",12058,46,"Kennedy Carruth"," 1.614","2021-2024"
"47",5929,47,"Lily Beurman"," 1.618","2018-2022"
"48",24687,48,"Devin Fitzpatrick"," 1.631","2022-2025"
"49",79381,49,"Haley Ullrich"," 1.637","2019-2022"
"50",1022,50,"Kate Alger"," 1.666","2022-2025"
"51",31069,51,"Anna Gurr"," 1.667","2017-2018"
"52",78495,52,"Nerina Tramp"," 1.669","2022-2025"
"53",35976,53,"Sydney Hood"," 1.683","2019-2022"
"54",15558,54,"Gianna Corban"," 1.699","2019-2022"
"55",7092,55,"Morgan Bolduk"," 1.699","2018-2022"
"56",57961,56,"Alyssa Olson"," 1.700","2017-2019"
"57",16563,57,"Trinity Critelli"," 1.704","2022-2025"
"58",39928,58,"Darian Kanno"," 1.740","2022-2025"
"59",51857,59,"Brianna Melchionda"," 1.778","2021-2025"
"60",81413,60,"Dana Walker"," 1.779","2023-2025"
"61",27638,61,"Megan Gavin"," 1.785","2018-2022"
"62",85972,62,"Alexa Young"," 1.812","2018-2021"
"63",10816,63,"Kendyll Cahill"," 1.816","2023-2025"
"64",16147,64,"Cheyanne Cox"," 1.828","2018-2022"
"65",61454,65,"Riley Piromalli"," 1.832","2020-2023"
"66",56422,66,"Aj Nichols"," 1.863","2017-2019"
"67",84512,67,"Sydney Wilson"," 1.880","2022-2025"
"68",47856,68,"Abby Mahsem"," 1.883","2017-2019"
"69",20571,69,"Kailey Dorcsis"," 1.892","2022-2025"
"70",19767,70,"Sophia Dicocco"," 1.894","2021-2024"
"71",35195,71,"Ally Hjort"," 1.898","2018-2021"
"72",79368,72,"Paige Uliase"," 1.910","2017-2021"
"73",66487,73,"Jillian Rogers"," 1.919","2022-2025"
"74",44774,74,"Hailee Leger"," 1.926","2021-2024"
"75",41554,75,"Aimee Kistner"," 1.926","2017-2019"
"76",15469,76,"Kendra Cooper"," 1.945","2019-2023"
"77",70510,77,"Kayla Senne"," 1.946","2022-2024"
"78",60064,78,"Kirsten Pelletier"," 1.947","2017-2021"
"79",3784,79,"Taylor Barbour"," 1.954","2018-2021"
"80",37541,80,"Chelsea Indyk"," 1.959","2022-2025"
"81",45317,81,"Ginger Lewis"," 1.960","2017-2020"
"82",40013,82,"Jada Karnes"," 1.960","2020-2023"
"83",52679,83,"Madison Milaszewski"," 1.971","2017-2019"
"84",7806,84,"Kameron Bowling"," 1.975","2018-2021"
"85",5086,85,"Aleya Belardinelli"," 1.988","2022-2025"
"86",4888,86,"Nicki Becker"," 1.992","2019-2023"
"87",58726,87,"Sara Packard"," 1.996","2017-2018"
"88",33594,88,"Paige Heffke"," 2.021","2022-2025"
"89",8602,89,"Cora Bridgers"," 2.023","2019-2022"
"90",32385,90,"Haley Harmon"," 2.026","2017-2019"
"91",53104,91,"Kiana Millsaps"," 2.037","2017-2019"
"92",44982,92,"Ashley Lenser"," 2.041","2022-2025"
"93",58236,93,"Abby Orso"," 2.050","2022-2025"
"94",62437,94,"Juliana Presto"," 2.055","2021-2025"
"95",74318,95,"Allie Stanya"," 2.061","2021-2024"
"96",21772,96,"Krista Earl"," 2.068","2018-2021"
"97",85727,97,"Gretchen Yanss"," 2.068","2022-2025"
"98",40992,98,"Abby Kidd"," 2.069","2022-2025"
"99",61915,99,"Lorrin Pondo"," 2.069","2018-2021"
"100",42612,100,"Kirsten Krause"," 2.087","2020-2023"
