"","player_id","rank","player","avg","seasons"
"1",17514,1,"Jordan Day","0.541","2018-2022"
"2",46758,2,"Lexi Martin","0.516","2022-2024"
"3",18575,3,"Sydney Despres","0.504","2016-2018"
"4",42805,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65366,5,"Rylea Sandel","0.482","2022-2024"
"6",4793,6,"Lauren Begg","0.480","2022-2024"
"7",22830,7,"Cameryn Feathers","0.480","2022-2024"
"8",20577,8,"Kerrigan Dura","0.477","2016-2018"
"9",82128,9,"Cassie Young","0.474","2016-2018"
"10",71140,10,"Jamie Stefani","0.473","2016-2019"
"11",30954,11,"Sarah Harker","0.467","2020-2024"
"12",30510,12,"Jessie Hammers","0.462","2017-2019"
"13",773,13,"Avery Alberghini","0.461","2016-2019"
"14",72847,14,"Delaney Sylvester","0.457","2016-2018"
"15",54197,15,"Shelby Noel","0.456","2016-2018"
"16",49448,16,"Hannah Mehrle","0.456","2016-2017"
"17",7919,17,"Taylor Brandt","0.455","2020-2023"
"18",55130,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32251,19,"Rachel Heizer","0.454","2016-2018"
"20",37349,20,"Sarah Johnson","0.454","2019-2023"
"21",19948,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34928,22,"Cassetty Howerin","0.451","2016-2018"
"23",24467,23,"Ally Fox","0.451","2017-2019"
"24",14224,24,"Leanne Collins","0.451","2016-2018"
"25",60275,25,"Carly Quint","0.450","2022-2024"
"26",11740,26,"Makayla Carver","0.449","2016-2019"
"27",79439,27,"Darice Wheeler","0.449","2018-2020"
"28",64859,28,"Emily Sabo","0.448","2016-2017"
"29",4109,29,"Annemarie Bartow","0.446","2016-2018"
"30",44164,30,"Jessica Long","0.445","2016-2017"
"31",18490,31,"Amelia Derosa","0.444","2023-2024"
"32",37329,32,"Rachel Johnson","0.444","2016-2020"
"33",38340,33,"Avery Katz","0.443","2022-2024"
"34",60014,34,"Jill Pulek","0.443","2016-2023"
"35",67660,35,"Amaria Sharon","0.441","2017-2019"
"36",5797,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77731,37,"Elaine Walker","0.441","2016-2019"
"38",46000,38,"Melanie Mandell","0.440","2017-2019"
"39",70447,39,"Gabby Spencer","0.439","2020-2023"
"40",16110,40,"Katie Croxall","0.439","2022-2024"
"41",81700,41,"Stella Wulker","0.439","2022-2024"
"42",11405,42,"Julia Carpenter","0.438","2016-2020"
"43",46937,43,"Kaylee Martinez","0.438","2016-2018"
"44",47958,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21821,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64837,46,"Kaili Saathoff","0.436","2022-2024"
"47",72051,47,"Anna Strien","0.436","2016-2018"
"48",43926,48,"Shannon Lloyd","0.436","2017-2020"
"49",69867,49,"Emily Snow","0.435","2016-2019"
"50",4824,50,"Jessica Behr","0.435","2016-2018"
"51",13586,51,"Phoebe Clemens","0.434","2022-2024"
"52",48101,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3726,53,"Miranda Barker","0.433","2018-2020"
"54",41955,54,"Kyra Lard","0.432","2022-2025"
"55",13344,55,"Caelee Clark","0.431","2023-2025"
"56",33841,56,"Lisa Hoffer","0.431","2022-2024"
"57",25116,57,"Morgan Frye","0.430","2022-2024"
"58",82282,58,"Kelly Yusko","0.430","2016-2018"
"59",2549,59,"Brooke Atkins","0.430","2020-2023"
"60",26317,60,"Carianna Gasdia","0.429","2016-2018"
"61",66447,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43461,62,"Giovanna Liggett","0.429","2019-2022"
"63",36096,63,"Jadyn Iverson","0.428","2022-2025"
"64",50456,64,"Emily Miller","0.428","2016-2020"
"65",45456,65,"Tristen Maddox","0.428","2022-2025"
"66",5401,66,"Sam Berghoff","0.428","2017-2020"
"67",13127,67,"Samantha Chu","0.427","2022-2024"
"68",5925,68,"Jackie Bilotti","0.427","2016-2019"
"69",61182,69,"Kaitlin Redling","0.427","2020-2024"
"70",13566,70,"Mackenzie Clee","0.427","2022-2024"
"71",48795,71,"Courtney Mckenna","0.427","2017-2023"
"72",65228,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35259,73,"Krissy Hughes","0.426","2016-2019"
"74",76516,74,"Emma Varrato","0.426","2016-2019"
"75",24283,75,"Mara Forsyth","0.426","2016-2018"
"76",46255,76,"Dayna Marchant","0.425","2016-2018"
"77",23129,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24307,77,"Gillian Fortier","0.425","2016-2018"
"79",47683,79,"Katie Mazierski","0.423","2016-2018"
"80",52875,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21882,81,"Hailey Erickson","0.423","2021-2024"
"82",13680,82,"Carolyn Clites","0.423","2016-2018"
"83",70600,83,"Abby Spore","0.422","2022-2024"
"84",64808,84,"Katie Rygiel","0.422","2022-2024"
"85",3376,85,"Melissa Balkema","0.422","2016-2019"
"86",81231,86,"Caraline Wood","0.421","2016-2020"
"87",59468,87,"Amber Powers","0.421","2018-2020"
"88",38432,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45280,89,"Abby Mace","0.421","2020-2024"
"90",82152,90,"Jamie Young","0.421","2016-2018"
"91",9916,91,"Ashley Burrows","0.421","2016-2018"
