"","player_id","rank","player","avg","seasons"
"1",64494,1,"Clare Rettler","0.553","2023-2025"
"2",18223,2,"Jordan Day","0.541","2018-2022"
"3",48877,3,"Lexi Martin","0.516","2022-2024"
"4",26708,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19349,5,"Sydney Despres","0.504","2016-2018"
"6",44735,6,"Madelyn Lehigh","0.488","2022-2025"
"7",68341,7,"Rylea Sandel","0.481","2022-2025"
"8",4990,8,"Lauren Begg","0.480","2022-2024"
"9",23799,9,"Cameryn Feathers","0.480","2022-2024"
"10",12012,10,"Kristyn Carroll","0.479","2023-2025"
"11",21446,11,"Kerrigan Dura","0.477","2016-2018"
"12",85865,12,"Cassie Young","0.474","2016-2018"
"13",74394,13,"Jamie Stefani","0.473","2016-2019"
"14",60262,14,"Lizbeth Perez","0.472","2022-2025"
"15",32305,15,"Sarah Harker","0.467","2020-2024"
"16",31843,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13653,18,"Ashley Chu","0.459","2023-2025"
"19",76194,19,"Delaney Sylvester","0.457","2016-2018"
"20",56670,20,"Shelby Noel","0.456","2016-2018"
"21",51703,21,"Hannah Mehrle","0.456","2016-2017"
"22",8235,22,"Taylor Brandt","0.455","2020-2023"
"23",57645,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33672,24,"Rachel Heizer","0.454","2016-2018"
"25",39006,25,"Sarah Johnson","0.454","2019-2023"
"26",20790,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36466,27,"Cassetty Howerin","0.451","2016-2018"
"28",25528,28,"Ally Fox","0.451","2017-2019"
"29",14797,29,"Leanne Collins","0.451","2016-2018"
"30",63016,30,"Carly Quint","0.450","2022-2024"
"31",12217,31,"Makayla Carver","0.449","2016-2019"
"32",83074,32,"Darice Wheeler","0.449","2018-2020"
"33",67811,33,"Emily Sabo","0.448","2016-2017"
"34",4272,34,"Annemarie Bartow","0.446","2016-2018"
"35",37706,35,"Jadyn Iverson","0.446","2022-2025"
"36",46144,36,"Jessica Long","0.445","2016-2017"
"37",19260,37,"Amelia Derosa","0.444","2023-2024"
"38",38984,38,"Rachel Johnson","0.444","2016-2020"
"39",40045,39,"Avery Katz","0.443","2022-2024"
"40",62744,40,"Jill Pulek","0.443","2016-2023"
"41",70756,41,"Amaria Sharon","0.441","2017-2019"
"42",6033,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81293,43,"Elaine Walker","0.441","2016-2019"
