"","player_id","rank","player","avg","seasons"
"1",17698,1,"Jordan Day","0.541","2018-2022"
"2",47329,2,"Lexi Martin","0.516","2022-2024"
"3",18772,3,"Sydney Despres","0.504","2016-2018"
"4",43329,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66175,5,"Rylea Sandel","0.482","2022-2024"
"6",4846,6,"Lauren Begg","0.480","2022-2024"
"7",23080,7,"Cameryn Feathers","0.480","2022-2024"
"8",20801,8,"Kerrigan Dura","0.477","2016-2018"
"9",83159,9,"Cassie Young","0.474","2016-2018"
"10",72034,10,"Jamie Stefani","0.473","2016-2019"
"11",31311,11,"Sarah Harker","0.467","2020-2024"
"12",30862,12,"Jessie Hammers","0.462","2017-2019"
"13",783,13,"Avery Alberghini","0.461","2016-2019"
"14",73771,14,"Delaney Sylvester","0.457","2016-2018"
"15",54865,15,"Shelby Noel","0.456","2016-2018"
"16",50059,16,"Hannah Mehrle","0.456","2016-2017"
"17",8001,17,"Taylor Brandt","0.455","2020-2023"
"18",55807,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32632,19,"Rachel Heizer","0.454","2016-2018"
"20",37795,20,"Sarah Johnson","0.454","2019-2023"
"21",20163,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35340,22,"Cassetty Howerin","0.451","2016-2018"
"23",24740,23,"Ally Fox","0.451","2017-2019"
"24",14371,24,"Leanne Collins","0.451","2016-2018"
"25",61014,25,"Carly Quint","0.450","2022-2024"
"26",11863,26,"Makayla Carver","0.449","2016-2019"
"27",80434,27,"Darice Wheeler","0.449","2018-2020"
"28",65661,28,"Emily Sabo","0.448","2016-2017"
"29",4154,29,"Annemarie Bartow","0.446","2016-2018"
"30",44699,30,"Jessica Long","0.445","2016-2017"
"31",18687,31,"Amelia Derosa","0.444","2023-2024"
"32",37774,32,"Rachel Johnson","0.444","2016-2020"
"33",38800,33,"Avery Katz","0.443","2022-2024"
"34",60748,34,"Jill Pulek","0.443","2016-2023"
"35",68506,35,"Amaria Sharon","0.441","2017-2019"
"36",5857,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78708,37,"Elaine Walker","0.441","2016-2019"
"38",46565,38,"Melanie Mandell","0.440","2017-2019"
"39",71331,39,"Gabby Spencer","0.439","2020-2023"
"40",16278,40,"Katie Croxall","0.439","2022-2024"
"41",82722,41,"Stella Wulker","0.439","2022-2024"
"42",11522,42,"Julia Carpenter","0.438","2016-2020"
"43",47509,43,"Kaylee Martinez","0.438","2016-2018"
"44",13723,44,"Phoebe Clemens","0.437","2022-2025"
"45",48544,45,"Olivia Mcclammy","0.437","2022-2024"
"46",22055,46,"Kaitlyn Epler","0.436","2017-2020"
"47",72961,47,"Anna Strien","0.436","2016-2018"
"48",44460,48,"Shannon Lloyd","0.436","2017-2020"
"49",70741,49,"Emily Snow","0.435","2016-2019"
"50",4877,50,"Jessica Behr","0.435","2016-2018"
"51",48691,51,"Jordyn Mccormack","0.434","2022-2024"
"52",46006,52,"Tristen Maddox","0.433","2022-2025"
"53",3763,53,"Miranda Barker","0.433","2018-2020"
"54",34243,54,"Lisa Hoffer","0.431","2022-2024"
"55",25403,55,"Morgan Frye","0.430","2022-2024"
"56",83315,56,"Kelly Yusko","0.430","2016-2018"
"57",2574,57,"Brooke Atkins","0.430","2020-2023"
"58",26617,58,"Carianna Gasdia","0.429","2016-2018"
