"","player_id","rank","player","avg","seasons"
"1",17950,1,"Jordan Day","0.541","2018-2022"
"2",26274,2,"Maleea Gallaspy","0.532","2022-2025"
"3",48108,3,"Lexi Martin","0.516","2022-2024"
"4",19046,4,"Sydney Despres","0.504","2016-2018"
"5",44030,5,"Madelyn Lehigh","0.488","2022-2025"
"6",67276,6,"Rylea Sandel","0.481","2022-2025"
"7",4923,7,"Lauren Begg","0.480","2022-2024"
"8",23423,8,"Cameryn Feathers","0.480","2022-2024"
"9",21108,9,"Kerrigan Dura","0.477","2016-2018"
"10",84536,10,"Cassie Young","0.474","2016-2018"
"11",73242,11,"Jamie Stefani","0.473","2016-2019"
"12",31784,12,"Sarah Harker","0.467","2020-2024"
"13",31327,13,"Jessie Hammers","0.462","2017-2019"
"14",792,14,"Avery Alberghini","0.461","2016-2019"
"15",75009,15,"Delaney Sylvester","0.457","2016-2018"
"16",55772,16,"Shelby Noel","0.456","2016-2018"
"17",50892,17,"Hannah Mehrle","0.456","2016-2017"
"18",8120,18,"Taylor Brandt","0.455","2020-2023"
"19",56735,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33131,20,"Rachel Heizer","0.454","2016-2018"
"21",38386,21,"Sarah Johnson","0.454","2019-2023"
"22",20461,22,"Mackenzie Doyle","0.451","2022-2023"
"23",35885,23,"Cassetty Howerin","0.451","2016-2018"
"24",25116,24,"Ally Fox","0.451","2017-2019"
"25",14583,25,"Leanne Collins","0.451","2016-2018"
"26",62033,26,"Carly Quint","0.450","2022-2024"
"27",12034,27,"Makayla Carver","0.449","2016-2019"
"28",81771,28,"Darice Wheeler","0.449","2018-2020"
"29",66752,29,"Emily Sabo","0.448","2016-2017"
"30",4216,30,"Annemarie Bartow","0.446","2016-2018"
"31",45424,31,"Jessica Long","0.445","2016-2017"
"32",13451,32,"Ashley Chu","0.444","2023-2025"
"33",18960,33,"Amelia Derosa","0.444","2023-2024"
"34",38365,34,"Rachel Johnson","0.444","2016-2020"
"35",39413,35,"Avery Katz","0.443","2022-2024"
"36",61764,36,"Jill Pulek","0.443","2016-2023"
"37",69647,37,"Amaria Sharon","0.441","2017-2019"
"38",5950,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80020,39,"Elaine Walker","0.441","2016-2019"
"40",47327,40,"Melanie Mandell","0.440","2017-2019"
"41",72524,41,"Gabby Spencer","0.439","2020-2023"
"42",16512,42,"Katie Croxall","0.439","2022-2024"
"43",84093,43,"Stella Wulker","0.439","2022-2024"
"44",11688,44,"Julia Carpenter","0.438","2016-2020"
