"","player_id","rank","player","avg","seasons"
"1",15684,1,"Jordan Day","0.541","2018-2022"
"2",16619,2,"Sydney Despres","0.504","2016-2018"
"3",18398,3,"Kerrigan Dura","0.477","2016-2018"
"4",73481,4,"Cassie Young","0.474","2016-2018"
"5",63693,5,"Jamie Stefani","0.473","2016-2019"
"6",39256,6,"Melissa Livermore","0.467","2016-2019"
"7",14426,7,"Katie Croxall","0.463","2022-2024"
"8",27279,8,"Jessie Hammers","0.462","2017-2019"
"9",699,9,"Avery Alberghini","0.461","2016-2019"
"10",65193,10,"Delaney Sylvester","0.457","2016-2018"
"11",48525,11,"Shelby Noel","0.456","2016-2018"
"12",44243,12,"Hannah Mehrle","0.456","2016-2017"
"13",7089,13,"Taylor Brandt","0.455","2020-2023"
"14",49364,14,"Patty maye Ohanian","0.455","2018-2020"
"15",28850,15,"Rachel Heizer","0.454","2016-2018"
"16",33401,16,"Sarah Johnson","0.454","2019-2023"
"17",17842,17,"Mackenzie Doyle","0.451","2022-2023"
"18",31238,18,"Cassetty Howerin","0.451","2016-2018"
"19",21894,19,"Ally Fox","0.451","2017-2019"
"20",12742,20,"Leanne Collins","0.451","2016-2018"
"21",10509,21,"Makayla Carver","0.449","2016-2019"
"22",71062,22,"Darice Wheeler","0.449","2018-2020"
"23",58045,23,"Emily Sabo","0.448","2016-2017"
"24",3677,24,"Annemarie Bartow","0.446","2016-2018"
"25",39527,25,"Jessica Long","0.445","2016-2017"
"26",33382,26,"Rachel Johnson","0.444","2016-2020"
"27",53719,27,"Jill Pulek","0.443","2016-2023"
"28",60565,28,"Amaria Sharon","0.441","2017-2019"
"29",5170,29,"Hannah Biddlecom","0.441","2019-2023"
"30",69529,30,"Elaine Walker","0.441","2016-2019"
"31",43028,31,"Jordyn Mccormack","0.440","2022-2024"
"32",41154,32,"Melanie Mandell","0.440","2017-2019"
"33",63077,33,"Gabby Spencer","0.439","2020-2023"
"34",10204,34,"Julia Carpenter","0.438","2016-2020"
"35",41986,35,"Kaylee Martinez","0.438","2016-2018"
"36",19531,36,"Kaitlyn Epler","0.436","2017-2020"
"37",64492,37,"Anna Strien","0.436","2016-2018"
"38",39310,38,"Shannon Lloyd","0.436","2017-2020"
"39",62552,39,"Emily Snow","0.435","2016-2019"
"40",4311,40,"Jessica Behr","0.435","2016-2018"
"41",3329,41,"Miranda Barker","0.433","2018-2020"
"42",71161,42,"Courtney White","0.432","2022-2024"
"43",73623,43,"Kelly Yusko","0.430","2016-2018"
"44",2284,44,"Brooke Atkins","0.430","2020-2023"
"45",23547,45,"Carianna Gasdia","0.429","2016-2018"
"46",59484,46,"Molly Schnaubelt","0.429","2016-2018"
"47",22474,47,"Morgan Frye","0.429","2022-2024"
"48",38896,47,"Giovanna Liggett","0.429","2019-2022"
"49",45149,49,"Emily Miller","0.428","2016-2020"
"50",4814,50,"Sam Berghoff","0.428","2017-2020"
"51",5287,51,"Jackie Bilotti","0.427","2016-2019"
"52",43653,52,"Courtney Mckenna","0.427","2017-2023"
"53",58369,53,"Tiffany Samsoe","0.426","2016-2017"
"54",31530,54,"Krissy Hughes","0.426","2016-2019"
"55",68449,55,"Emma Varrato","0.426","2016-2019"
"56",21727,56,"Mara Forsyth","0.426","2016-2018"
"57",41378,57,"Dayna Marchant","0.425","2016-2018"
"58",20690,58,"Chrissy Ferraro","0.425","2016-2018"
"59",21747,58,"Gillian Fortier","0.425","2016-2018"
"60",15856,60,"Lexi Debace","0.424","2019-2023"
"61",42661,61,"Katie Mazierski","0.423","2016-2018"
"62",47318,62,"Nina Murphy-cook","0.423","2016-2018"
"63",12254,63,"Carolyn Clites","0.423","2016-2018"
"64",32225,64,"Dominque Irving","0.422","2022-2024"
"65",72264,65,"Lindsey Windsor","0.422","2021-2023"
"66",3016,66,"Melissa Balkema","0.422","2016-2019"
"67",72676,67,"Caraline Wood","0.421","2016-2020"
"68",53228,68,"Amber Powers","0.421","2018-2020"
"69",73505,69,"Jamie Young","0.421","2016-2018"
"70",8885,70,"Ashley Burrows","0.421","2016-2018"
"71",51434,71,"Makenzie Pennell","0.420","2017-2021"
"72",49645,72,"Melanie Oord","0.420","2016-2018"
"73",9673,73,"Taylor Campbell","0.420","2018-2020"
"74",34218,73,"Amanda Karnatz","0.420","2017-2020"
"75",26171,75,"Jennifer Groat","0.420","2016-2019"
"76",14111,76,"Makayla Crawford","0.419","2016-2019"
"77",59494,77,"Jackie Schneider","0.419","2016-2019"
"78",1120,78,"Marissa Alpaugh","0.418","2016-2018"
"79",1429,79,"Carly Anderson","0.418","2016-2019"
"80",7563,80,"Bri Brochu","0.418","2017-2020"
"81",28286,81,"Kathryn Hatlen","0.418","2016-2019"
"82",40778,82,"Brianna Magee","0.418","2019-2022"
"83",13893,83,"Julia Cox","0.417","2016-2018"
"84",63446,84,"Lia Stamile","0.417","2016-2019"
"85",22822,85,"Francesca Galeazzi","0.417","2016-2018"
"86",28237,86,"Kaitlyn Hasty","0.416","2019-2022"
"87",37545,87,"Kyra Lard","0.416","2022-2024"
"88",69427,88,"Amber Wainwright","0.415","2017-2020"
"89",31206,89,"Olivia Howe","0.415","2019-2023"
"90",13350,90,"Kaitlynn Copher","0.414","2017-2020"
"91",19564,91,"Sydney Erdmann","0.413","2020-2024"
"92",55027,92,"Sarah Reinert","0.413","2018-2022"
"93",41771,93,"Casey Martin","0.413","2019-2022"
"94",23382,94,"Megan Garner","0.413","2016-2018"
"95",48928,95,"Allie O'brien","0.412","2016-2019"
"96",27134,96,"Meg Halloran","0.412","2019-2023"
"97",69993,97,"Ashley Warner","0.412","2020-2023"
"98",48062,98,"Kaci Neveling","0.412","2022-2023"
"99",59359,99,"Maggie Schley","0.412","2016-2019"
"100",33512,100,"Amanda Jones","0.412","2016-2017"
