"","player_id","rank","player","avg","seasons"
"1",16564,1,"Jordan Day","0.541","2018-2022"
"2",44191,2,"Lexi Martin","0.516","2022-2024"
"3",17564,3,"Sydney Despres","0.504","2016-2018"
"4",40466,4,"Madelyn Lehigh","0.484","2022-2024"
"5",61776,5,"Rylea Sandel","0.480","2022-2024"
"6",19454,6,"Kerrigan Dura","0.477","2016-2018"
"7",77594,7,"Cassie Young","0.474","2016-2018"
"8",67241,8,"Jamie Stefani","0.473","2016-2019"
"9",77194,9,"Stella Wulker","0.469","2022-2024"
"10",41471,10,"Melissa Livermore","0.467","2016-2019"
"11",28829,11,"Jessie Hammers","0.462","2017-2019"
"12",730,12,"Avery Alberghini","0.461","2016-2019"
"13",68851,13,"Delaney Sylvester","0.457","2016-2018"
"14",51224,14,"Shelby Noel","0.456","2016-2018"
"15",46727,15,"Hannah Mehrle","0.456","2016-2017"
"16",7487,16,"Taylor Brandt","0.455","2020-2023"
"17",52111,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15242,18,"Katie Croxall","0.455","2022-2024"
"19",30487,19,"Rachel Heizer","0.454","2016-2018"
"20",35302,20,"Sarah Johnson","0.454","2019-2023"
"21",18858,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33018,22,"Cassetty Howerin","0.451","2016-2018"
"23",23153,23,"Ally Fox","0.451","2017-2019"
"24",13455,24,"Leanne Collins","0.451","2016-2018"
"25",11106,25,"Makayla Carver","0.449","2016-2019"
"26",75042,26,"Darice Wheeler","0.449","2018-2020"
"27",61303,27,"Emily Sabo","0.448","2016-2017"
"28",3884,28,"Annemarie Bartow","0.446","2016-2018"
"29",41749,29,"Jessica Long","0.445","2016-2017"
"30",35282,30,"Rachel Johnson","0.444","2016-2020"
"31",56723,31,"Jill Pulek","0.443","2016-2023"
"32",63948,32,"Amaria Sharon","0.441","2017-2019"
"33",5471,33,"Hannah Biddlecom","0.441","2019-2023"
"34",73431,34,"Elaine Walker","0.441","2016-2019"
"35",43480,35,"Melanie Mandell","0.440","2017-2019"
"36",66585,36,"Gabby Spencer","0.439","2020-2023"
"37",10784,37,"Julia Carpenter","0.438","2016-2020"
"38",45446,38,"Jordyn Mccormack","0.438","2022-2024"
"39",44357,39,"Kaylee Martinez","0.438","2016-2018"
"40",20641,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68095,41,"Anna Strien","0.436","2016-2018"
