"","player_id","rank","player","avg","seasons"
"1",64482,1,"Clare Rettler","0.550","2023-2025"
"2",18221,2,"Jordan Day","0.541","2018-2022"
"3",48867,3,"Lexi Martin","0.516","2022-2024"
"4",26703,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19347,5,"Sydney Despres","0.504","2016-2018"
"6",44725,6,"Madelyn Lehigh","0.485","2022-2025"
"7",68329,7,"Rylea Sandel","0.481","2022-2025"
"8",4990,8,"Lauren Begg","0.480","2022-2024"
"9",23795,9,"Cameryn Feathers","0.480","2022-2024"
"10",21444,10,"Kerrigan Dura","0.477","2016-2018"
"11",12010,11,"Kristyn Carroll","0.475","2023-2025"
"12",85850,12,"Cassie Young","0.474","2016-2018"
"13",74381,13,"Jamie Stefani","0.473","2016-2019"
"14",60250,14,"Lizbeth Perez","0.472","2022-2025"
"15",32297,15,"Sarah Harker","0.467","2020-2024"
"16",31835,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13651,18,"Ashley Chu","0.459","2023-2025"
"19",76181,19,"Delaney Sylvester","0.457","2016-2018"
"20",56659,20,"Shelby Noel","0.456","2016-2018"
"21",51692,21,"Hannah Mehrle","0.456","2016-2017"
"22",8235,22,"Taylor Brandt","0.455","2020-2023"
"23",57634,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33663,24,"Rachel Heizer","0.454","2016-2018"
"25",38996,25,"Sarah Johnson","0.454","2019-2023"
"26",20788,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36456,27,"Cassetty Howerin","0.451","2016-2018"
"28",25523,28,"Ally Fox","0.451","2017-2019"
"29",14795,29,"Leanne Collins","0.451","2016-2018"
"30",63004,30,"Carly Quint","0.450","2022-2024"
"31",12215,31,"Makayla Carver","0.449","2016-2019"
"32",83059,32,"Darice Wheeler","0.449","2018-2020"
"33",67799,33,"Emily Sabo","0.448","2016-2017"
"34",4272,34,"Annemarie Bartow","0.446","2016-2018"
"35",37696,35,"Jadyn Iverson","0.446","2022-2025"
"36",46134,36,"Jessica Long","0.445","2016-2017"
"37",19258,37,"Amelia Derosa","0.444","2023-2024"
"38",38974,38,"Rachel Johnson","0.444","2016-2020"
"39",40035,39,"Avery Katz","0.443","2022-2024"
"40",62732,40,"Jill Pulek","0.443","2016-2023"
"41",70744,41,"Amaria Sharon","0.441","2017-2019"
"42",6033,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81279,43,"Elaine Walker","0.441","2016-2019"
"44",14129,44,"Phoebe Clemens","0.441","2022-2025"
"45",48076,45,"Melanie Mandell","0.440","2017-2019"
"46",73655,46,"Gabby Spencer","0.439","2020-2023"
"47",16753,47,"Katie Croxall","0.439","2022-2024"
"48",85404,48,"Stella Wulker","0.439","2022-2024"
"49",11866,49,"Julia Carpenter","0.438","2016-2020"
"50",49053,50,"Kaylee Martinez","0.438","2016-2018"
"51",50128,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22731,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75339,53,"Anna Strien","0.436","2016-2018"
"54",45891,54,"Shannon Lloyd","0.436","2017-2020"
"55",73041,55,"Emily Snow","0.435","2016-2019"
"56",5022,56,"Jessica Behr","0.435","2016-2018"
"57",50278,57,"Jordyn Mccormack","0.434","2022-2024"
"58",3865,58,"Miranda Barker","0.433","2018-2020"
"59",40135,59,"Rachel Kazmirski","0.432","2022-2025"
"60",35325,60,"Lisa Hoffer","0.431","2022-2024"
"61",74369,61,"Ashlyn Steen","0.430","2023-2025"
"62",60493,62,"Kaitlyn Perucci","0.430","2023-2025"
"63",26202,63,"Morgan Frye","0.430","2022-2024"
"64",86013,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",27464,66,"Carianna Gasdia","0.429","2016-2018"
"67",69450,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45413,68,"Giovanna Liggett","0.429","2019-2022"
"69",43839,69,"Kyra Lard","0.428","2022-2025"
"70",52746,70,"Emily Miller","0.428","2016-2020"
"71",5619,71,"Sam Berghoff","0.428","2017-2020"
"72",14106,72,"Mackenzie Clee","0.428","2022-2025"
"73",13653,73,"Samantha Chu","0.427","2022-2024"
"74",6167,74,"Jackie Bilotti","0.427","2016-2019"
"75",63967,75,"Kaitlin Redling","0.427","2020-2024"
"76",20781,76,"Emily Doyle","0.427","2023-2025"
"77",51003,77,"Courtney Mckenna","0.427","2017-2023"
"78",18371,78,"Emma Dean","0.426","2022-2025"
"79",68182,78,"Tiffany Samsoe","0.426","2016-2017"
"80",36809,80,"Krissy Hughes","0.426","2016-2019"
"81",80005,81,"Emma Varrato","0.426","2016-2019"
"82",25329,82,"Mara Forsyth","0.426","2016-2018"
"83",48340,83,"Dayna Marchant","0.425","2016-2018"
"84",24114,84,"Chrissy Ferraro","0.425","2016-2018"
"85",25353,84,"Gillian Fortier","0.425","2016-2018"
"86",49839,86,"Katie Mazierski","0.423","2016-2018"
"87",55261,87,"Nina Murphy-cook","0.423","2016-2018"
"88",67776,88,"Kaili Saathoff","0.423","2022-2025"
"89",22795,89,"Hailey Erickson","0.423","2021-2024"
"90",14226,90,"Carolyn Clites","0.423","2016-2018"
"91",73814,91,"Abby Spore","0.422","2022-2024"
"92",3501,92,"Melissa Balkema","0.422","2016-2019"
"93",84920,93,"Caraline Wood","0.421","2016-2020"
"94",62162,94,"Amber Powers","0.421","2018-2020"
"95",39859,95,"Darian Kanno","0.421","2022-2025"
"96",47319,96,"Abby Mace","0.421","2020-2024"
"97",85876,97,"Jamie Young","0.421","2016-2018"
"98",10311,98,"Ashley Burrows","0.421","2016-2018"
"99",74572,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60071,100,"Makenzie Pennell","0.420","2017-2021"
