"","player_id","rank","player","avg","seasons"
"1",16457,1,"Jordan Day","0.541","2018-2022"
"2",17445,2,"Sydney Despres","0.504","2016-2018"
"3",19317,3,"Kerrigan Dura","0.477","2016-2018"
"4",76679,4,"Stella Wulker","0.474","2022-2024"
"5",77075,5,"Cassie Young","0.474","2016-2018"
"6",66808,6,"Jamie Stefani","0.473","2016-2019"
"7",41203,7,"Melissa Livermore","0.467","2016-2019"
"8",28638,8,"Jessie Hammers","0.462","2017-2019"
"9",726,9,"Avery Alberghini","0.461","2016-2019"
"10",68405,10,"Delaney Sylvester","0.457","2016-2018"
"11",15143,11,"Katie Croxall","0.456","2022-2024"
"12",50893,12,"Shelby Noel","0.456","2016-2018"
"13",46422,13,"Hannah Mehrle","0.456","2016-2017"
"14",7437,14,"Taylor Brandt","0.455","2020-2023"
"15",51771,15,"Patty maye Ohanian","0.455","2018-2020"
"16",30288,16,"Rachel Heizer","0.454","2016-2018"
"17",35076,17,"Sarah Johnson","0.454","2019-2023"
"18",18726,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32809,19,"Cassetty Howerin","0.451","2016-2018"
"20",23003,20,"Ally Fox","0.451","2017-2019"
"21",13364,21,"Leanne Collins","0.451","2016-2018"
"22",11030,22,"Makayla Carver","0.449","2016-2019"
"23",74547,23,"Darice Wheeler","0.449","2018-2020"
"24",60900,24,"Emily Sabo","0.448","2016-2017"
"25",3860,25,"Annemarie Bartow","0.446","2016-2018"
"26",41481,26,"Jessica Long","0.445","2016-2017"
"27",35056,27,"Rachel Johnson","0.444","2016-2020"
"28",56348,28,"Jill Pulek","0.443","2016-2023"
"29",63527,29,"Amaria Sharon","0.441","2017-2019"
"30",5436,30,"Hannah Biddlecom","0.441","2019-2023"
"31",72953,31,"Elaine Walker","0.441","2016-2019"
"32",43195,32,"Melanie Mandell","0.440","2017-2019"
"33",45153,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66154,34,"Gabby Spencer","0.439","2020-2023"
"35",10712,35,"Julia Carpenter","0.438","2016-2020"
"36",44068,36,"Kaylee Martinez","0.438","2016-2018"
