"","player_id","rank","player","avg","seasons"
"1",16507,1,"Jordan Day","0.541","2018-2022"
"2",17497,2,"Sydney Despres","0.504","2016-2018"
"3",19377,3,"Kerrigan Dura","0.477","2016-2018"
"4",76879,4,"Stella Wulker","0.475","2022-2024"
"5",77276,5,"Cassie Young","0.474","2016-2018"
"6",66976,6,"Jamie Stefani","0.473","2016-2019"
"7",41313,7,"Melissa Livermore","0.467","2016-2019"
"8",28719,8,"Jessie Hammers","0.462","2017-2019"
"9",727,9,"Avery Alberghini","0.461","2016-2019"
"10",68579,10,"Delaney Sylvester","0.457","2016-2018"
"11",51020,11,"Shelby Noel","0.456","2016-2018"
"12",46544,12,"Hannah Mehrle","0.456","2016-2017"
"13",7456,13,"Taylor Brandt","0.455","2020-2023"
"14",51902,14,"Patty maye Ohanian","0.455","2018-2020"
"15",15187,15,"Katie Croxall","0.454","2022-2024"
"16",30370,16,"Rachel Heizer","0.454","2016-2018"
"17",35171,17,"Sarah Johnson","0.454","2019-2023"
"18",18783,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32895,19,"Cassetty Howerin","0.451","2016-2018"
"20",23069,20,"Ally Fox","0.451","2017-2019"
"21",13402,21,"Leanne Collins","0.451","2016-2018"
"22",11062,22,"Makayla Carver","0.449","2016-2019"
"23",74738,23,"Darice Wheeler","0.449","2018-2020"
"24",61056,24,"Emily Sabo","0.448","2016-2017"
"25",3869,25,"Annemarie Bartow","0.446","2016-2018"
"26",41591,26,"Jessica Long","0.445","2016-2017"
"27",35151,27,"Rachel Johnson","0.444","2016-2020"
"28",56491,28,"Jill Pulek","0.443","2016-2023"
"29",63692,29,"Amaria Sharon","0.441","2017-2019"
"30",5449,30,"Hannah Biddlecom","0.441","2019-2023"
"31",73137,31,"Elaine Walker","0.441","2016-2019"
"32",43309,32,"Melanie Mandell","0.440","2017-2019"
"33",45272,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66320,34,"Gabby Spencer","0.439","2020-2023"
"35",10742,35,"Julia Carpenter","0.438","2016-2020"
"36",44184,36,"Kaylee Martinez","0.438","2016-2018"
"37",20565,37,"Kaitlyn Epler","0.436","2017-2020"
"38",67826,38,"Anna Strien","0.436","2016-2018"
"39",41368,39,"Shannon Lloyd","0.436","2017-2020"
