"","player_id","rank","player","avg","seasons"
"1",16609,1,"Jordan Day","0.541","2018-2022"
"2",44348,2,"Lexi Martin","0.515","2022-2024"
"3",17613,3,"Sydney Despres","0.504","2016-2018"
"4",40608,4,"Madelyn Lehigh","0.500","2022-2024"
"5",21666,5,"Cameryn Feathers","0.493","2022-2024"
"6",62010,6,"Rylea Sandel","0.488","2022-2024"
"7",4534,7,"Lauren Begg","0.478","2022-2024"
"8",19508,8,"Kerrigan Dura","0.477","2016-2018"
"9",77880,9,"Cassie Young","0.474","2016-2018"
"10",67501,10,"Jamie Stefani","0.473","2016-2019"
"11",41615,11,"Melissa Livermore","0.467","2016-2019"
"12",28926,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",77478,14,"Stella Wulker","0.458","2022-2024"
"15",69113,15,"Delaney Sylvester","0.457","2016-2018"
"16",51409,16,"Shelby Noel","0.456","2016-2018"
"17",46901,17,"Hannah Mehrle","0.456","2016-2017"
"18",57177,18,"Carly Quint","0.456","2022-2024"
"19",7507,19,"Taylor Brandt","0.455","2020-2023"
"20",52298,20,"Patty maye Ohanian","0.455","2018-2020"
"21",30590,21,"Rachel Heizer","0.454","2016-2018"
"22",35423,22,"Sarah Johnson","0.454","2019-2023"
"23",29346,23,"Sarah Harker","0.452","2020-2024"
"24",18910,24,"Mackenzie Doyle","0.451","2022-2023"
"25",33135,25,"Cassetty Howerin","0.451","2016-2018"
"26",23224,26,"Ally Fox","0.451","2017-2019"
"27",13489,27,"Leanne Collins","0.451","2016-2018"
"28",11135,28,"Makayla Carver","0.449","2016-2019"
"29",75322,29,"Darice Wheeler","0.449","2018-2020"
"30",61537,30,"Emily Sabo","0.448","2016-2017"
"31",23834,31,"Morgan Frye","0.448","2022-2024"
"32",3892,32,"Annemarie Bartow","0.446","2016-2018"
"33",15279,33,"Katie Croxall","0.446","2022-2024"
"34",41894,34,"Jessica Long","0.445","2016-2017"
"35",35403,35,"Rachel Johnson","0.444","2016-2020"
"36",56932,36,"Jill Pulek","0.443","2016-2023"
"37",64194,37,"Amaria Sharon","0.441","2017-2019"
"38",5485,38,"Hannah Biddlecom","0.441","2019-2023"
"39",73704,39,"Elaine Walker","0.441","2016-2019"
"40",45614,40,"Jordyn Mccormack","0.440","2022-2024"
"41",43635,41,"Melanie Mandell","0.440","2017-2019"
"42",66842,42,"Gabby Spencer","0.439","2020-2023"
"43",36356,43,"Avery Katz","0.439","2022-2024"
"44",10812,44,"Julia Carpenter","0.438","2016-2020"
"45",44515,45,"Kaylee Martinez","0.438","2016-2018"
"46",32103,46,"Lisa Hoffer","0.437","2022-2024"
"47",58040,47,"Kaitlin Redling","0.437","2020-2024"
"48",12888,48,"Phoebe Clemens","0.437","2022-2024"
"49",20704,49,"Kaitlyn Epler","0.436","2017-2020"
"50",68356,50,"Anna Strien","0.436","2016-2018"
"51",41670,51,"Shannon Lloyd","0.436","2017-2020"
"52",45480,52,"Olivia Mcclammy","0.435","2022-2024"
"53",66287,53,"Emily Snow","0.435","2016-2019"
"54",4565,54,"Jessica Behr","0.435","2016-2018"
"55",3527,55,"Miranda Barker","0.433","2018-2020"
"56",61515,56,"Kaili Saathoff","0.433","2022-2024"
"57",12868,57,"Mackenzie Clee","0.430","2022-2024"
"58",38330,58,"Sara Koonce","0.430","2022-2024"
"59",78029,58,"Kelly Yusko","0.430","2016-2018"
"60",75428,60,"Courtney White","0.430","2022-2024"
"61",2414,61,"Brooke Atkins","0.430","2020-2023"
"62",12454,62,"Samantha Chu","0.429","2022-2024"
"63",24965,63,"Carianna Gasdia","0.429","2016-2018"
"64",63049,64,"Molly Schnaubelt","0.429","2016-2018"
"65",41232,65,"Giovanna Liggett","0.429","2019-2022"
"66",48240,65,"Ariana Mirenda","0.429","2022-2024"
"67",47853,67,"Emily Miller","0.428","2016-2020"
"68",5112,68,"Sam Berghoff","0.428","2017-2020"
"69",5606,69,"Jackie Bilotti","0.427","2016-2019"
"70",46278,70,"Courtney Mckenna","0.427","2017-2023"
"71",61881,71,"Tiffany Samsoe","0.426","2016-2017"
"72",33447,72,"Krissy Hughes","0.426","2016-2019"
"73",72550,73,"Emma Varrato","0.426","2016-2019"
"74",23045,74,"Mara Forsyth","0.426","2016-2018"
"75",43874,75,"Dayna Marchant","0.425","2016-2018"
"76",39803,76,"Kyra Lard","0.425","2022-2024"
"77",21949,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23069,77,"Gillian Fortier","0.425","2016-2018"
"79",45218,79,"Katie Mazierski","0.423","2016-2018"
"80",50149,80,"Nina Murphy-cook","0.423","2016-2018"
"81",67668,81,"Sarah Stepnowski","0.423","2022-2024"
"82",66981,82,"Abby Spore","0.423","2022-2024"
"83",12973,83,"Carolyn Clites","0.423","2016-2018"
"84",61486,84,"Katie Rygiel","0.422","2022-2024"
"85",25703,85,"Jenna Giliberti","0.422","2022-2024"
"86",3197,86,"Melissa Balkema","0.422","2016-2019"
"87",34243,87,"Jadyn Iverson","0.422","2022-2024"
"88",77028,88,"Caraline Wood","0.421","2016-2020"
"89",56418,89,"Amber Powers","0.421","2018-2020"
"90",77904,90,"Jamie Young","0.421","2016-2018"
"91",9402,91,"Ashley Burrows","0.421","2016-2018"
"92",76591,92,"Lindsey Windsor","0.420","2021-2024"
"93",54512,93,"Makenzie Pennell","0.420","2017-2021"
