"","player_id","rank","player","avg","seasons"
"1",17602,1,"Jordan Day","0.541","2018-2022"
"2",47024,2,"Lexi Martin","0.516","2022-2024"
"3",18668,3,"Sydney Despres","0.504","2016-2018"
"4",43055,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65747,5,"Rylea Sandel","0.482","2022-2024"
"6",4817,6,"Lauren Begg","0.480","2022-2024"
"7",22948,7,"Cameryn Feathers","0.480","2022-2024"
"8",20682,8,"Kerrigan Dura","0.477","2016-2018"
"9",82609,9,"Cassie Young","0.474","2016-2018"
"10",71555,10,"Jamie Stefani","0.473","2016-2019"
"11",31122,11,"Sarah Harker","0.467","2020-2024"
"12",30675,12,"Jessie Hammers","0.462","2017-2019"
"13",775,13,"Avery Alberghini","0.461","2016-2019"
"14",73277,14,"Delaney Sylvester","0.457","2016-2018"
"15",54515,15,"Shelby Noel","0.456","2016-2018"
"16",49737,16,"Hannah Mehrle","0.456","2016-2017"
"17",7956,17,"Taylor Brandt","0.455","2020-2023"
"18",55451,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32431,19,"Rachel Heizer","0.454","2016-2018"
"20",37563,20,"Sarah Johnson","0.454","2019-2023"
"21",20047,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35125,22,"Cassetty Howerin","0.451","2016-2018"
"23",24602,23,"Ally Fox","0.451","2017-2019"
"24",14293,24,"Leanne Collins","0.451","2016-2018"
"25",60623,25,"Carly Quint","0.450","2022-2024"
"26",11796,26,"Makayla Carver","0.449","2016-2019"
"27",79905,27,"Darice Wheeler","0.449","2018-2020"
"28",65236,28,"Emily Sabo","0.448","2016-2017"
"29",4127,29,"Annemarie Bartow","0.446","2016-2018"
"30",44416,30,"Jessica Long","0.445","2016-2017"
"31",18583,31,"Amelia Derosa","0.444","2023-2024"
"32",37543,32,"Rachel Johnson","0.444","2016-2020"
"33",38563,33,"Avery Katz","0.443","2022-2024"
"34",60361,34,"Jill Pulek","0.443","2016-2023"
"35",68056,35,"Amaria Sharon","0.441","2017-2019"
"36",5824,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78185,37,"Elaine Walker","0.441","2016-2019"
"38",46263,38,"Melanie Mandell","0.440","2017-2019"
"39",70858,39,"Gabby Spencer","0.439","2020-2023"
"40",16190,40,"Katie Croxall","0.439","2022-2024"
"41",82176,41,"Stella Wulker","0.439","2022-2024"
"42",11456,42,"Julia Carpenter","0.438","2016-2020"
"43",47203,43,"Kaylee Martinez","0.438","2016-2018"
"44",48230,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21932,45,"Kaitlyn Epler","0.436","2017-2020"
"46",65214,46,"Kaili Saathoff","0.436","2022-2024"
"47",72474,47,"Anna Strien","0.436","2016-2018"
"48",44177,48,"Shannon Lloyd","0.436","2017-2020"
"49",70273,49,"Emily Snow","0.435","2016-2019"
"50",4848,50,"Jessica Behr","0.435","2016-2018"
"51",13652,51,"Phoebe Clemens","0.434","2022-2024"
"52",48376,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3741,53,"Miranda Barker","0.433","2018-2020"
"54",42200,54,"Kyra Lard","0.432","2022-2025"
"55",13410,55,"Caelee Clark","0.431","2023-2025"
"56",34033,56,"Lisa Hoffer","0.431","2022-2024"
"57",25257,57,"Morgan Frye","0.430","2022-2024"
"58",82764,58,"Kelly Yusko","0.430","2016-2018"
"59",2560,59,"Brooke Atkins","0.430","2020-2023"
"60",26460,60,"Carianna Gasdia","0.429","2016-2018"
"61",66831,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43712,62,"Giovanna Liggett","0.429","2019-2022"
"63",36303,63,"Jadyn Iverson","0.428","2022-2025"
"64",50747,64,"Emily Miller","0.428","2016-2020"
"65",45716,65,"Tristen Maddox","0.428","2022-2025"
"66",5425,66,"Sam Berghoff","0.428","2017-2020"
"67",13192,67,"Samantha Chu","0.427","2022-2024"
"68",5952,68,"Jackie Bilotti","0.427","2016-2019"
"69",61537,69,"Kaitlin Redling","0.427","2020-2024"
"70",13632,70,"Mackenzie Clee","0.427","2022-2024"
"71",49076,71,"Courtney Mckenna","0.427","2017-2023"
"72",65609,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35458,73,"Krissy Hughes","0.426","2016-2019"
"74",76965,74,"Emma Varrato","0.426","2016-2019"
"75",24414,75,"Mara Forsyth","0.426","2016-2018"
"76",46519,76,"Dayna Marchant","0.425","2016-2018"
"77",23251,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24438,77,"Gillian Fortier","0.425","2016-2018"
"79",47952,79,"Katie Mazierski","0.423","2016-2018"
"80",53182,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21995,81,"Hailey Erickson","0.423","2021-2024"
"82",13746,82,"Carolyn Clites","0.423","2016-2018"
"83",71012,83,"Abby Spore","0.422","2022-2024"
"84",65185,84,"Katie Rygiel","0.422","2022-2024"
"85",3390,85,"Melissa Balkema","0.422","2016-2019"
"86",81704,86,"Caraline Wood","0.421","2016-2020"
"87",59814,87,"Amber Powers","0.421","2018-2020"
"88",38655,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45539,89,"Abby Mace","0.421","2020-2024"
"90",82633,90,"Jamie Young","0.421","2016-2018"
"91",9964,91,"Ashley Burrows","0.421","2016-2018"
"92",71735,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58200,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57795,94,"Makenzie Pennell","0.420","2017-2021"
"95",55783,95,"Melanie Oord","0.420","2016-2018"
"96",10853,96,"Taylor Campbell","0.420","2018-2020"
"97",38476,96,"Amanda Karnatz","0.420","2017-2020"
"98",27244,98,"Jenna Giliberti","0.420","2022-2024"
"99",29402,99,"Jennifer Groat","0.420","2016-2019"
"100",23469,100,"Eliza Filus","0.419","2022-2024"
