"","player_id","rank","player","avg","seasons"
"1",16248,1,"Jordan Day","0.541","2018-2022"
"2",17218,2,"Sydney Despres","0.504","2016-2018"
"3",19070,3,"Kerrigan Dura","0.477","2016-2018"
"4",76158,4,"Cassie Young","0.474","2016-2018"
"5",65993,5,"Jamie Stefani","0.473","2016-2019"
"6",40691,6,"Melissa Livermore","0.467","2016-2019"
"7",28275,7,"Jessie Hammers","0.462","2017-2019"
"8",719,8,"Avery Alberghini","0.461","2016-2019"
"9",67570,9,"Delaney Sylvester","0.457","2016-2018"
"10",50276,10,"Shelby Noel","0.456","2016-2018"
"11",45856,11,"Hannah Mehrle","0.456","2016-2017"
"12",7350,12,"Taylor Brandt","0.455","2020-2023"
"13",51147,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29906,14,"Rachel Heizer","0.454","2016-2018"
"15",34645,15,"Sarah Johnson","0.454","2019-2023"
"16",18486,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32400,17,"Cassetty Howerin","0.451","2016-2018"
"18",22704,18,"Ally Fox","0.451","2017-2019"
"19",13185,19,"Leanne Collins","0.451","2016-2018"
"20",14944,20,"Katie Croxall","0.449","2022-2024"
"21",10889,21,"Makayla Carver","0.449","2016-2019"
"22",73649,22,"Darice Wheeler","0.449","2018-2020"
"23",60166,23,"Emily Sabo","0.448","2016-2017"
"24",3812,24,"Annemarie Bartow","0.446","2016-2018"
"25",40968,25,"Jessica Long","0.445","2016-2017"
"26",34625,26,"Rachel Johnson","0.444","2016-2020"
"27",55671,27,"Jill Pulek","0.443","2016-2023"
"28",62760,28,"Amaria Sharon","0.441","2017-2019"
"29",5368,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72065,30,"Elaine Walker","0.441","2016-2019"
"31",42669,31,"Melanie Mandell","0.440","2017-2019"
"32",44601,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65356,33,"Gabby Spencer","0.439","2020-2023"
"34",10573,34,"Julia Carpenter","0.438","2016-2020"
"35",43531,35,"Kaylee Martinez","0.438","2016-2018"
"36",20247,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66829,37,"Anna Strien","0.436","2016-2018"
"38",40746,38,"Shannon Lloyd","0.436","2017-2020"
"39",64815,39,"Emily Snow","0.435","2016-2019"
"40",4464,40,"Jessica Behr","0.435","2016-2018"
"41",12172,41,"Samantha Chu","0.433","2022-2024"
"42",3452,42,"Miranda Barker","0.433","2018-2020"
"43",76305,43,"Kelly Yusko","0.430","2016-2018"
"44",2367,44,"Brooke Atkins","0.430","2020-2023"
"45",24408,45,"Carianna Gasdia","0.429","2016-2018"
"46",61646,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40317,47,"Giovanna Liggett","0.429","2019-2022"
"48",58012,47,"Ami Rivera","0.429","2022-2024"
"49",16427,49,"Lexi Debace","0.428","2019-2024"
"50",46789,50,"Emily Miller","0.428","2016-2020"
"51",4999,51,"Sam Berghoff","0.428","2017-2020"
"52",5488,52,"Jackie Bilotti","0.427","2016-2019"
"53",45246,53,"Courtney Mckenna","0.427","2017-2023"
"54",60503,54,"Tiffany Samsoe","0.426","2016-2017"
"55",32706,55,"Krissy Hughes","0.426","2016-2019"
"56",70939,56,"Emma Varrato","0.426","2016-2019"
"57",22528,57,"Mara Forsyth","0.426","2016-2018"
"58",42902,58,"Dayna Marchant","0.425","2016-2018"
"59",23299,59,"Morgan Frye","0.425","2022-2024"
"60",73753,60,"Courtney White","0.425","2022-2024"
"61",21460,61,"Chrissy Ferraro","0.425","2016-2018"
"62",22551,61,"Gillian Fortier","0.425","2016-2018"
"63",44219,63,"Katie Mazierski","0.423","2016-2018"
"64",49042,64,"Nina Murphy-cook","0.423","2016-2018"
"65",12679,65,"Carolyn Clites","0.423","2016-2018"
"66",74893,66,"Lindsey Windsor","0.422","2021-2023"
"67",3125,67,"Melissa Balkema","0.422","2016-2019"
"68",75323,68,"Caraline Wood","0.421","2016-2020"
"69",55166,69,"Amber Powers","0.421","2018-2020"
"70",76182,70,"Jamie Young","0.421","2016-2018"
"71",9204,71,"Ashley Burrows","0.421","2016-2018"
"72",53300,72,"Makenzie Pennell","0.420","2017-2021"
"73",51442,73,"Melanie Oord","0.420","2016-2018"
"74",10017,74,"Taylor Campbell","0.420","2018-2020"
"75",35488,74,"Amanda Karnatz","0.420","2017-2020"
"76",27121,76,"Jennifer Groat","0.420","2016-2019"
"77",14616,77,"Makayla Crawford","0.419","2016-2019"
"78",61657,78,"Jackie Schneider","0.419","2016-2019"
"79",1157,79,"Marissa Alpaugh","0.418","2016-2018"
"80",12577,80,"Mackenzie Clee","0.418","2022-2024"
"81",1481,81,"Carly Anderson","0.418","2016-2019"
"82",7841,82,"Bri Brochu","0.418","2017-2020"
"83",29329,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42269,84,"Brianna Magee","0.418","2019-2022"
"85",14392,85,"Julia Cox","0.417","2016-2018"
"86",65737,86,"Lia Stamile","0.417","2016-2019"
"87",23660,87,"Francesca Galeazzi","0.417","2016-2018"
"88",29279,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",71959,89,"Amber Wainwright","0.415","2017-2020"
"90",35646,90,"Rachel Kazmirski","0.415","2022-2024"
"91",32368,91,"Olivia Howe","0.415","2019-2023"
"92",37494,92,"Sara Koonce","0.415","2022-2024"
"93",20303,93,"Hailey Erickson","0.414","2021-2024"
"94",38923,93,"Kyra Lard","0.414","2022-2024"
"95",13826,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57042,96,"Sarah Reinert","0.413","2018-2022"
"97",43309,97,"Casey Martin","0.413","2019-2022"
"98",24238,98,"Megan Garner","0.413","2016-2018"
"99",50699,99,"Allie O'brien","0.412","2016-2019"
"100",28122,100,"Meg Halloran","0.412","2019-2023"
