"","player_id","rank","player","avg","seasons"
"1",16579,1,"Jordan Day","0.541","2018-2022"
"2",44227,2,"Lexi Martin","0.516","2022-2024"
"3",17582,3,"Sydney Despres","0.504","2016-2018"
"4",61832,4,"Rylea Sandel","0.491","2022-2024"
"5",40499,5,"Madelyn Lehigh","0.484","2022-2024"
"6",19473,6,"Kerrigan Dura","0.477","2016-2018"
"7",77662,7,"Cassie Young","0.474","2016-2018"
"8",67300,8,"Jamie Stefani","0.473","2016-2019"
"9",41506,9,"Melissa Livermore","0.467","2016-2019"
"10",77261,10,"Stella Wulker","0.465","2022-2024"
"11",28856,11,"Jessie Hammers","0.462","2017-2019"
"12",730,12,"Avery Alberghini","0.461","2016-2019"
"13",68911,13,"Delaney Sylvester","0.457","2016-2018"
"14",51267,14,"Shelby Noel","0.456","2016-2018"
"15",46766,15,"Hannah Mehrle","0.456","2016-2017"
"16",7493,16,"Taylor Brandt","0.455","2020-2023"
"17",52155,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15254,18,"Katie Croxall","0.455","2022-2024"
"19",30516,19,"Rachel Heizer","0.454","2016-2018"
"20",35334,20,"Sarah Johnson","0.454","2019-2023"
"21",18877,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33049,22,"Cassetty Howerin","0.451","2016-2018"
"23",23174,23,"Ally Fox","0.451","2017-2019"
"24",13467,24,"Leanne Collins","0.451","2016-2018"
"25",11116,25,"Makayla Carver","0.449","2016-2019"
"26",75108,26,"Darice Wheeler","0.449","2018-2020"
"27",61359,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41784,29,"Jessica Long","0.445","2016-2017"
"30",35314,30,"Rachel Johnson","0.444","2016-2020"
"31",56773,31,"Jill Pulek","0.443","2016-2023"
"32",45482,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64006,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73494,35,"Elaine Walker","0.441","2016-2019"
"36",43516,36,"Melanie Mandell","0.440","2017-2019"
"37",66643,37,"Gabby Spencer","0.439","2020-2023"
"38",10794,38,"Julia Carpenter","0.438","2016-2020"
"39",44393,39,"Kaylee Martinez","0.438","2016-2018"
"40",20662,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68154,41,"Anna Strien","0.436","2016-2018"
"42",41561,42,"Shannon Lloyd","0.436","2017-2020"
"43",23782,43,"Morgan Frye","0.435","2022-2024"
"44",66089,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",3521,46,"Miranda Barker","0.433","2018-2020"
"47",38231,47,"Sara Koonce","0.432","2022-2024"
"48",57874,48,"Kaitlin Redling","0.432","2020-2024"
"49",12433,49,"Samantha Chu","0.431","2022-2024"
"50",77811,50,"Kelly Yusko","0.430","2016-2018"
"51",34156,51,"Jadyn Iverson","0.430","2022-2024"
"52",2410,52,"Brooke Atkins","0.430","2020-2023"
"53",24909,53,"Carianna Gasdia","0.429","2016-2018"
"54",62868,54,"Molly Schnaubelt","0.429","2016-2018"
"55",41123,55,"Giovanna Liggett","0.429","2019-2022"
"56",47716,56,"Emily Miller","0.428","2016-2020"
"57",5102,57,"Sam Berghoff","0.428","2017-2020"
"58",75213,58,"Courtney White","0.428","2022-2024"
