"","player_id","rank","player","avg","seasons"
"1",16526,1,"Jordan Day","0.541","2018-2022"
"2",17517,2,"Sydney Despres","0.504","2016-2018"
"3",19402,3,"Kerrigan Dura","0.477","2016-2018"
"4",77400,4,"Cassie Young","0.474","2016-2018"
"5",67081,5,"Jamie Stefani","0.473","2016-2019"
"6",77002,6,"Stella Wulker","0.469","2022-2024"
"7",41379,7,"Melissa Livermore","0.467","2016-2019"
"8",28761,8,"Jessie Hammers","0.462","2017-2019"
"9",729,9,"Avery Alberghini","0.461","2016-2019"
"10",68689,10,"Delaney Sylvester","0.457","2016-2018"
"11",51106,11,"Shelby Noel","0.456","2016-2018"
"12",46623,12,"Hannah Mehrle","0.456","2016-2017"
"13",7471,13,"Taylor Brandt","0.455","2020-2023"
"14",51989,14,"Patty maye Ohanian","0.455","2018-2020"
"15",15206,15,"Katie Croxall","0.454","2022-2024"
"16",30414,16,"Rachel Heizer","0.454","2016-2018"
"17",35219,17,"Sarah Johnson","0.454","2019-2023"
"18",18808,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32940,19,"Cassetty Howerin","0.451","2016-2018"
"20",23099,20,"Ally Fox","0.451","2017-2019"
"21",13421,21,"Leanne Collins","0.451","2016-2018"
"22",11080,22,"Makayla Carver","0.449","2016-2019"
"23",74860,23,"Darice Wheeler","0.449","2018-2020"
"24",61154,24,"Emily Sabo","0.448","2016-2017"
"25",3877,25,"Annemarie Bartow","0.446","2016-2018"
"26",41657,26,"Jessica Long","0.445","2016-2017"
"27",35199,27,"Rachel Johnson","0.444","2016-2020"
"28",56583,28,"Jill Pulek","0.443","2016-2023"
"29",63794,29,"Amaria Sharon","0.441","2017-2019"
"30",5462,30,"Hannah Biddlecom","0.441","2019-2023"
"31",73255,31,"Elaine Walker","0.441","2016-2019"
"32",43385,32,"Melanie Mandell","0.440","2017-2019"
"33",45348,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66425,34,"Gabby Spencer","0.439","2020-2023"
"35",10760,35,"Julia Carpenter","0.438","2016-2020"
"36",44260,36,"Kaylee Martinez","0.438","2016-2018"
"37",12390,37,"Samantha Chu","0.437","2022-2024"
"38",20590,38,"Kaitlyn Epler","0.436","2017-2020"
"39",67934,39,"Anna Strien","0.436","2016-2018"
"40",41434,40,"Shannon Lloyd","0.436","2017-2020"
"41",65872,41,"Emily Snow","0.435","2016-2019"
"42",4543,42,"Jessica Behr","0.435","2016-2018"
"43",3512,43,"Miranda Barker","0.433","2018-2020"
"44",77549,44,"Kelly Yusko","0.430","2016-2018"
"45",2403,45,"Brooke Atkins","0.430","2020-2023"
"46",74965,46,"Courtney White","0.429","2022-2024"
"47",24828,47,"Carianna Gasdia","0.429","2016-2018"
"48",62658,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40998,49,"Giovanna Liggett","0.429","2019-2022"
"50",47567,50,"Emily Miller","0.428","2016-2020"
"51",5089,51,"Sam Berghoff","0.428","2017-2020"
"52",5583,52,"Jackie Bilotti","0.427","2016-2019"
"53",46005,53,"Courtney Mckenna","0.427","2017-2023"
"54",23703,54,"Morgan Frye","0.426","2022-2024"
"55",61496,55,"Tiffany Samsoe","0.426","2016-2017"
"56",33249,56,"Krissy Hughes","0.426","2016-2019"
"57",72106,57,"Emma Varrato","0.426","2016-2019"
"58",22921,58,"Mara Forsyth","0.426","2016-2018"
"59",43622,59,"Dayna Marchant","0.425","2016-2018"
"60",21828,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22945,60,"Gillian Fortier","0.425","2016-2018"
"62",44959,62,"Katie Mazierski","0.423","2016-2018"
"63",49855,63,"Nina Murphy-cook","0.423","2016-2018"
"64",66564,64,"Abby Spore","0.423","2022-2024"
"65",12907,65,"Carolyn Clites","0.423","2016-2018"
"66",58963,66,"Ami Rivera","0.422","2022-2024"
"67",76120,67,"Lindsey Windsor","0.422","2021-2023"
"68",3182,68,"Melissa Balkema","0.422","2016-2019"
"69",76555,69,"Caraline Wood","0.421","2016-2020"
"70",56071,70,"Amber Powers","0.421","2018-2020"
"71",77424,71,"Jamie Young","0.421","2016-2018"
"72",9360,72,"Ashley Burrows","0.421","2016-2018"
"73",12803,73,"Mackenzie Clee","0.420","2022-2024"
"74",54177,74,"Makenzie Pennell","0.420","2017-2021"
"75",52293,75,"Melanie Oord","0.420","2016-2018"
"76",10190,76,"Taylor Campbell","0.420","2018-2020"
"77",36073,76,"Amanda Karnatz","0.420","2017-2020"
"78",27584,78,"Jennifer Groat","0.420","2016-2019"
"79",14874,79,"Makayla Crawford","0.419","2016-2019"
"80",38111,80,"Sara Koonce","0.419","2022-2024"
"81",39575,81,"Kyra Lard","0.419","2022-2024"
"82",62669,82,"Jackie Schneider","0.419","2016-2019"
"83",1177,83,"Marissa Alpaugh","0.418","2016-2018"
"84",1503,84,"Carly Anderson","0.418","2016-2019"
"85",7975,85,"Bri Brochu","0.418","2017-2020"
"86",29830,86,"Kathryn Hatlen","0.418","2016-2019"
"87",42975,87,"Brianna Magee","0.418","2019-2022"
"88",14649,88,"Julia Cox","0.417","2016-2018"
"89",36235,89,"Rachel Kazmirski","0.417","2022-2024"
"90",66818,89,"Lia Stamile","0.417","2016-2019"
"91",24071,91,"Francesca Galeazzi","0.417","2016-2018"
"92",29780,92,"Kaitlyn Hasty","0.416","2019-2022"
"93",33973,93,"Dominque Irving","0.416","2022-2024"
"94",14642,94,"Emily Cox","0.416","2019-2024"
"95",73146,95,"Amber Wainwright","0.415","2017-2020"
"96",22036,96,"Eliza Filus","0.414","2022-2024"
"97",14075,97,"Kaitlynn Copher","0.414","2017-2020"
"98",20648,98,"Hailey Erickson","0.413","2021-2024"
"99",57979,99,"Sarah Reinert","0.413","2018-2022"
"100",44036,100,"Casey Martin","0.413","2019-2022"
