"","player_id","rank","player","avg","seasons"
"1",16641,1,"Jordan Day","0.541","2018-2022"
"2",44416,2,"Lexi Martin","0.516","2022-2024"
"3",17646,3,"Sydney Despres","0.504","2016-2018"
"4",40669,4,"Madelyn Lehigh","0.493","2022-2024"
"5",62103,5,"Rylea Sandel","0.482","2022-2024"
"6",4541,6,"Lauren Begg","0.480","2022-2024"
"7",21702,7,"Cameryn Feathers","0.480","2022-2024"
"8",19542,8,"Kerrigan Dura","0.477","2016-2018"
"9",78002,9,"Cassie Young","0.474","2016-2018"
"10",67601,10,"Jamie Stefani","0.473","2016-2019"
"11",29394,11,"Sarah Harker","0.467","2020-2024"
"12",28974,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",69220,14,"Delaney Sylvester","0.457","2016-2018"
"15",51484,15,"Shelby Noel","0.456","2016-2018"
"16",46973,16,"Hannah Mehrle","0.456","2016-2017"
"17",7520,17,"Taylor Brandt","0.455","2020-2023"
"18",52375,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30640,19,"Rachel Heizer","0.454","2016-2018"
"20",35480,20,"Sarah Johnson","0.454","2019-2023"
"21",18944,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33187,22,"Cassetty Howerin","0.451","2016-2018"
"23",23264,23,"Ally Fox","0.451","2017-2019"
"24",13515,24,"Leanne Collins","0.451","2016-2018"
"25",57263,25,"Carly Quint","0.450","2022-2024"
"26",11155,26,"Makayla Carver","0.449","2016-2019"
"27",75438,27,"Darice Wheeler","0.449","2018-2020"
"28",61629,28,"Emily Sabo","0.448","2016-2017"
"29",3898,29,"Annemarie Bartow","0.446","2016-2018"
"30",41959,30,"Jessica Long","0.445","2016-2017"
"31",17562,31,"Amelia Derosa","0.444","2023-2024"
"32",35460,32,"Rachel Johnson","0.444","2016-2020"
"33",36414,33,"Avery Katz","0.443","2022-2024"
"34",57018,34,"Jill Pulek","0.443","2016-2023"
"35",64289,35,"Amaria Sharon","0.441","2017-2019"
"36",5494,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73819,37,"Elaine Walker","0.441","2016-2019"
"38",43702,38,"Melanie Mandell","0.440","2017-2019"
"39",66942,39,"Gabby Spencer","0.439","2020-2023"
"40",15310,40,"Katie Croxall","0.439","2022-2024"
"41",77597,41,"Stella Wulker","0.439","2022-2024"
"42",10832,42,"Julia Carpenter","0.438","2016-2020"
"43",44583,43,"Kaylee Martinez","0.438","2016-2018"
"44",45550,44,"Olivia Mcclammy","0.437","2022-2024"
"45",20739,45,"Kaitlyn Epler","0.436","2017-2020"
"46",61607,46,"Kaili Saathoff","0.436","2022-2024"
"47",68460,47,"Anna Strien","0.436","2016-2018"
"48",41735,48,"Shannon Lloyd","0.436","2017-2020"
"49",66386,49,"Emily Snow","0.435","2016-2019"
"50",4572,50,"Jessica Behr","0.435","2016-2018"
"51",12912,51,"Phoebe Clemens","0.434","2022-2024"
"52",45685,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3533,53,"Miranda Barker","0.433","2018-2020"
"54",32154,54,"Lisa Hoffer","0.431","2022-2024"
"55",23876,55,"Morgan Frye","0.430","2022-2024"
"56",78151,56,"Kelly Yusko","0.430","2016-2018"
"57",2419,57,"Brooke Atkins","0.430","2020-2023"
"58",39863,58,"Kyra Lard","0.429","2022-2024"
"59",25008,59,"Carianna Gasdia","0.429","2016-2018"
"60",63143,60,"Molly Schnaubelt","0.429","2016-2018"
"61",41296,61,"Giovanna Liggett","0.429","2019-2022"
"62",47926,62,"Emily Miller","0.428","2016-2020"
"63",5120,63,"Sam Berghoff","0.428","2017-2020"
"64",12478,64,"Samantha Chu","0.427","2022-2024"
"65",5616,65,"Jackie Bilotti","0.427","2016-2019"
"66",58126,66,"Kaitlin Redling","0.427","2020-2024"
"67",12682,67,"Caelee Clark","0.427","2023-2025"
"68",12892,68,"Mackenzie Clee","0.427","2022-2024"
"69",46350,69,"Courtney Mckenna","0.427","2017-2023"
"70",34297,70,"Jadyn Iverson","0.426","2022-2024"
"71",61974,70,"Tiffany Samsoe","0.426","2016-2017"
"72",33500,72,"Krissy Hughes","0.426","2016-2019"
"73",72663,73,"Emma Varrato","0.426","2016-2019"
"74",23084,74,"Mara Forsyth","0.426","2016-2018"
"75",43941,75,"Dayna Marchant","0.425","2016-2018"
"76",21987,76,"Chrissy Ferraro","0.425","2016-2018"
"77",23108,76,"Gillian Fortier","0.425","2016-2018"
"78",45287,78,"Katie Mazierski","0.423","2016-2018"
"79",50224,79,"Nina Murphy-cook","0.423","2016-2018"
"80",20797,80,"Hailey Erickson","0.423","2021-2024"
"81",12998,81,"Carolyn Clites","0.423","2016-2018"
"82",67081,82,"Abby Spore","0.422","2022-2024"
"83",61578,83,"Katie Rygiel","0.422","2022-2024"
"84",43178,84,"Tristen Maddox","0.422","2022-2025"
"85",3203,85,"Melissa Balkema","0.422","2016-2019"
"86",77146,86,"Caraline Wood","0.421","2016-2020"
"87",56504,87,"Amber Powers","0.421","2018-2020"
"88",36501,88,"Rachel Kazmirski","0.421","2022-2024"
"89",43011,89,"Abby Mace","0.421","2020-2024"
"90",78026,90,"Jamie Young","0.421","2016-2018"
"91",9421,91,"Ashley Burrows","0.421","2016-2018"
"92",67769,92,"Sarah Stepnowski","0.421","2022-2024"
"93",54975,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",54595,94,"Makenzie Pennell","0.420","2017-2021"
"95",52685,95,"Melanie Oord","0.420","2016-2018"
"96",10260,96,"Taylor Campbell","0.420","2018-2020"
"97",36337,96,"Amanda Karnatz","0.420","2017-2020"
"98",25747,98,"Jenna Giliberti","0.420","2022-2024"
"99",27785,99,"Jennifer Groat","0.420","2016-2019"
"100",22198,100,"Eliza Filus","0.419","2022-2024"
