"","player_id","rank","player","avg","seasons"
"1",16481,1,"Jordan Day","0.541","2018-2022"
"2",17469,2,"Sydney Despres","0.504","2016-2018"
"3",19345,3,"Kerrigan Dura","0.477","2016-2018"
"4",77178,4,"Cassie Young","0.474","2016-2018"
"5",76781,5,"Stella Wulker","0.473","2022-2024"
"6",66891,6,"Jamie Stefani","0.473","2016-2019"
"7",41254,7,"Melissa Livermore","0.467","2016-2019"
"8",28677,8,"Jessie Hammers","0.462","2017-2019"
"9",727,9,"Avery Alberghini","0.461","2016-2019"
"10",68492,10,"Delaney Sylvester","0.457","2016-2018"
"11",50951,11,"Shelby Noel","0.456","2016-2018"
"12",46477,12,"Hannah Mehrle","0.456","2016-2017"
"13",7443,13,"Taylor Brandt","0.455","2020-2023"
"14",51831,14,"Patty maye Ohanian","0.455","2018-2020"
"15",15164,15,"Katie Croxall","0.454","2022-2024"
"16",30328,16,"Rachel Heizer","0.454","2016-2018"
"17",35120,17,"Sarah Johnson","0.454","2019-2023"
"18",18753,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32849,19,"Cassetty Howerin","0.451","2016-2018"
"20",23035,20,"Ally Fox","0.451","2017-2019"
"21",13381,21,"Leanne Collins","0.451","2016-2018"
"22",11042,22,"Makayla Carver","0.449","2016-2019"
"23",74645,23,"Darice Wheeler","0.449","2018-2020"
"24",60977,24,"Emily Sabo","0.448","2016-2017"
"25",3862,25,"Annemarie Bartow","0.446","2016-2018"
"26",41532,26,"Jessica Long","0.445","2016-2017"
"27",35100,27,"Rachel Johnson","0.444","2016-2020"
"28",56416,28,"Jill Pulek","0.443","2016-2023"
"29",63609,29,"Amaria Sharon","0.441","2017-2019"
"30",5439,30,"Hannah Biddlecom","0.441","2019-2023"
"31",73047,31,"Elaine Walker","0.441","2016-2019"
"32",43248,32,"Melanie Mandell","0.440","2017-2019"
"33",45207,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66236,34,"Gabby Spencer","0.439","2020-2023"
"35",10723,35,"Julia Carpenter","0.438","2016-2020"
"36",44121,36,"Kaylee Martinez","0.438","2016-2018"
"37",20533,37,"Kaitlyn Epler","0.436","2017-2020"
"38",67741,38,"Anna Strien","0.436","2016-2018"
"39",41309,39,"Shannon Lloyd","0.436","2017-2020"
"40",12350,40,"Samantha Chu","0.435","2022-2024"
"41",65685,41,"Emily Snow","0.435","2016-2019"
"42",4523,42,"Jessica Behr","0.435","2016-2018"
"43",3498,43,"Miranda Barker","0.433","2018-2020"
"44",77327,44,"Kelly Yusko","0.430","2016-2018"
"45",2392,45,"Brooke Atkins","0.430","2020-2023"
"46",74749,46,"Courtney White","0.429","2022-2024"
"47",24760,47,"Carianna Gasdia","0.429","2016-2018"
"48",62477,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40873,49,"Giovanna Liggett","0.429","2019-2022"
"50",47420,50,"Emily Miller","0.428","2016-2020"
"51",5067,51,"Sam Berghoff","0.428","2017-2020"
"52",5560,52,"Jackie Bilotti","0.427","2016-2019"
"53",58792,53,"Ami Rivera","0.427","2022-2024"
"54",45861,54,"Courtney Mckenna","0.427","2017-2023"
"55",61317,55,"Tiffany Samsoe","0.426","2016-2017"
"56",33158,56,"Krissy Hughes","0.426","2016-2019"
"57",23639,57,"Morgan Frye","0.426","2022-2024"
"58",71899,58,"Emma Varrato","0.426","2016-2019"
"59",22857,59,"Mara Forsyth","0.426","2016-2018"
"60",43484,60,"Dayna Marchant","0.425","2016-2018"
"61",21768,61,"Chrissy Ferraro","0.425","2016-2018"
"62",22881,61,"Gillian Fortier","0.425","2016-2018"
"63",44819,63,"Katie Mazierski","0.423","2016-2018"
"64",49704,64,"Nina Murphy-cook","0.423","2016-2018"
"65",12867,65,"Carolyn Clites","0.423","2016-2018"
"66",75900,66,"Lindsey Windsor","0.422","2021-2023"
"67",3169,67,"Melissa Balkema","0.422","2016-2019"
"68",76334,68,"Caraline Wood","0.421","2016-2020"
"69",55905,69,"Amber Powers","0.421","2018-2020"
"70",77202,70,"Jamie Young","0.421","2016-2018"
"71",9327,71,"Ashley Burrows","0.421","2016-2018"
"72",54016,72,"Makenzie Pennell","0.420","2017-2021"
"73",52134,73,"Melanie Oord","0.420","2016-2018"
"74",10154,74,"Taylor Campbell","0.420","2018-2020"
"75",35972,74,"Amanda Karnatz","0.420","2017-2020"
"76",27505,76,"Jennifer Groat","0.420","2016-2019"
"77",14832,77,"Makayla Crawford","0.419","2016-2019"
"78",39459,78,"Kyra Lard","0.419","2022-2024"
"79",62488,79,"Jackie Schneider","0.419","2016-2019"
"80",1173,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12763,81,"Mackenzie Clee","0.418","2022-2024"
"82",1499,82,"Carly Anderson","0.418","2016-2019"
"83",7946,83,"Bri Brochu","0.418","2017-2020"
"84",29744,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42841,85,"Brianna Magee","0.418","2019-2022"
"86",14607,86,"Julia Cox","0.417","2016-2018"
"87",66628,87,"Lia Stamile","0.417","2016-2019"
"88",24005,88,"Francesca Galeazzi","0.417","2016-2018"
"89",29694,89,"Kaitlyn Hasty","0.416","2019-2022"
"90",36134,90,"Rachel Kazmirski","0.416","2022-2024"
"91",14600,91,"Emily Cox","0.416","2019-2024"
"92",72938,92,"Amber Wainwright","0.415","2017-2020"
"93",38003,93,"Sara Koonce","0.415","2022-2024"
"94",21976,94,"Eliza Filus","0.415","2022-2024"
"95",20591,95,"Hailey Erickson","0.414","2021-2024"
"96",14034,96,"Kaitlynn Copher","0.414","2017-2020"
"97",57809,97,"Sarah Reinert","0.413","2018-2022"
"98",43897,98,"Casey Martin","0.413","2019-2022"
"99",16663,99,"Lexi Debace","0.413","2019-2024"
"100",24589,100,"Megan Garner","0.413","2016-2018"
