"","player_id","rank","player","avg","seasons"
"1",16428,1,"Jordan Day","0.541","2018-2022"
"2",17413,2,"Sydney Despres","0.504","2016-2018"
"3",19281,3,"Kerrigan Dura","0.477","2016-2018"
"4",76932,4,"Cassie Young","0.474","2016-2018"
"5",66682,5,"Jamie Stefani","0.473","2016-2019"
"6",41124,6,"Melissa Livermore","0.467","2016-2019"
"7",28581,7,"Jessie Hammers","0.462","2017-2019"
"8",725,8,"Avery Alberghini","0.461","2016-2019"
"9",68272,9,"Delaney Sylvester","0.457","2016-2018"
"10",15114,10,"Katie Croxall","0.456","2022-2024"
"11",50800,11,"Shelby Noel","0.456","2016-2018"
"12",46334,12,"Hannah Mehrle","0.456","2016-2017"
"13",7426,13,"Taylor Brandt","0.455","2020-2023"
"14",51677,14,"Patty maye Ohanian","0.455","2018-2020"
"15",30229,15,"Rachel Heizer","0.454","2016-2018"
"16",35009,16,"Sarah Johnson","0.454","2019-2023"
"17",18691,17,"Mackenzie Doyle","0.451","2022-2023"
"18",32744,18,"Cassetty Howerin","0.451","2016-2018"
"19",22958,19,"Ally Fox","0.451","2017-2019"
"20",13339,20,"Leanne Collins","0.451","2016-2018"
"21",11014,21,"Makayla Carver","0.449","2016-2019"
"22",74408,22,"Darice Wheeler","0.449","2018-2020"
"23",60788,23,"Emily Sabo","0.448","2016-2017"
"24",3853,24,"Annemarie Bartow","0.446","2016-2018"
"25",41401,25,"Jessica Long","0.445","2016-2017"
"26",34989,26,"Rachel Johnson","0.444","2016-2020"
"27",56244,27,"Jill Pulek","0.443","2016-2023"
"28",63410,28,"Amaria Sharon","0.441","2017-2019"
"29",5426,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72815,30,"Elaine Walker","0.441","2016-2019"
"31",43112,31,"Melanie Mandell","0.440","2017-2019"
"32",45068,32,"Jordyn Mccormack","0.440","2022-2024"
"33",66031,33,"Gabby Spencer","0.439","2020-2023"
"34",10696,34,"Julia Carpenter","0.438","2016-2020"
"35",43985,35,"Kaylee Martinez","0.438","2016-2018"
"36",20466,36,"Kaitlyn Epler","0.436","2017-2020"
"37",67526,37,"Anna Strien","0.436","2016-2018"
"38",41179,38,"Shannon Lloyd","0.436","2017-2020"
"39",12313,39,"Samantha Chu","0.435","2022-2024"
"40",65482,40,"Emily Snow","0.435","2016-2019"
"41",4511,41,"Jessica Behr","0.435","2016-2018"
"42",3490,42,"Miranda Barker","0.433","2018-2020"
"43",77081,43,"Kelly Yusko","0.430","2016-2018"
"44",2387,44,"Brooke Atkins","0.430","2020-2023"
"45",24679,45,"Carianna Gasdia","0.429","2016-2018"
"46",62282,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40743,47,"Giovanna Liggett","0.429","2019-2022"
"48",47277,48,"Emily Miller","0.428","2016-2020"
"49",5055,49,"Sam Berghoff","0.428","2017-2020"
"50",5547,50,"Jackie Bilotti","0.427","2016-2019"
"51",58612,51,"Ami Rivera","0.427","2022-2024"
"52",45720,52,"Courtney Mckenna","0.427","2017-2023"
"53",61127,53,"Tiffany Samsoe","0.426","2016-2017"
"54",33052,54,"Krissy Hughes","0.426","2016-2019"
"55",71671,55,"Emma Varrato","0.426","2016-2019"
"56",22780,56,"Mara Forsyth","0.426","2016-2018"
"57",43348,57,"Dayna Marchant","0.425","2016-2018"
"58",21694,58,"Chrissy Ferraro","0.425","2016-2018"
"59",22804,58,"Gillian Fortier","0.425","2016-2018"
"60",23560,60,"Morgan Frye","0.424","2022-2024"
"61",44681,61,"Katie Mazierski","0.423","2016-2018"
"62",49556,62,"Nina Murphy-cook","0.423","2016-2018"
"63",12828,63,"Carolyn Clites","0.423","2016-2018"
"64",74512,64,"Courtney White","0.422","2022-2024"
"65",75659,65,"Lindsey Windsor","0.422","2021-2023"
"66",3161,66,"Melissa Balkema","0.422","2016-2019"
"67",76090,67,"Caraline Wood","0.421","2016-2020"
"68",55735,68,"Amber Powers","0.421","2018-2020"
"69",76956,69,"Jamie Young","0.421","2016-2018"
"70",9306,70,"Ashley Burrows","0.421","2016-2018"
"71",53853,71,"Makenzie Pennell","0.420","2017-2021"
"72",51977,72,"Melanie Oord","0.420","2016-2018"
"73",10128,73,"Taylor Campbell","0.420","2018-2020"
"74",35858,73,"Amanda Karnatz","0.420","2017-2020"
"75",27414,75,"Jennifer Groat","0.420","2016-2019"
"76",14785,76,"Makayla Crawford","0.419","2016-2019"
"77",43379,77,"Grayce Marcum","0.419","2022-2024"
"78",62293,78,"Jackie Schneider","0.419","2016-2019"
"79",1168,79,"Marissa Alpaugh","0.418","2016-2018"
"80",12724,80,"Mackenzie Clee","0.418","2022-2024"
"81",1494,81,"Carly Anderson","0.418","2016-2019"
