"","player_id","rank","player","avg","seasons"
"1",16541,1,"Jordan Day","0.541","2018-2022"
"2",67162,2,"Jamie Stefani","0.500","2017-2019"
"3",40420,3,"Madelyn Lehigh","0.490","2022-2024"
"4",13435,4,"Leanne Collins","0.481","2017-2018"
"5",61702,5,"Rylea Sandel","0.474","2022-2024"
"6",68015,6,"Anna Strien","0.472","2017-2018"
"7",77093,7,"Stella Wulker","0.469","2022-2024"
"8",28791,8,"Jessie Hammers","0.462","2017-2019"
"9",41425,9,"Melissa Livermore","0.462","2017-2019"
"10",11091,10,"Makayla Carver","0.456","2017-2019"
"11",7478,11,"Taylor Brandt","0.455","2020-2023"
"12",52052,12,"Patty maye Ohanian","0.455","2018-2020"
"13",15221,13,"Katie Croxall","0.454","2022-2024"
"14",35257,14,"Sarah Johnson","0.454","2019-2023"
"15",29864,15,"Kathryn Hatlen","0.453","2017-2019"
"16",43669,16,"Dayna Marchant","0.451","2017-2018"
"17",18829,17,"Mackenzie Doyle","0.451","2022-2023"
"18",23123,18,"Ally Fox","0.451","2017-2019"
"19",35237,19,"Rachel Johnson","0.450","2017-2020"
"20",76645,19,"Caraline Wood","0.450","2017-2020"
"21",74947,21,"Darice Wheeler","0.449","2018-2020"
"22",47620,22,"Emily Miller","0.443","2018-2020"
"23",63871,23,"Amaria Sharon","0.441","2017-2019"
"24",5466,24,"Hannah Biddlecom","0.441","2019-2023"
"25",53931,25,"Rachael Payne","0.440","2017-2018"
"26",43432,26,"Melanie Mandell","0.440","2017-2019"
"27",65952,27,"Emily Snow","0.440","2017-2019"
"28",33286,28,"Krissy Hughes","0.440","2017-2019"
"29",45397,29,"Jordyn Mccormack","0.440","2022-2024"
"30",10771,30,"Julia Carpenter","0.440","2017-2020"
"31",66506,31,"Gabby Spencer","0.439","2020-2023"
"32",58511,32,"Nicole Rice","0.437","2017-2019"
"33",56655,33,"Jill Pulek","0.437","2017-2023"
"34",77516,34,"Jamie Young","0.436","2017-2018"
"35",20611,35,"Kaitlyn Epler","0.436","2017-2020"
"36",41480,36,"Shannon Lloyd","0.436","2017-2020"
"37",12403,37,"Samantha Chu","0.433","2022-2024"
"38",3515,38,"Miranda Barker","0.433","2018-2020"
"39",73341,39,"Elaine Walker","0.432","2017-2019"
"40",23729,40,"Morgan Frye","0.431","2022-2024"
"41",62745,41,"Jackie Schneider","0.430","2017-2019"
"42",5587,42,"Jackie Bilotti","0.430","2017-2019"
"43",2406,43,"Brooke Atkins","0.430","2020-2023"
"44",70026,44,"Kelly Thornton","0.429","2017-2023"
"45",32976,45,"Cassetty Howerin","0.429","2017-2018"
"46",12853,46,"Lauren Clements","0.429","2017-2019"
"47",41044,46,"Giovanna Liggett","0.429","2019-2022"
"48",40916,48,"Linzie Lewis","0.428","2017-2018"
"49",5093,49,"Sam Berghoff","0.428","2017-2020"
"50",66645,50,"Abby Spore","0.427","2022-2024"
"51",12837,51,"Phoebe Clemens","0.427","2022-2024"
"52",18953,51,"Kristen Drobiak","0.427","2017-2018"
"53",46055,53,"Courtney Mckenna","0.427","2017-2023"
"54",61207,54,"Kaili Saathoff","0.426","2022-2024"
"55",75052,55,"Courtney White","0.425","2022-2024"
"56",6432,56,"Alexis Boledovic","0.424","2017-2019"
"57",37705,57,"Mallory Klotz","0.424","2017-2018"
"58",3185,58,"Melissa Balkema","0.424","2017-2019"
"59",38154,59,"Sara Koonce","0.423","2022-2024"
"60",36273,60,"Rachel Kazmirski","0.422","2022-2024"
"61",59036,61,"Ami Rivera","0.422","2022-2024"
"62",1503,62,"Carly Anderson","0.422","2017-2019"
"63",76210,63,"Lindsey Windsor","0.422","2021-2023"
"64",56142,64,"Amber Powers","0.421","2018-2020"
"65",64208,65,"Vada blue Sherrill","0.421","2017-2019"
"66",12817,66,"Mackenzie Clee","0.420","2022-2024"
"67",54246,67,"Makenzie Pennell","0.420","2017-2021"
"68",10199,68,"Taylor Campbell","0.420","2018-2020"
"69",36111,68,"Amanda Karnatz","0.420","2017-2020"
"70",72192,70,"Emma Varrato","0.419","2017-2019"
"71",22486,71,"Cheyenne Fletcher","0.419","2017-2018"
"72",39620,72,"Kyra Lard","0.419","2022-2024"
"73",76054,73,"Jenna Wilson","0.419","2017-2019"
"74",7983,74,"Bri Brochu","0.418","2017-2020"
"75",43022,75,"Brianna Magee","0.418","2019-2022"
"76",58993,76,"Hannah Ritter","0.416","2017-2024"
"77",35455,77,"Haley Jones","0.416","2017-2019"
"78",9368,78,"Ashley Burrows","0.416","2017-2018"
"79",29814,79,"Kaitlyn Hasty","0.416","2019-2022"
"80",3880,80,"Annemarie Bartow","0.416","2017-2018"
"81",63924,81,"Alyson Shaw","0.416","2017-2019"
"82",14657,82,"Emily Cox","0.416","2019-2024"
"83",73232,83,"Amber Wainwright","0.415","2017-2020"
"84",22059,84,"Eliza Filus","0.415","2022-2024"
"85",66494,85,"Abby Spencer","0.415","2017-2019"
"86",32204,86,"Jenna Hollar","0.414","2017-2018"
"87",34011,87,"Dominque Irving","0.414","2022-2024"
"88",16972,88,"Dana Del genio","0.414","2017-2019"
"89",14090,89,"Kaitlynn Copher","0.414","2017-2020"
"90",20669,90,"Hailey Erickson","0.413","2021-2024"
"91",58052,91,"Sarah Reinert","0.413","2018-2022"
"92",44084,92,"Casey Martin","0.413","2019-2022"
"93",16725,93,"Lexi Debace","0.413","2019-2024"
"94",28634,94,"Meg Halloran","0.412","2019-2023"
"95",73824,95,"Ashley Warner","0.412","2020-2023"
"96",27612,96,"Jennifer Groat","0.412","2017-2019"
"97",70883,97,"Jenna Trewyn","0.412","2022-2024"
"98",33059,98,"Kalin Hubble","0.411","2019-2022"
"99",73083,99,"Devin Waddell","0.410","2022-2024"
"100",21252,100,"Vanessa Falce","0.410","2017-2020"
