"","player_id","rank","player","avg","seasons"
"1",17440,1,"Jordan Day","0.541","2018-2022"
"2",46563,2,"Lexi Martin","0.516","2022-2024"
"3",18494,3,"Sydney Despres","0.504","2016-2018"
"4",42632,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65080,5,"Rylea Sandel","0.482","2022-2024"
"6",4772,6,"Lauren Begg","0.480","2022-2024"
"7",22736,7,"Cameryn Feathers","0.480","2022-2024"
"8",20492,8,"Kerrigan Dura","0.477","2016-2018"
"9",81758,9,"Cassie Young","0.474","2016-2018"
"10",70826,10,"Jamie Stefani","0.473","2016-2019"
"11",30816,11,"Sarah Harker","0.467","2020-2024"
"12",30374,12,"Jessie Hammers","0.462","2017-2019"
"13",769,13,"Avery Alberghini","0.461","2016-2019"
"14",72526,14,"Delaney Sylvester","0.457","2016-2018"
"15",53970,15,"Shelby Noel","0.456","2016-2018"
"16",49244,16,"Hannah Mehrle","0.456","2016-2017"
"17",7880,17,"Taylor Brandt","0.455","2020-2023"
"18",54900,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32110,19,"Rachel Heizer","0.454","2016-2018"
"20",37191,20,"Sarah Johnson","0.454","2019-2023"
"21",19864,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34780,22,"Cassetty Howerin","0.451","2016-2018"
"23",24368,23,"Ally Fox","0.451","2017-2019"
"24",14163,24,"Leanne Collins","0.451","2016-2018"
"25",60019,25,"Carly Quint","0.450","2022-2024"
"26",11686,26,"Makayla Carver","0.449","2016-2019"
"27",79083,27,"Darice Wheeler","0.449","2018-2020"
"28",64578,28,"Emily Sabo","0.448","2016-2017"
"29",4091,29,"Annemarie Bartow","0.446","2016-2018"
"30",43983,30,"Jessica Long","0.445","2016-2017"
"31",18410,31,"Amelia Derosa","0.444","2023-2024"
"32",37171,32,"Rachel Johnson","0.444","2016-2020"
"33",38176,33,"Avery Katz","0.443","2022-2024"
"34",59760,34,"Jill Pulek","0.443","2016-2023"
"35",67359,35,"Amaria Sharon","0.441","2017-2019"
"36",5768,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77382,37,"Elaine Walker","0.441","2016-2019"
"38",45809,38,"Melanie Mandell","0.440","2017-2019"
"39",70137,39,"Gabby Spencer","0.439","2020-2023"
"40",16042,40,"Katie Croxall","0.439","2022-2024"
"41",81331,41,"Stella Wulker","0.439","2022-2024"
"42",11352,42,"Julia Carpenter","0.438","2016-2020"
"43",46742,43,"Kaylee Martinez","0.438","2016-2018"
"44",47758,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21733,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64556,46,"Kaili Saathoff","0.436","2022-2024"
"47",71733,47,"Anna Strien","0.436","2016-2018"
"48",43748,48,"Shannon Lloyd","0.436","2017-2020"
"49",69560,49,"Emily Snow","0.435","2016-2019"
"50",4803,50,"Jessica Behr","0.435","2016-2018"
"51",13527,51,"Phoebe Clemens","0.434","2022-2024"
"52",47899,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3711,53,"Miranda Barker","0.433","2018-2020"
"54",13285,54,"Caelee Clark","0.431","2023-2025"
"55",33695,55,"Lisa Hoffer","0.431","2022-2024"
"56",25010,56,"Morgan Frye","0.430","2022-2024"
"57",81912,57,"Kelly Yusko","0.430","2016-2018"
"58",2540,58,"Brooke Atkins","0.430","2020-2023"
"59",41783,59,"Kyra Lard","0.429","2022-2025"
"60",26205,60,"Carianna Gasdia","0.429","2016-2018"
"61",66158,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43284,62,"Giovanna Liggett","0.429","2019-2022"
"63",50250,63,"Emily Miller","0.428","2016-2020"
"64",5378,64,"Sam Berghoff","0.428","2017-2020"
"65",13069,65,"Samantha Chu","0.427","2022-2024"
"66",5895,66,"Jackie Bilotti","0.427","2016-2019"
"67",60918,67,"Kaitlin Redling","0.427","2020-2024"
"68",13507,68,"Mackenzie Clee","0.427","2022-2024"
"69",48591,69,"Courtney Mckenna","0.427","2017-2023"
"70",35943,70,"Jadyn Iverson","0.426","2022-2025"
"71",64942,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35109,72,"Krissy Hughes","0.426","2016-2019"
"73",76170,73,"Emma Varrato","0.426","2016-2019"
"74",24184,74,"Mara Forsyth","0.426","2016-2018"
"75",46064,75,"Dayna Marchant","0.425","2016-2018"
"76",23035,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24208,76,"Gillian Fortier","0.425","2016-2018"
"78",47484,78,"Katie Mazierski","0.423","2016-2018"
"79",52658,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21794,80,"Hailey Erickson","0.423","2021-2024"
"81",13621,81,"Carolyn Clites","0.423","2016-2018"
"82",70288,82,"Abby Spore","0.422","2022-2024"
"83",64527,83,"Katie Rygiel","0.422","2022-2024"
"84",45268,84,"Tristen Maddox","0.422","2022-2025"
"85",3363,85,"Melissa Balkema","0.422","2016-2019"
"86",80863,86,"Caraline Wood","0.421","2016-2020"
"87",59220,87,"Amber Powers","0.421","2018-2020"
"88",38267,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45093,89,"Abby Mace","0.421","2020-2024"
"90",81782,90,"Jamie Young","0.421","2016-2018"
"91",9868,91,"Ashley Burrows","0.421","2016-2018"
"92",71004,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57617,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57219,94,"Makenzie Pennell","0.420","2017-2021"
"95",55230,95,"Melanie Oord","0.420","2016-2018"
"96",10751,96,"Taylor Campbell","0.420","2018-2020"
"97",38092,96,"Amanda Karnatz","0.420","2017-2020"
"98",26982,98,"Jenna Giliberti","0.420","2022-2024"
"99",29115,99,"Jennifer Groat","0.420","2016-2019"
"100",23252,100,"Eliza Filus","0.419","2022-2024"
