"","player_id","rank","player","avg","seasons"
"1",64458,1,"Clare Rettler","0.550","2023-2025"
"2",18214,2,"Jordan Day","0.541","2018-2022"
"3",48847,3,"Lexi Martin","0.516","2022-2024"
"4",26690,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19337,5,"Sydney Despres","0.504","2016-2018"
"6",44706,6,"Madelyn Lehigh","0.485","2022-2025"
"7",12006,7,"Kristyn Carroll","0.482","2023-2025"
"8",4988,8,"Lauren Begg","0.480","2022-2024"
"9",23784,9,"Cameryn Feathers","0.480","2022-2024"
"10",68304,10,"Rylea Sandel","0.479","2022-2025"
"11",21434,11,"Kerrigan Dura","0.477","2016-2018"
"12",85821,12,"Cassie Young","0.474","2016-2018"
"13",74355,13,"Jamie Stefani","0.473","2016-2019"
"14",60228,14,"Lizbeth Perez","0.472","2022-2025"
"15",32283,15,"Sarah Harker","0.467","2020-2024"
"16",31822,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",76153,18,"Delaney Sylvester","0.457","2016-2018"
"19",56637,19,"Shelby Noel","0.456","2016-2018"
"20",51671,20,"Hannah Mehrle","0.456","2016-2017"
"21",8232,21,"Taylor Brandt","0.455","2020-2023"
"22",57612,22,"Patty maye Ohanian","0.455","2018-2020"
"23",13646,23,"Ashley Chu","0.454","2023-2025"
"24",33649,24,"Rachel Heizer","0.454","2016-2018"
"25",38980,25,"Sarah Johnson","0.454","2019-2023"
"26",20778,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36440,27,"Cassetty Howerin","0.451","2016-2018"
"28",25511,28,"Ally Fox","0.451","2017-2019"
"29",14789,29,"Leanne Collins","0.451","2016-2018"
"30",62981,30,"Carly Quint","0.450","2022-2024"
"31",12211,31,"Makayla Carver","0.449","2016-2019"
"32",83030,32,"Darice Wheeler","0.449","2018-2020"
"33",67774,33,"Emily Sabo","0.448","2016-2017"
"34",4270,34,"Annemarie Bartow","0.446","2016-2018"
"35",37680,35,"Jadyn Iverson","0.446","2022-2025"
"36",46115,36,"Jessica Long","0.445","2016-2017"
"37",19248,37,"Amelia Derosa","0.444","2023-2024"
"38",38958,38,"Rachel Johnson","0.444","2016-2020"
"39",40019,39,"Avery Katz","0.443","2022-2024"
"40",62709,40,"Jill Pulek","0.443","2016-2023"
"41",70719,41,"Amaria Sharon","0.441","2017-2019"
"42",6031,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81251,43,"Elaine Walker","0.441","2016-2019"
"44",14123,44,"Phoebe Clemens","0.441","2022-2025"
"45",48056,45,"Melanie Mandell","0.440","2017-2019"
"46",73629,46,"Gabby Spencer","0.439","2020-2023"
"47",16747,47,"Katie Croxall","0.439","2022-2024"
"48",85375,48,"Stella Wulker","0.439","2022-2024"
"49",11862,49,"Julia Carpenter","0.438","2016-2020"
"50",49033,50,"Kaylee Martinez","0.438","2016-2018"
"51",50107,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22721,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75312,53,"Anna Strien","0.436","2016-2018"
"54",45872,54,"Shannon Lloyd","0.436","2017-2020"
"55",40119,55,"Rachel Kazmirski","0.435","2022-2025"
"56",73015,56,"Emily Snow","0.435","2016-2019"
"57",5020,57,"Jessica Behr","0.435","2016-2018"
"58",50257,58,"Jordyn Mccormack","0.434","2022-2024"
"59",60471,59,"Kaitlyn Perucci","0.433","2023-2025"
"60",3863,60,"Miranda Barker","0.433","2018-2020"
"61",35311,61,"Lisa Hoffer","0.431","2022-2024"
"62",74343,62,"Ashlyn Steen","0.430","2023-2025"
