"","player_id","rank","player","avg","seasons"
"1",16552,1,"Jordan Day","0.541","2018-2022"
"2",17550,2,"Sydney Despres","0.504","2016-2018"
"3",40448,3,"Madelyn Lehigh","0.494","2022-2024"
"4",61747,4,"Rylea Sandel","0.480","2022-2024"
"5",19438,5,"Kerrigan Dura","0.477","2016-2018"
"6",77546,6,"Cassie Young","0.474","2016-2018"
"7",67208,7,"Jamie Stefani","0.473","2016-2019"
"8",77147,8,"Stella Wulker","0.469","2022-2024"
"9",41453,9,"Melissa Livermore","0.467","2016-2019"
"10",28811,10,"Jessie Hammers","0.462","2017-2019"
"11",730,11,"Avery Alberghini","0.461","2016-2019"
"12",68817,12,"Delaney Sylvester","0.457","2016-2018"
"13",51200,13,"Shelby Noel","0.456","2016-2018"
"14",46706,14,"Hannah Mehrle","0.456","2016-2017"
"15",7483,15,"Taylor Brandt","0.455","2020-2023"
"16",52087,16,"Patty maye Ohanian","0.455","2018-2020"
"17",30468,17,"Rachel Heizer","0.454","2016-2018"
"18",15231,18,"Katie Croxall","0.454","2022-2024"
"19",35282,19,"Sarah Johnson","0.454","2019-2023"
"20",18843,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32998,21,"Cassetty Howerin","0.451","2016-2018"
"22",23139,22,"Ally Fox","0.451","2017-2019"
"23",13445,23,"Leanne Collins","0.451","2016-2018"
"24",11100,24,"Makayla Carver","0.449","2016-2019"
"25",75000,25,"Darice Wheeler","0.449","2018-2020"
"26",61273,26,"Emily Sabo","0.448","2016-2017"
"27",3881,27,"Annemarie Bartow","0.446","2016-2018"
"28",41731,28,"Jessica Long","0.445","2016-2017"
"29",35262,29,"Rachel Johnson","0.444","2016-2020"
"30",56695,30,"Jill Pulek","0.443","2016-2023"
"31",63917,31,"Amaria Sharon","0.441","2017-2019"
"32",5468,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73393,33,"Elaine Walker","0.441","2016-2019"
"34",43462,34,"Melanie Mandell","0.440","2017-2019"
"35",45428,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66552,36,"Gabby Spencer","0.439","2020-2023"
"37",10778,37,"Julia Carpenter","0.438","2016-2020"
"38",44339,38,"Kaylee Martinez","0.438","2016-2018"
"39",20626,39,"Kaitlyn Epler","0.436","2017-2020"
"40",68062,40,"Anna Strien","0.436","2016-2018"
"41",41508,41,"Shannon Lloyd","0.436","2017-2020"
"42",65998,42,"Emily Snow","0.435","2016-2019"
"43",57795,43,"Kaitlin Redling","0.435","2020-2024"
"44",4549,44,"Jessica Behr","0.435","2016-2018"
"45",12412,45,"Samantha Chu","0.433","2022-2024"
"46",3516,46,"Miranda Barker","0.433","2018-2020"
"47",23747,47,"Morgan Frye","0.431","2022-2024"
"48",77695,48,"Kelly Yusko","0.430","2016-2018"
"49",2407,49,"Brooke Atkins","0.430","2020-2023"
"50",24872,50,"Carianna Gasdia","0.429","2016-2018"
"51",62779,51,"Molly Schnaubelt","0.429","2016-2018"
"52",41072,52,"Giovanna Liggett","0.429","2019-2022"
"53",47654,53,"Emily Miller","0.428","2016-2020"
"54",5095,54,"Sam Berghoff","0.428","2017-2020"
"55",5589,55,"Jackie Bilotti","0.427","2016-2019"
"56",66691,56,"Abby Spore","0.427","2022-2024"
"57",12846,57,"Phoebe Clemens","0.427","2022-2024"
"58",46086,58,"Courtney Mckenna","0.427","2017-2023"
"59",61251,59,"Kaili Saathoff","0.426","2022-2024"
"60",61617,60,"Tiffany Samsoe","0.426","2016-2017"
"61",33309,61,"Krissy Hughes","0.426","2016-2019"
"62",72242,62,"Emma Varrato","0.426","2016-2019"
"63",22961,63,"Mara Forsyth","0.426","2016-2018"
"64",43700,64,"Dayna Marchant","0.425","2016-2018"
"65",75105,65,"Courtney White","0.425","2022-2024"
"66",21866,66,"Chrissy Ferraro","0.425","2016-2018"
"67",22985,66,"Gillian Fortier","0.425","2016-2018"
"68",45038,68,"Katie Mazierski","0.423","2016-2018"
"69",49944,69,"Nina Murphy-cook","0.423","2016-2018"
"70",38179,70,"Sara Koonce","0.423","2022-2024"
"71",12931,71,"Carolyn Clites","0.423","2016-2018"
"72",36298,72,"Rachel Kazmirski","0.422","2022-2024"
"73",59078,73,"Ami Rivera","0.422","2022-2024"
"74",76264,74,"Lindsey Windsor","0.422","2021-2023"
"75",3186,75,"Melissa Balkema","0.422","2016-2019"
"76",76699,76,"Caraline Wood","0.421","2016-2020"
"77",56182,77,"Amber Powers","0.421","2018-2020"
"78",77570,78,"Jamie Young","0.421","2016-2018"
"79",9375,79,"Ashley Burrows","0.421","2016-2018"
"80",12826,80,"Mackenzie Clee","0.420","2022-2024"
"81",54286,81,"Makenzie Pennell","0.420","2017-2021"
"82",52393,82,"Melanie Oord","0.420","2016-2018"
"83",10206,83,"Taylor Campbell","0.420","2018-2020"
"84",36136,83,"Amanda Karnatz","0.420","2017-2020"
"85",27631,85,"Jennifer Groat","0.420","2016-2019"
"86",14899,86,"Makayla Crawford","0.419","2016-2019"
"87",39648,87,"Kyra Lard","0.419","2022-2024"
"88",62790,88,"Jackie Schneider","0.419","2016-2019"
"89",1178,89,"Marissa Alpaugh","0.418","2016-2018"
"90",1504,90,"Carly Anderson","0.418","2016-2019"
"91",7988,91,"Bri Brochu","0.418","2017-2020"
"92",29884,92,"Kathryn Hatlen","0.418","2016-2019"
"93",43052,93,"Brianna Magee","0.418","2019-2022"
"94",14674,94,"Julia Cox","0.417","2016-2018"
"95",66945,95,"Lia Stamile","0.417","2016-2019"
"96",61223,96,"Katie Rygiel","0.417","2022-2024"
"97",24115,97,"Francesca Galeazzi","0.417","2016-2018"
"98",29834,98,"Kaitlyn Hasty","0.416","2019-2022"
"99",14667,99,"Emily Cox","0.416","2019-2024"
"100",73284,100,"Amber Wainwright","0.415","2017-2020"
