"","player_id","rank","player","avg","seasons"
"1",18026,1,"Jordan Day","0.541","2018-2022"
"2",26388,2,"Maleea Gallaspy","0.528","2022-2025"
"3",48311,3,"Lexi Martin","0.516","2022-2024"
"4",19129,4,"Sydney Despres","0.504","2016-2018"
"5",44219,5,"Madelyn Lehigh","0.483","2022-2025"
"6",4941,6,"Lauren Begg","0.480","2022-2024"
"7",23526,7,"Cameryn Feathers","0.480","2022-2024"
"8",21200,8,"Kerrigan Dura","0.477","2016-2018"
"9",67537,9,"Rylea Sandel","0.476","2022-2025"
"10",84867,10,"Cassie Young","0.474","2016-2018"
"11",73528,11,"Jamie Stefani","0.473","2016-2019"
"12",31925,12,"Sarah Harker","0.467","2020-2024"
"13",31467,13,"Jessie Hammers","0.462","2017-2019"
"14",792,14,"Avery Alberghini","0.461","2016-2019"
"15",75303,15,"Delaney Sylvester","0.457","2016-2018"
"16",56004,16,"Shelby Noel","0.456","2016-2018"
"17",51104,17,"Hannah Mehrle","0.456","2016-2017"
"18",8154,18,"Taylor Brandt","0.455","2020-2023"
"19",56970,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33276,20,"Rachel Heizer","0.454","2016-2018"
"21",38553,21,"Sarah Johnson","0.454","2019-2023"
"22",20551,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36040,23,"Cassetty Howerin","0.451","2016-2018"
"24",25226,24,"Ally Fox","0.451","2017-2019"
"25",14640,25,"Leanne Collins","0.451","2016-2018"
"26",62280,26,"Carly Quint","0.450","2022-2024"
"27",12081,27,"Makayla Carver","0.449","2016-2019"
"28",82093,28,"Darice Wheeler","0.449","2018-2020"
"29",67012,29,"Emily Sabo","0.448","2016-2017"
"30",13504,30,"Ashley Chu","0.448","2023-2025"
"31",4230,31,"Annemarie Bartow","0.446","2016-2018"
"32",45615,32,"Jessica Long","0.445","2016-2017"
"33",19043,33,"Amelia Derosa","0.444","2023-2024"
"34",38532,34,"Rachel Johnson","0.444","2016-2020"
"35",39583,35,"Avery Katz","0.443","2022-2024"
"36",62011,36,"Jill Pulek","0.443","2016-2023"
"37",69921,37,"Amaria Sharon","0.441","2017-2019"
"38",5972,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80330,39,"Elaine Walker","0.441","2016-2019"
"40",47526,40,"Melanie Mandell","0.440","2017-2019"
"41",72808,41,"Gabby Spencer","0.439","2020-2023"
"42",16577,42,"Katie Croxall","0.439","2022-2024"
"43",84423,43,"Stella Wulker","0.439","2022-2024"
"44",11734,44,"Julia Carpenter","0.438","2016-2020"
"45",48494,45,"Kaylee Martinez","0.438","2016-2018"
"46",49558,46,"Olivia Mcclammy","0.437","2022-2024"
"47",22474,47,"Kaitlyn Epler","0.436","2017-2020"
"48",74475,48,"Anna Strien","0.436","2016-2018"
"49",45375,49,"Shannon Lloyd","0.436","2017-2020"
"50",13976,50,"Phoebe Clemens","0.436","2022-2025"
"51",37260,51,"Jadyn Iverson","0.435","2022-2025"
"52",72201,52,"Emily Snow","0.435","2016-2019"
"53",4972,53,"Jessica Behr","0.435","2016-2018"
"54",49706,54,"Jordyn Mccormack","0.434","2022-2024"
"55",3827,55,"Miranda Barker","0.433","2018-2020"
"56",34924,56,"Lisa Hoffer","0.431","2022-2024"
"57",25899,57,"Morgan Frye","0.430","2022-2024"
"58",85029,58,"Kelly Yusko","0.430","2016-2018"
"59",2618,59,"Brooke Atkins","0.430","2020-2023"
"60",46959,60,"Tristen Maddox","0.429","2022-2025"
"61",27139,61,"Carianna Gasdia","0.429","2016-2018"
"62",68644,62,"Molly Schnaubelt","0.429","2016-2018"
"63",43340,63,"Kyra Lard","0.429","2022-2025"
"64",44900,63,"Giovanna Liggett","0.429","2019-2022"
"65",52143,65,"Emily Miller","0.428","2016-2020"
"66",36071,66,"Ella Hoyle","0.428","2023-2025"
"67",5564,67,"Sam Berghoff","0.428","2017-2020"
"68",66990,68,"Kaili Saathoff","0.428","2022-2025"
"69",13506,69,"Samantha Chu","0.427","2022-2024"
"70",6103,70,"Jackie Bilotti","0.427","2016-2019"
"71",63226,71,"Kaitlin Redling","0.427","2020-2024"
"72",50426,72,"Courtney Mckenna","0.427","2017-2023"
"73",67395,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36387,74,"Krissy Hughes","0.426","2016-2019"
"75",79078,75,"Emma Varrato","0.426","2016-2019"
"76",25035,76,"Mara Forsyth","0.426","2016-2018"
"77",47788,77,"Dayna Marchant","0.425","2016-2018"
"78",39683,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23839,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25059,79,"Gillian Fortier","0.425","2016-2018"
"81",49271,81,"Katie Mazierski","0.423","2016-2018"
"82",54624,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22538,83,"Hailey Erickson","0.423","2021-2024"
