"","player_id","rank","player","avg","seasons"
"1",17790,1,"Jordan Day","0.541","2018-2022"
"2",47594,2,"Lexi Martin","0.516","2022-2024"
"3",18870,3,"Sydney Despres","0.504","2016-2018"
"4",43570,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66553,5,"Rylea Sandel","0.482","2022-2024"
"6",4876,6,"Lauren Begg","0.480","2022-2024"
"7",23198,7,"Cameryn Feathers","0.480","2022-2024"
"8",20910,8,"Kerrigan Dura","0.477","2016-2018"
"9",83632,9,"Cassie Young","0.474","2016-2018"
"10",72448,10,"Jamie Stefani","0.473","2016-2019"
"11",31474,11,"Sarah Harker","0.467","2020-2024"
"12",31024,12,"Jessie Hammers","0.462","2017-2019"
"13",788,13,"Avery Alberghini","0.461","2016-2019"
"14",74192,14,"Delaney Sylvester","0.457","2016-2018"
"15",55182,15,"Shelby Noel","0.456","2016-2018"
"16",50349,16,"Hannah Mehrle","0.456","2016-2017"
"17",8049,17,"Taylor Brandt","0.455","2020-2023"
"18",56132,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32801,19,"Rachel Heizer","0.454","2016-2018"
"20",37999,20,"Sarah Johnson","0.454","2019-2023"
"21",20270,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35527,22,"Cassetty Howerin","0.451","2016-2018"
"23",24870,23,"Ally Fox","0.451","2017-2019"
"24",14452,24,"Leanne Collins","0.451","2016-2018"
"25",61368,25,"Carly Quint","0.450","2022-2024"
"26",11926,26,"Makayla Carver","0.449","2016-2019"
"27",80897,27,"Darice Wheeler","0.449","2018-2020"
"28",66035,28,"Emily Sabo","0.448","2016-2017"
"29",4177,29,"Annemarie Bartow","0.446","2016-2018"
"30",44949,30,"Jessica Long","0.445","2016-2017"
"31",13332,31,"Ashley Chu","0.445","2023-2025"
"32",18785,32,"Amelia Derosa","0.444","2023-2024"
"33",37978,33,"Rachel Johnson","0.444","2016-2020"
"34",39008,34,"Avery Katz","0.443","2022-2024"
"35",61102,35,"Jill Pulek","0.443","2016-2023"
"36",68896,36,"Amaria Sharon","0.441","2017-2019"
"37",5894,37,"Hannah Biddlecom","0.441","2019-2023"
"38",79166,38,"Elaine Walker","0.441","2016-2019"
"39",46825,39,"Melanie Mandell","0.440","2017-2019"
"40",71738,40,"Gabby Spencer","0.439","2020-2023"
"41",16364,41,"Katie Croxall","0.439","2022-2024"
"42",83194,42,"Stella Wulker","0.439","2022-2024"
"43",11583,43,"Julia Carpenter","0.438","2016-2020"
"44",47774,44,"Kaylee Martinez","0.438","2016-2018"
"45",48821,45,"Olivia Mcclammy","0.437","2022-2024"
"46",22168,46,"Kaitlyn Epler","0.436","2017-2020"
"47",73378,47,"Anna Strien","0.436","2016-2018"
"48",44710,48,"Shannon Lloyd","0.436","2017-2020"
"49",71144,49,"Emily Snow","0.435","2016-2019"
"50",4907,50,"Jessica Behr","0.435","2016-2018"
"51",48968,51,"Jordyn Mccormack","0.434","2022-2024"
"52",3784,52,"Miranda Barker","0.433","2018-2020"
"53",46266,53,"Tristen Maddox","0.432","2022-2025"
"54",13799,54,"Phoebe Clemens","0.432","2022-2025"
"55",34423,55,"Lisa Hoffer","0.431","2022-2024"
"56",25538,56,"Morgan Frye","0.430","2022-2024"
"57",83789,57,"Kelly Yusko","0.430","2016-2018"
"58",2590,58,"Brooke Atkins","0.430","2020-2023"
"59",26759,59,"Carianna Gasdia","0.429","2016-2018"
"60",67646,60,"Molly Schnaubelt","0.429","2016-2018"
"61",66013,61,"Kaili Saathoff","0.429","2022-2025"
"62",42707,62,"Kyra Lard","0.429","2022-2025"
"63",44240,62,"Giovanna Liggett","0.429","2019-2022"
"64",51373,64,"Emily Miller","0.428","2016-2020"
"65",5490,65,"Sam Berghoff","0.428","2017-2020"
"66",13334,66,"Samantha Chu","0.427","2022-2024"
"67",6024,67,"Jackie Bilotti","0.427","2016-2019"
"68",62293,68,"Kaitlin Redling","0.427","2020-2024"
"69",49678,69,"Courtney Mckenna","0.427","2017-2023"
"70",66412,70,"Tiffany Samsoe","0.426","2016-2017"
"71",35867,71,"Krissy Hughes","0.426","2016-2019"
"72",77931,72,"Emma Varrato","0.426","2016-2019"
"73",36727,73,"Jadyn Iverson","0.426","2022-2025"
"74",24680,74,"Mara Forsyth","0.426","2016-2018"
"75",47083,75,"Dayna Marchant","0.425","2016-2018"
"76",23504,76,"Chrissy Ferraro","0.425","2016-2018"
