"","player_id","rank","player","avg","seasons"
"1",17372,1,"Jordan Day","0.541","2018-2022"
"2",46367,2,"Lexi Martin","0.516","2022-2024"
"3",18422,3,"Sydney Despres","0.504","2016-2018"
"4",42447,4,"Madelyn Lehigh","0.493","2022-2024"
"5",64805,5,"Rylea Sandel","0.482","2022-2024"
"6",4750,6,"Lauren Begg","0.480","2022-2024"
"7",22645,7,"Cameryn Feathers","0.480","2022-2024"
"8",20409,8,"Kerrigan Dura","0.477","2016-2018"
"9",81399,9,"Cassie Young","0.474","2016-2018"
"10",70522,10,"Jamie Stefani","0.473","2016-2019"
"11",30693,11,"Sarah Harker","0.467","2020-2024"
"12",30256,12,"Jessie Hammers","0.462","2017-2019"
"13",765,13,"Avery Alberghini","0.461","2016-2019"
"14",72216,14,"Delaney Sylvester","0.457","2016-2018"
"15",53741,15,"Shelby Noel","0.456","2016-2018"
"16",49034,16,"Hannah Mehrle","0.456","2016-2017"
"17",7847,17,"Taylor Brandt","0.455","2020-2023"
"18",54666,18,"Patty maye Ohanian","0.455","2018-2020"
"19",31983,19,"Rachel Heizer","0.454","2016-2018"
"20",37033,20,"Sarah Johnson","0.454","2019-2023"
"21",19786,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34641,22,"Cassetty Howerin","0.451","2016-2018"
"23",24270,23,"Ally Fox","0.451","2017-2019"
"24",14108,24,"Leanne Collins","0.451","2016-2018"
"25",59763,25,"Carly Quint","0.450","2022-2024"
"26",11639,26,"Makayla Carver","0.449","2016-2019"
"27",78737,27,"Darice Wheeler","0.449","2018-2020"
"28",64304,28,"Emily Sabo","0.448","2016-2017"
"29",4072,29,"Annemarie Bartow","0.446","2016-2018"
"30",43794,30,"Jessica Long","0.445","2016-2017"
"31",18338,31,"Amelia Derosa","0.444","2023-2024"
"32",37013,32,"Rachel Johnson","0.444","2016-2020"
"33",38012,33,"Avery Katz","0.443","2022-2024"
"34",59508,34,"Jill Pulek","0.443","2016-2023"
"35",67074,35,"Amaria Sharon","0.441","2017-2019"
"36",5743,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77047,37,"Elaine Walker","0.441","2016-2019"
"38",45615,38,"Melanie Mandell","0.440","2017-2019"
"39",69838,39,"Gabby Spencer","0.439","2020-2023"
"40",15981,40,"Katie Croxall","0.439","2022-2024"
"41",80973,41,"Stella Wulker","0.439","2022-2024"
"42",11305,42,"Julia Carpenter","0.438","2016-2020"
"43",46543,43,"Kaylee Martinez","0.438","2016-2018"
"44",47555,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21644,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64282,46,"Kaili Saathoff","0.436","2022-2024"
"47",71425,47,"Anna Strien","0.436","2016-2018"
