"","player_id","rank","player","avg","seasons"
"1",17731,1,"Jordan Day","0.541","2018-2022"
"2",47408,2,"Lexi Martin","0.516","2022-2024"
"3",18807,3,"Sydney Despres","0.504","2016-2018"
"4",43401,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66296,5,"Rylea Sandel","0.482","2022-2024"
"6",4856,6,"Lauren Begg","0.480","2022-2024"
"7",23121,7,"Cameryn Feathers","0.480","2022-2024"
"8",20841,8,"Kerrigan Dura","0.477","2016-2018"
"9",83313,9,"Cassie Young","0.474","2016-2018"
"10",72169,10,"Jamie Stefani","0.473","2016-2019"
"11",31363,11,"Sarah Harker","0.467","2020-2024"
"12",30914,12,"Jessie Hammers","0.462","2017-2019"
"13",785,13,"Avery Alberghini","0.461","2016-2019"
"14",73907,14,"Delaney Sylvester","0.457","2016-2018"
"15",54962,15,"Shelby Noel","0.456","2016-2018"
"16",50146,16,"Hannah Mehrle","0.456","2016-2017"
"17",8017,17,"Taylor Brandt","0.455","2020-2023"
"18",55907,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32685,19,"Rachel Heizer","0.454","2016-2018"
"20",37855,20,"Sarah Johnson","0.454","2019-2023"
"21",20202,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35399,22,"Cassetty Howerin","0.451","2016-2018"
"23",24785,23,"Ally Fox","0.451","2017-2019"
"24",14400,24,"Leanne Collins","0.451","2016-2018"
"25",61127,25,"Carly Quint","0.450","2022-2024"
"26",11886,26,"Makayla Carver","0.449","2016-2019"
"27",80585,27,"Darice Wheeler","0.449","2018-2020"
"28",65780,28,"Emily Sabo","0.448","2016-2017"
"29",4161,29,"Annemarie Bartow","0.446","2016-2018"
"30",44774,30,"Jessica Long","0.445","2016-2017"
"31",18722,31,"Amelia Derosa","0.444","2023-2024"
"32",37834,32,"Rachel Johnson","0.444","2016-2020"
"33",38861,33,"Avery Katz","0.443","2022-2024"
"34",60861,34,"Jill Pulek","0.443","2016-2023"
"35",68630,35,"Amaria Sharon","0.441","2017-2019"
"36",5869,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78857,37,"Elaine Walker","0.441","2016-2019"
"38",46642,38,"Melanie Mandell","0.440","2017-2019"
"39",71464,39,"Gabby Spencer","0.439","2020-2023"
"40",16308,40,"Katie Croxall","0.439","2022-2024"
"41",82876,41,"Stella Wulker","0.439","2022-2024"
"42",11545,42,"Julia Carpenter","0.438","2016-2020"
"43",47588,43,"Kaylee Martinez","0.438","2016-2018"
"44",48628,44,"Olivia Mcclammy","0.437","2022-2024"
"45",22096,45,"Kaitlyn Epler","0.436","2017-2020"
"46",73097,46,"Anna Strien","0.436","2016-2018"
"47",44535,47,"Shannon Lloyd","0.436","2017-2020"
"48",70872,48,"Emily Snow","0.435","2016-2019"
"49",4887,49,"Jessica Behr","0.435","2016-2018"
"50",48775,50,"Jordyn Mccormack","0.434","2022-2024"
"51",46083,51,"Tristen Maddox","0.433","2022-2025"
"52",3770,52,"Miranda Barker","0.433","2018-2020"
"53",13750,53,"Phoebe Clemens","0.431","2022-2025"
"54",34300,54,"Lisa Hoffer","0.431","2022-2024"
"55",25449,55,"Morgan Frye","0.430","2022-2024"
"56",83469,56,"Kelly Yusko","0.430","2016-2018"
"57",2581,57,"Brooke Atkins","0.430","2020-2023"
"58",26664,58,"Carianna Gasdia","0.429","2016-2018"
"59",67388,59,"Molly Schnaubelt","0.429","2016-2018"
"60",13507,60,"Caelee Clark","0.429","2023-2025"
"61",42539,60,"Kyra Lard","0.429","2022-2025"
"62",44065,60,"Giovanna Liggett","0.429","2019-2022"
"63",51167,63,"Emily Miller","0.428","2016-2020"
"64",5468,64,"Sam Berghoff","0.428","2017-2020"
"65",13289,65,"Samantha Chu","0.427","2022-2024"
"66",13730,65,"Mackenzie Clee","0.427","2022-2025"
"67",5998,67,"Jackie Bilotti","0.427","2016-2019"
"68",62049,68,"Kaitlin Redling","0.427","2020-2024"
"69",65758,69,"Kaili Saathoff","0.427","2022-2025"
"70",49481,70,"Courtney Mckenna","0.427","2017-2023"
"71",66156,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35734,72,"Krissy Hughes","0.426","2016-2019"
"73",77626,73,"Emma Varrato","0.426","2016-2019"
"74",24595,74,"Mara Forsyth","0.426","2016-2018"
"75",46899,75,"Dayna Marchant","0.425","2016-2018"
"76",23425,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24619,76,"Gillian Fortier","0.425","2016-2018"
"78",48347,78,"Katie Mazierski","0.423","2016-2018"
"79",53614,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22159,80,"Hailey Erickson","0.423","2021-2024"
"81",13845,81,"Carolyn Clites","0.423","2016-2018"
"82",71619,82,"Abby Spore","0.422","2022-2024"
"83",36587,83,"Jadyn Iverson","0.422","2022-2025"
"84",65729,84,"Katie Rygiel","0.422","2022-2024"
"85",3416,85,"Melissa Balkema","0.422","2016-2019"
"86",82402,86,"Caraline Wood","0.421","2016-2020"
"87",60309,87,"Amber Powers","0.421","2018-2020"
"88",38954,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45904,89,"Abby Mace","0.421","2020-2024"
"90",83337,90,"Jamie Young","0.421","2016-2018"
"91",10038,91,"Ashley Burrows","0.421","2016-2018"
"92",72354,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58271,93,"Makenzie Pennell","0.420","2017-2021"
"94",56245,94,"Melanie Oord","0.420","2016-2018"
"95",10935,95,"Taylor Campbell","0.420","2018-2020"
"96",38772,95,"Amanda Karnatz","0.420","2017-2020"
"97",27455,97,"Jenna Giliberti","0.420","2022-2024"
"98",29626,98,"Jennifer Groat","0.420","2016-2019"
"99",23645,99,"Eliza Filus","0.419","2022-2024"
"100",15949,100,"Makayla Crawford","0.419","2016-2019"
