"","player_id","rank","player","avg","seasons"
"1",15509,1,"Jordan Day","0.544","2018-2022"
"2",27810,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",41358,3,"Lexi Martin","0.517","2021-2023"
"4",16438,4,"Sydney Despres","0.504","2016-2018"
"5",49934,5,"Arianna Papas","0.494","2021-2023"
"6",50561,6,"Raelyn Payne","0.491","2019-2022"
"7",18193,7,"Kerrigan Dura","0.477","2016-2018"
"8",60443,8,"Arizona Shreck","0.475","2021-2023"
"9",72636,9,"Cassie Young","0.474","2016-2018"
"10",62976,10,"Jamie Stefani","0.473","2016-2019"
"11",33037,11,"Sarah Johnson","0.468","2019-2023"
"12",38825,12,"Melissa Livermore","0.467","2016-2019"
"13",61412,13,"Bri Smith","0.464","2018-2021"
"14",26988,14,"Jessie Hammers","0.462","2017-2019"
"15",53114,15,"Jill Pulek","0.461","2016-2023"
"16",692,16,"Avery Alberghini","0.461","2016-2019"
"17",29938,17,"Lisa Hoffer","0.458","2021-2023"
"18",64452,18,"Delaney Sylvester","0.457","2016-2018"
"19",47978,19,"Shelby Noel","0.456","2016-2018"
"20",43747,20,"Hannah Mehrle","0.456","2016-2017"
"21",28541,21,"Rachel Heizer","0.454","2016-2018"
"22",58274,22,"Karson Saunders","0.452","2021-2023"
"23",30901,23,"Cassetty Howerin","0.451","2016-2018"
"24",21648,24,"Ally Fox","0.451","2017-2019"
"25",12594,25,"Leanne Collins","0.451","2016-2018"
"26",10383,26,"Makayla Carver","0.449","2016-2019"
"27",17649,27,"Mackenzie Doyle","0.448","2021-2023"
"28",57397,28,"Emily Sabo","0.448","2016-2017"
"29",35971,29,"Kaela Kraemer","0.447","2020-2022"
"30",3645,30,"Annemarie Bartow","0.446","2016-2018"
"31",7011,31,"Taylor Brandt","0.446","2020-2023"
"32",39087,32,"Jessica Long","0.445","2016-2017"
"33",5120,33,"Hannah Biddlecom","0.445","2019-2023"
"34",72268,34,"Stella Wulker","0.445","2021-2023"
"35",43073,35,"Mackenzie Mcintire","0.444","2018-2021"
"36",48809,35,"Patty maye Ohanian","0.444","2018-2021"
"37",33840,37,"Amanda Karnatz","0.442","2017-2021"
"38",59891,38,"Amaria Sharon","0.441","2017-2019"
"39",70246,39,"Darice Wheeler","0.441","2018-2021"
"40",38468,40,"Giovanna Liggett","0.441","2019-2022"
"41",68733,41,"Elaine Walker","0.441","2016-2019"
"42",37203,42,"Ceara Larson","0.439","2018-2021"
"43",54363,43,"Steph Reider","0.439","2021-2023"
"44",10081,44,"Julia Carpenter","0.438","2016-2020"
"45",41516,45,"Kaylee Martinez","0.438","2016-2018"
"46",20119,46,"Megan Fast","0.437","2019-2022"
"47",19307,47,"Kaitlyn Epler","0.436","2017-2020"
"48",63760,48,"Anna Strien","0.436","2016-2018"
"49",30870,49,"Olivia Howe","0.435","2019-2023"
"50",61849,50,"Emily Snow","0.435","2016-2019"
"51",4270,51,"Jessica Behr","0.435","2016-2018"
"52",2263,52,"Brooke Atkins","0.434","2020-2023"
"53",3297,53,"Miranda Barker","0.433","2018-2020"
"54",26843,54,"Meg Halloran","0.432","2019-2023"
"55",29644,55,"Keani Hindle","0.430","2018-2021"
"56",24499,56,"Jessica Goldyn","0.430","2019-2021"
"57",72776,57,"Kelly Yusko","0.430","2016-2018"
"58",71970,58,"Cassie Woods","0.430","2018-2023"
"59",70344,59,"Courtney White","0.429","2022-2023"
"60",23290,60,"Carianna Gasdia","0.429","2016-2018"
"61",58821,61,"Molly Schnaubelt","0.429","2016-2018"
"62",38879,62,"Shannon Lloyd","0.429","2017-2021"
"63",54407,63,"Sarah Reinert","0.429","2018-2022"
"64",4769,64,"Sam Berghoff","0.428","2017-2020"
"65",15681,65,"Lexi Debace","0.428","2019-2023"
"66",5237,66,"Jackie Bilotti","0.427","2016-2019"
"67",43163,67,"Courtney Mckenna","0.427","2017-2023"
"68",30977,68,"Kalin Hubble","0.426","2019-2022"
"69",57719,69,"Tiffany Samsoe","0.426","2016-2017"
"70",31191,70,"Krissy Hughes","0.426","2016-2019"
"71",67664,71,"Emma Varrato","0.426","2016-2019"
"72",21483,72,"Mara Forsyth","0.426","2016-2018"
"73",40915,73,"Dayna Marchant","0.425","2016-2018"
"74",20461,74,"Chrissy Ferraro","0.425","2016-2018"
"75",21503,74,"Gillian Fortier","0.425","2016-2018"
"76",33565,76,"Kelly Jurden","0.424","2018-2022"
"77",66434,77,"Jenna Trewyn","0.424","2021-2023"
"78",42180,78,"Katie Mazierski","0.423","2016-2018"
"79",46787,79,"Nina Murphy-cook","0.423","2016-2018"
"80",11617,80,"Samantha Chu","0.423","2021-2023"
"81",20170,81,"Adrianna Favreau","0.423","2018-2021"
"82",15622,82,"Emma Dean","0.423","2021-2023"
"83",12111,83,"Carolyn Clites","0.423","2016-2018"
"84",31882,84,"Dominque Irving","0.423","2021-2023"
"85",28335,85,"Grace Heath","0.422","2020-2023"
"86",47517,86,"Kaci Neveling","0.422","2021-2023"
"87",71535,87,"Ashley Wire","0.422","2021-2023"
"88",54129,88,"Kaitlin Redling","0.422","2020-2023"
"89",2984,89,"Melissa Balkema","0.422","2016-2019"
"90",27371,90,"Sarah Harker","0.422","2020-2023"
"91",71840,91,"Caraline Wood","0.421","2016-2020"
"92",72660,92,"Jamie Young","0.421","2016-2018"
"93",8780,93,"Ashley Burrows","0.421","2016-2018"
"94",6328,94,"Alyssa Borozan","0.421","2021-2023"
"95",49085,95,"Melanie Oord","0.420","2016-2018"
"96",61902,96,"Renee Snyder","0.420","2019-2023"
"97",12030,97,"Phoebe Clemens","0.420","2021-2023"
"98",25892,98,"Jennifer Groat","0.420","2016-2019"
"99",37134,99,"Kyra Lard","0.419","2022-2023"
"100",13946,100,"Makayla Crawford","0.419","2016-2019"
