"","player_id","rank","player","avg","seasons"
"1",16598,1,"Jordan Day","0.541","2018-2022"
"2",44310,2,"Lexi Martin","0.518","2022-2024"
"3",17603,3,"Sydney Despres","0.504","2016-2018"
"4",40576,4,"Madelyn Lehigh","0.497","2022-2024"
"5",61954,5,"Rylea Sandel","0.490","2022-2024"
"6",19498,6,"Kerrigan Dura","0.477","2016-2018"
"7",4529,7,"Lauren Begg","0.475","2022-2024"
"8",77813,8,"Cassie Young","0.474","2016-2018"
"9",67437,9,"Jamie Stefani","0.473","2016-2019"
"10",41583,10,"Melissa Livermore","0.467","2016-2019"
"11",77412,11,"Stella Wulker","0.464","2022-2024"
"12",28907,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",69050,14,"Delaney Sylvester","0.457","2016-2018"
"15",51365,15,"Shelby Noel","0.456","2016-2018"
"16",46860,16,"Hannah Mehrle","0.456","2016-2017"
"17",7500,17,"Taylor Brandt","0.455","2020-2023"
"18",52253,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30568,19,"Rachel Heizer","0.454","2016-2018"
"20",35397,20,"Sarah Johnson","0.454","2019-2023"
"21",18900,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33108,22,"Cassetty Howerin","0.451","2016-2018"
"23",23212,23,"Ally Fox","0.451","2017-2019"
"24",13480,24,"Leanne Collins","0.451","2016-2018"
"25",11127,25,"Makayla Carver","0.449","2016-2019"
"26",75258,26,"Darice Wheeler","0.449","2018-2020"
"27",61480,27,"Emily Sabo","0.448","2016-2017"
"28",23822,28,"Morgan Frye","0.447","2022-2024"
"29",45574,29,"Jordyn Mccormack","0.447","2022-2024"
"30",3890,30,"Annemarie Bartow","0.446","2016-2018"
"31",15269,31,"Katie Croxall","0.446","2022-2024"
"32",41862,32,"Jessica Long","0.445","2016-2017"
"33",35377,33,"Rachel Johnson","0.444","2016-2020"
"34",56881,34,"Jill Pulek","0.443","2016-2023"
"35",64135,35,"Amaria Sharon","0.441","2017-2019"
"36",5480,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73641,37,"Elaine Walker","0.441","2016-2019"
"38",36327,38,"Avery Katz","0.441","2022-2024"
"39",43598,39,"Melanie Mandell","0.440","2017-2019"
"40",66779,40,"Gabby Spencer","0.439","2020-2023"
"41",10804,41,"Julia Carpenter","0.438","2016-2020"
"42",44477,42,"Kaylee Martinez","0.438","2016-2018"
"43",48198,43,"Ariana Mirenda","0.437","2022-2024"
"44",20693,44,"Kaitlyn Epler","0.436","2017-2020"
"45",68293,45,"Anna Strien","0.436","2016-2018"
"46",41638,46,"Shannon Lloyd","0.436","2017-2020"
"47",66224,47,"Emily Snow","0.435","2016-2019"
"48",4560,48,"Jessica Behr","0.435","2016-2018"
"49",29326,49,"Sarah Harker","0.434","2020-2024"
"50",3524,50,"Miranda Barker","0.433","2018-2020"
"51",57986,51,"Kaitlin Redling","0.431","2020-2024"
"52",34217,52,"Jadyn Iverson","0.431","2022-2024"
"53",77962,53,"Kelly Yusko","0.430","2016-2018"
"54",2412,54,"Brooke Atkins","0.430","2020-2023"
"55",61458,55,"Kaili Saathoff","0.429","2022-2024"
"56",24952,56,"Carianna Gasdia","0.429","2016-2018"
"57",62993,57,"Molly Schnaubelt","0.429","2016-2018"
"58",38300,58,"Sara Koonce","0.429","2022-2024"
"59",41200,58,"Giovanna Liggett","0.429","2019-2022"
"60",75363,58,"Courtney White","0.429","2022-2024"
"61",47810,61,"Emily Miller","0.428","2016-2020"
"62",5107,62,"Sam Berghoff","0.428","2017-2020"
"63",12859,63,"Mackenzie Clee","0.428","2022-2024"
"64",5601,64,"Jackie Bilotti","0.427","2016-2019"
"65",46236,65,"Courtney Mckenna","0.427","2017-2023"
"66",61824,66,"Tiffany Samsoe","0.426","2016-2017"
"67",33420,67,"Krissy Hughes","0.426","2016-2019"
"68",72487,68,"Emma Varrato","0.426","2016-2019"
"69",23033,69,"Mara Forsyth","0.426","2016-2018"
"70",43836,70,"Dayna Marchant","0.425","2016-2018"
"71",66918,71,"Abby Spore","0.425","2022-2024"
"72",21936,72,"Chrissy Ferraro","0.425","2016-2018"
