"","player_id","rank","player","avg","seasons"
"1",18001,1,"Jordan Day","0.541","2018-2022"
"2",26344,2,"Maleea Gallaspy","0.528","2022-2025"
"3",48237,3,"Lexi Martin","0.516","2022-2024"
"4",19100,4,"Sydney Despres","0.504","2016-2018"
"5",44149,5,"Madelyn Lehigh","0.483","2022-2025"
"6",4936,6,"Lauren Begg","0.480","2022-2024"
"7",23488,7,"Cameryn Feathers","0.480","2022-2024"
"8",21168,8,"Kerrigan Dura","0.477","2016-2018"
"9",67441,9,"Rylea Sandel","0.476","2022-2025"
"10",84741,10,"Cassie Young","0.474","2016-2018"
"11",73423,11,"Jamie Stefani","0.473","2016-2019"
"12",31872,12,"Sarah Harker","0.467","2020-2024"
"13",31414,13,"Jessie Hammers","0.462","2017-2019"
"14",792,14,"Avery Alberghini","0.461","2016-2019"
"15",75196,15,"Delaney Sylvester","0.457","2016-2018"
"16",55920,16,"Shelby Noel","0.456","2016-2018"
"17",51028,17,"Hannah Mehrle","0.456","2016-2017"
"18",8144,18,"Taylor Brandt","0.455","2020-2023"
"19",56885,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33223,20,"Rachel Heizer","0.454","2016-2018"
"21",38490,21,"Sarah Johnson","0.454","2019-2023"
"22",20520,22,"Mackenzie Doyle","0.451","2022-2023"
"23",35984,23,"Cassetty Howerin","0.451","2016-2018"
"24",25185,24,"Ally Fox","0.451","2017-2019"
"25",14624,25,"Leanne Collins","0.451","2016-2018"
"26",62190,26,"Carly Quint","0.450","2022-2024"
"27",12066,27,"Makayla Carver","0.449","2016-2019"
"28",81973,28,"Darice Wheeler","0.449","2018-2020"
"29",66916,29,"Emily Sabo","0.448","2016-2017"
"30",13488,30,"Ashley Chu","0.448","2023-2025"
"31",4226,31,"Annemarie Bartow","0.446","2016-2018"
"32",45544,32,"Jessica Long","0.445","2016-2017"
"33",19014,33,"Amelia Derosa","0.444","2023-2024"
"34",38469,34,"Rachel Johnson","0.444","2016-2020"
"35",39519,35,"Avery Katz","0.443","2022-2024"
"36",61921,36,"Jill Pulek","0.443","2016-2023"
"37",69818,37,"Amaria Sharon","0.441","2017-2019"
"38",5966,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80216,39,"Elaine Walker","0.441","2016-2019"
"40",47453,40,"Melanie Mandell","0.440","2017-2019"
"41",72703,41,"Gabby Spencer","0.439","2020-2023"
"42",16556,42,"Katie Croxall","0.439","2022-2024"
"43",84298,43,"Stella Wulker","0.439","2022-2024"
"44",11719,44,"Julia Carpenter","0.438","2016-2020"
"45",48420,45,"Kaylee Martinez","0.438","2016-2018"
"46",49483,46,"Olivia Mcclammy","0.437","2022-2024"
"47",22441,47,"Kaitlyn Epler","0.436","2017-2020"
"48",74369,48,"Anna Strien","0.436","2016-2018"
"49",45305,49,"Shannon Lloyd","0.436","2017-2020"
"50",13960,50,"Phoebe Clemens","0.436","2022-2025"
"51",37200,51,"Jadyn Iverson","0.435","2022-2025"
"52",72098,52,"Emily Snow","0.435","2016-2019"
"53",4967,53,"Jessica Behr","0.435","2016-2018"
"54",49631,54,"Jordyn Mccormack","0.434","2022-2024"
"55",3824,55,"Miranda Barker","0.433","2018-2020"
"56",46886,56,"Tristen Maddox","0.431","2022-2025"
"57",34869,57,"Lisa Hoffer","0.431","2022-2024"
"58",25857,58,"Morgan Frye","0.430","2022-2024"
"59",84902,59,"Kelly Yusko","0.430","2016-2018"
"60",2616,60,"Brooke Atkins","0.430","2020-2023"
"61",27093,61,"Carianna Gasdia","0.429","2016-2018"
"62",68546,62,"Molly Schnaubelt","0.429","2016-2018"
"63",43272,63,"Kyra Lard","0.429","2022-2025"
"64",44830,63,"Giovanna Liggett","0.429","2019-2022"
"65",66894,65,"Kaili Saathoff","0.428","2022-2025"
"66",52066,66,"Emily Miller","0.428","2016-2020"
"67",36014,67,"Ella Hoyle","0.428","2023-2025"
"68",5558,68,"Sam Berghoff","0.428","2017-2020"
"69",13490,69,"Samantha Chu","0.427","2022-2024"
"70",6097,70,"Jackie Bilotti","0.427","2016-2019"
"71",63135,71,"Kaitlin Redling","0.427","2020-2024"
"72",50350,72,"Courtney Mckenna","0.427","2017-2023"
"73",67299,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36329,74,"Krissy Hughes","0.426","2016-2019"
"75",78966,75,"Emma Varrato","0.426","2016-2019"
"76",24994,76,"Mara Forsyth","0.426","2016-2018"
"77",47715,77,"Dayna Marchant","0.425","2016-2018"
"78",39619,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23801,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25018,79,"Gillian Fortier","0.425","2016-2018"
"81",49197,81,"Katie Mazierski","0.423","2016-2018"
"82",54544,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22504,83,"Hailey Erickson","0.423","2021-2024"
"84",14056,84,"Carolyn Clites","0.423","2016-2018"
"85",72862,85,"Abby Spore","0.422","2022-2024"
"86",66865,86,"Katie Rygiel","0.422","2022-2024"
"87",3465,87,"Melissa Balkema","0.422","2016-2019"
"88",83820,88,"Caraline Wood","0.421","2016-2020"
"89",61359,89,"Amber Powers","0.421","2018-2020"
"90",13938,90,"Mackenzie Clee","0.421","2022-2025"
"91",46704,91,"Abby Mace","0.421","2020-2024"
