"","player_id","rank","player","avg","seasons"
"1",16270,1,"Jordan Day","0.541","2018-2022"
"2",17242,2,"Sydney Despres","0.504","2016-2018"
"3",19095,3,"Kerrigan Dura","0.477","2016-2018"
"4",76257,4,"Cassie Young","0.474","2016-2018"
"5",66084,5,"Jamie Stefani","0.473","2016-2019"
"6",40741,6,"Melissa Livermore","0.467","2016-2019"
"7",28313,7,"Jessie Hammers","0.462","2017-2019"
"8",720,8,"Avery Alberghini","0.461","2016-2019"
"9",67662,9,"Delaney Sylvester","0.457","2016-2018"
"10",50340,10,"Shelby Noel","0.456","2016-2018"
"11",45912,11,"Hannah Mehrle","0.456","2016-2017"
"12",7357,12,"Taylor Brandt","0.455","2020-2023"
"13",51212,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29945,14,"Rachel Heizer","0.454","2016-2018"
"15",34688,15,"Sarah Johnson","0.454","2019-2023"
"16",18510,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32441,17,"Cassetty Howerin","0.451","2016-2018"
"18",22734,18,"Ally Fox","0.451","2017-2019"
"19",13203,19,"Leanne Collins","0.451","2016-2018"
"20",14965,20,"Katie Croxall","0.450","2022-2024"
"21",10902,21,"Makayla Carver","0.449","2016-2019"
"22",73747,22,"Darice Wheeler","0.449","2018-2020"
"23",60249,23,"Emily Sabo","0.448","2016-2017"
"24",3818,24,"Annemarie Bartow","0.446","2016-2018"
"25",41018,25,"Jessica Long","0.445","2016-2017"
"26",34668,26,"Rachel Johnson","0.444","2016-2020"
"27",55747,27,"Jill Pulek","0.443","2016-2023"
"28",62846,28,"Amaria Sharon","0.441","2017-2019"
"29",5375,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72161,30,"Elaine Walker","0.441","2016-2019"
"31",42721,31,"Melanie Mandell","0.440","2017-2019"
"32",44655,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65446,33,"Gabby Spencer","0.439","2020-2023"
"34",10586,34,"Julia Carpenter","0.438","2016-2020"
"35",43583,35,"Kaylee Martinez","0.438","2016-2018"
"36",20272,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66922,37,"Anna Strien","0.436","2016-2018"
"38",40796,38,"Shannon Lloyd","0.436","2017-2020"
"39",64904,39,"Emily Snow","0.435","2016-2019"
"40",4471,40,"Jessica Behr","0.435","2016-2018"
"41",3458,41,"Miranda Barker","0.433","2018-2020"
"42",12189,42,"Samantha Chu","0.432","2022-2024"
"43",76404,43,"Kelly Yusko","0.430","2016-2018"
"44",2371,44,"Brooke Atkins","0.430","2020-2023"
"45",24444,45,"Carianna Gasdia","0.429","2016-2018"
"46",61731,46,"Molly Schnaubelt","0.429","2016-2018"
"47",16449,47,"Lexi Debace","0.429","2019-2024"
"48",40367,47,"Giovanna Liggett","0.429","2019-2022"
"49",46848,49,"Emily Miller","0.428","2016-2020"
"50",5006,50,"Sam Berghoff","0.428","2017-2020"
"51",5495,51,"Jackie Bilotti","0.427","2016-2019"
"52",58092,52,"Ami Rivera","0.427","2022-2024"
"53",45301,53,"Courtney Mckenna","0.427","2017-2023"
"54",60586,54,"Tiffany Samsoe","0.426","2016-2017"
"55",32748,55,"Krissy Hughes","0.426","2016-2019"
"56",71034,56,"Emma Varrato","0.426","2016-2019"
"57",22558,57,"Mara Forsyth","0.426","2016-2018"
"58",42954,58,"Dayna Marchant","0.425","2016-2018"
"59",23332,59,"Morgan Frye","0.425","2022-2024"
"60",21488,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22581,60,"Gillian Fortier","0.425","2016-2018"
"62",44273,62,"Katie Mazierski","0.423","2016-2018"
"63",49105,63,"Nina Murphy-cook","0.423","2016-2018"
"64",12696,64,"Carolyn Clites","0.423","2016-2018"
"65",73851,65,"Courtney White","0.422","2022-2024"
"66",74991,66,"Lindsey Windsor","0.422","2021-2023"
"67",3131,67,"Melissa Balkema","0.422","2016-2019"
"68",75421,68,"Caraline Wood","0.421","2016-2020"
"69",55241,69,"Amber Powers","0.421","2018-2020"
"70",76281,70,"Jamie Young","0.421","2016-2018"
"71",9214,71,"Ashley Burrows","0.421","2016-2018"
"72",53373,72,"Makenzie Pennell","0.420","2017-2021"
"73",51509,73,"Melanie Oord","0.420","2016-2018"
"74",10028,74,"Taylor Campbell","0.420","2018-2020"
"75",35533,74,"Amanda Karnatz","0.420","2017-2020"
"76",27159,76,"Jennifer Groat","0.420","2016-2019"
"77",14637,77,"Makayla Crawford","0.419","2016-2019"
"78",61742,78,"Jackie Schneider","0.419","2016-2019"
"79",1160,79,"Marissa Alpaugh","0.418","2016-2018"
"80",12594,80,"Mackenzie Clee","0.418","2022-2024"
"81",1485,81,"Carly Anderson","0.418","2016-2019"
"82",7849,82,"Bri Brochu","0.418","2017-2020"
"83",29368,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42320,84,"Brianna Magee","0.418","2019-2022"
"85",14413,85,"Julia Cox","0.417","2016-2018"
"86",65828,86,"Lia Stamile","0.417","2016-2019"
"87",23693,87,"Francesca Galeazzi","0.417","2016-2018"
"88",29318,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",72055,89,"Amber Wainwright","0.415","2017-2020"
"90",35691,90,"Rachel Kazmirski","0.415","2022-2024"
"91",32409,91,"Olivia Howe","0.415","2019-2023"
"92",37539,92,"Sara Koonce","0.415","2022-2024"
"93",38971,93,"Kyra Lard","0.414","2022-2024"
"94",20328,94,"Hailey Erickson","0.414","2021-2024"
"95",13846,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57121,96,"Sarah Reinert","0.413","2018-2022"
"97",43361,97,"Casey Martin","0.413","2019-2022"
"98",24273,98,"Megan Garner","0.413","2016-2018"
"99",50763,99,"Allie O'brien","0.412","2016-2019"
"100",28160,100,"Meg Halloran","0.412","2019-2023"
