"","player_id","rank","player","avg","seasons"
"1",18198,1,"Jordan Day","0.541","2018-2022"
"2",48793,2,"Lexi Martin","0.516","2022-2024"
"3",26661,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19318,4,"Sydney Despres","0.504","2016-2018"
"5",44658,5,"Madelyn Lehigh","0.486","2022-2025"
"6",68221,6,"Rylea Sandel","0.482","2022-2025"
"7",4985,7,"Lauren Begg","0.480","2022-2024"
"8",23758,8,"Cameryn Feathers","0.480","2022-2024"
"9",21411,9,"Kerrigan Dura","0.477","2016-2018"
"10",85717,10,"Cassie Young","0.474","2016-2018"
"11",74262,11,"Jamie Stefani","0.473","2016-2019"
"12",32246,12,"Sarah Harker","0.467","2020-2024"
"13",31786,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",76059,15,"Delaney Sylvester","0.457","2016-2018"
"16",56575,16,"Shelby Noel","0.456","2016-2018"
"17",51617,17,"Hannah Mehrle","0.456","2016-2017"
"18",8225,18,"Taylor Brandt","0.455","2020-2023"
"19",57547,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33610,20,"Rachel Heizer","0.454","2016-2018"
"21",38936,21,"Sarah Johnson","0.454","2019-2023"
"22",13633,22,"Ashley Chu","0.453","2023-2025"
"23",20757,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36399,24,"Cassetty Howerin","0.451","2016-2018"
"25",25483,25,"Ally Fox","0.451","2017-2019"
"26",14776,26,"Leanne Collins","0.451","2016-2018"
"27",62905,27,"Carly Quint","0.450","2022-2024"
"28",12198,28,"Makayla Carver","0.449","2016-2019"
"29",82929,29,"Darice Wheeler","0.449","2018-2020"
"30",67691,30,"Emily Sabo","0.448","2016-2017"
"31",4267,31,"Annemarie Bartow","0.446","2016-2018"
"32",46065,32,"Jessica Long","0.445","2016-2017"
"33",19229,33,"Amelia Derosa","0.444","2023-2024"
"34",38914,34,"Rachel Johnson","0.444","2016-2020"
"35",39975,35,"Avery Katz","0.443","2022-2024"
