"","player_id","rank","player","avg","seasons"
"1",16577,1,"Jordan Day","0.541","2018-2022"
"2",44224,2,"Lexi Martin","0.516","2022-2024"
"3",17579,3,"Sydney Despres","0.504","2016-2018"
"4",61828,4,"Rylea Sandel","0.491","2022-2024"
"5",40496,5,"Madelyn Lehigh","0.484","2022-2024"
"6",19470,6,"Kerrigan Dura","0.477","2016-2018"
"7",77657,7,"Cassie Young","0.474","2016-2018"
"8",67296,8,"Jamie Stefani","0.473","2016-2019"
"9",77256,9,"Stella Wulker","0.469","2022-2024"
"10",41503,10,"Melissa Livermore","0.467","2016-2019"
"11",28853,11,"Jessie Hammers","0.462","2017-2019"
"12",730,12,"Avery Alberghini","0.461","2016-2019"
"13",68907,13,"Delaney Sylvester","0.457","2016-2018"
"14",51263,14,"Shelby Noel","0.456","2016-2018"
"15",46762,15,"Hannah Mehrle","0.456","2016-2017"
"16",7493,16,"Taylor Brandt","0.455","2020-2023"
"17",52151,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15252,18,"Katie Croxall","0.455","2022-2024"
"19",30513,19,"Rachel Heizer","0.454","2016-2018"
"20",35331,20,"Sarah Johnson","0.454","2019-2023"
"21",18874,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33046,22,"Cassetty Howerin","0.451","2016-2018"
"23",23171,23,"Ally Fox","0.451","2017-2019"
"24",13465,24,"Leanne Collins","0.451","2016-2018"
"25",11114,25,"Makayla Carver","0.449","2016-2019"
"26",75103,26,"Darice Wheeler","0.449","2018-2020"
"27",61355,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41781,29,"Jessica Long","0.445","2016-2017"
"30",35311,30,"Rachel Johnson","0.444","2016-2020"
"31",56769,31,"Jill Pulek","0.443","2016-2023"
"32",45479,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64002,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73489,35,"Elaine Walker","0.441","2016-2019"
"36",43513,36,"Melanie Mandell","0.440","2017-2019"
"37",66639,37,"Gabby Spencer","0.439","2020-2023"
"38",10792,38,"Julia Carpenter","0.438","2016-2020"
"39",44390,39,"Kaylee Martinez","0.438","2016-2018"
"40",20659,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68150,41,"Anna Strien","0.436","2016-2018"
"42",41558,42,"Shannon Lloyd","0.436","2017-2020"
"43",23779,43,"Morgan Frye","0.435","2022-2024"
"44",66085,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",3521,46,"Miranda Barker","0.433","2018-2020"
"47",38228,47,"Sara Koonce","0.432","2022-2024"
"48",57870,48,"Kaitlin Redling","0.432","2020-2024"
"49",12431,49,"Samantha Chu","0.431","2022-2024"
"50",77806,50,"Kelly Yusko","0.430","2016-2018"
"51",34153,51,"Jadyn Iverson","0.430","2022-2024"
"52",2410,52,"Brooke Atkins","0.430","2020-2023"
"53",24906,53,"Carianna Gasdia","0.429","2016-2018"
"54",62864,54,"Molly Schnaubelt","0.429","2016-2018"
"55",41120,55,"Giovanna Liggett","0.429","2019-2022"
"56",47712,56,"Emily Miller","0.428","2016-2020"
"57",5102,57,"Sam Berghoff","0.428","2017-2020"
"58",5596,58,"Jackie Bilotti","0.427","2016-2019"
"59",66778,59,"Abby Spore","0.427","2022-2024"
"60",61305,60,"Katie Rygiel","0.427","2022-2024"
"61",75208,61,"Courtney White","0.427","2022-2024"
"62",61333,62,"Kaili Saathoff","0.427","2022-2024"
"63",46140,63,"Courtney Mckenna","0.427","2017-2023"
"64",61699,64,"Tiffany Samsoe","0.426","2016-2017"
"65",33358,65,"Krissy Hughes","0.426","2016-2019"
"66",72338,66,"Emma Varrato","0.426","2016-2019"
