"","player_id","rank","player","avg","seasons"
"1",15684,1,"Jordan Day","0.541","2018-2022"
"2",16619,2,"Sydney Despres","0.504","2016-2018"
"3",18398,3,"Kerrigan Dura","0.477","2016-2018"
"4",73481,4,"Cassie Young","0.474","2016-2018"
"5",63693,5,"Jamie Stefani","0.473","2016-2019"
"6",39256,6,"Melissa Livermore","0.467","2016-2019"
"7",14426,7,"Katie Croxall","0.462","2022-2024"
"8",27279,8,"Jessie Hammers","0.462","2017-2019"
"9",699,9,"Avery Alberghini","0.461","2016-2019"
"10",65193,10,"Delaney Sylvester","0.457","2016-2018"
"11",48525,11,"Shelby Noel","0.456","2016-2018"
"12",44243,12,"Hannah Mehrle","0.456","2016-2017"
"13",7089,13,"Taylor Brandt","0.455","2020-2023"
"14",49364,14,"Patty maye Ohanian","0.455","2018-2020"
"15",28850,15,"Rachel Heizer","0.454","2016-2018"
"16",33401,16,"Sarah Johnson","0.454","2019-2023"
"17",17842,17,"Mackenzie Doyle","0.451","2022-2023"
"18",31238,18,"Cassetty Howerin","0.451","2016-2018"
"19",21894,19,"Ally Fox","0.451","2017-2019"
"20",12742,20,"Leanne Collins","0.451","2016-2018"
"21",10509,21,"Makayla Carver","0.449","2016-2019"
"22",71062,22,"Darice Wheeler","0.449","2018-2020"
"23",58045,23,"Emily Sabo","0.448","2016-2017"
"24",3677,24,"Annemarie Bartow","0.446","2016-2018"
"25",39527,25,"Jessica Long","0.445","2016-2017"
"26",33382,26,"Rachel Johnson","0.444","2016-2020"
"27",43028,26,"Jordyn Mccormack","0.444","2022-2024"
"28",53719,28,"Jill Pulek","0.443","2016-2023"
"29",60565,29,"Amaria Sharon","0.441","2017-2019"
"30",5170,30,"Hannah Biddlecom","0.441","2019-2023"
"31",69529,31,"Elaine Walker","0.441","2016-2019"
"32",41154,32,"Melanie Mandell","0.440","2017-2019"
"33",63077,33,"Gabby Spencer","0.439","2020-2023"
"34",10204,34,"Julia Carpenter","0.438","2016-2020"
"35",41986,35,"Kaylee Martinez","0.438","2016-2018"
"36",11758,36,"Samantha Chu","0.437","2022-2024"
"37",19531,37,"Kaitlyn Epler","0.436","2017-2020"
"38",64492,38,"Anna Strien","0.436","2016-2018"
"39",39310,39,"Shannon Lloyd","0.436","2017-2020"
"40",62552,40,"Emily Snow","0.435","2016-2019"
"41",4311,41,"Jessica Behr","0.435","2016-2018"
"42",3329,42,"Miranda Barker","0.433","2018-2020"
"43",73623,43,"Kelly Yusko","0.430","2016-2018"
"44",71161,44,"Courtney White","0.430","2022-2024"
"45",2284,45,"Brooke Atkins","0.430","2020-2023"
"46",23547,46,"Carianna Gasdia","0.429","2016-2018"
"47",59484,47,"Molly Schnaubelt","0.429","2016-2018"
"48",38896,48,"Giovanna Liggett","0.429","2019-2022"
"49",22474,49,"Morgan Frye","0.428","2022-2024"
"50",45149,50,"Emily Miller","0.428","2016-2020"
"51",4814,51,"Sam Berghoff","0.428","2017-2020"
"52",5287,52,"Jackie Bilotti","0.427","2016-2019"
"53",43653,53,"Courtney Mckenna","0.427","2017-2023"
"54",58369,54,"Tiffany Samsoe","0.426","2016-2017"
"55",31530,55,"Krissy Hughes","0.426","2016-2019"
"56",68449,56,"Emma Varrato","0.426","2016-2019"
"57",21727,57,"Mara Forsyth","0.426","2016-2018"
"58",41378,58,"Dayna Marchant","0.425","2016-2018"
"59",20690,59,"Chrissy Ferraro","0.425","2016-2018"
"60",21747,59,"Gillian Fortier","0.425","2016-2018"
"61",15856,61,"Lexi Debace","0.424","2019-2023"
"62",42661,62,"Katie Mazierski","0.423","2016-2018"
"63",47318,63,"Nina Murphy-cook","0.423","2016-2018"
"64",12254,64,"Carolyn Clites","0.423","2016-2018"
"65",32225,65,"Dominque Irving","0.422","2022-2024"
"66",72264,66,"Lindsey Windsor","0.422","2021-2023"
"67",3016,67,"Melissa Balkema","0.422","2016-2019"
"68",72676,68,"Caraline Wood","0.421","2016-2020"
"69",53228,69,"Amber Powers","0.421","2018-2020"
"70",73505,70,"Jamie Young","0.421","2016-2018"
"71",8885,71,"Ashley Burrows","0.421","2016-2018"
"72",51434,72,"Makenzie Pennell","0.420","2017-2021"
"73",49645,73,"Melanie Oord","0.420","2016-2018"
"74",9673,74,"Taylor Campbell","0.420","2018-2020"
"75",34218,74,"Amanda Karnatz","0.420","2017-2020"
"76",26171,76,"Jennifer Groat","0.420","2016-2019"
"77",14111,77,"Makayla Crawford","0.419","2016-2019"
"78",37545,78,"Kyra Lard","0.419","2022-2024"
"79",59494,79,"Jackie Schneider","0.419","2016-2019"
"80",1120,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1429,81,"Carly Anderson","0.418","2016-2019"
"82",7563,82,"Bri Brochu","0.418","2017-2020"
"83",28286,83,"Kathryn Hatlen","0.418","2016-2019"
"84",40778,84,"Brianna Magee","0.418","2019-2022"
"85",13893,85,"Julia Cox","0.417","2016-2018"
"86",63446,86,"Lia Stamile","0.417","2016-2019"
"87",22822,87,"Francesca Galeazzi","0.417","2016-2018"
"88",28237,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",69427,89,"Amber Wainwright","0.415","2017-2020"
"90",31206,90,"Olivia Howe","0.415","2019-2023"
"91",36165,91,"Sara Koonce","0.415","2022-2024"
"92",19564,92,"Sydney Erdmann","0.414","2020-2024"
"93",13350,93,"Kaitlynn Copher","0.414","2017-2020"
"94",55027,94,"Sarah Reinert","0.413","2018-2022"
"95",41771,95,"Casey Martin","0.413","2019-2022"
"96",23382,96,"Megan Garner","0.413","2016-2018"
"97",48928,97,"Allie O'brien","0.412","2016-2019"
"98",27134,98,"Meg Halloran","0.412","2019-2023"
"99",69993,99,"Ashley Warner","0.412","2020-2023"
"100",48062,100,"Kaci Neveling","0.412","2022-2023"
