"","player_id","rank","player","avg","seasons"
"1",16445,1,"Jordan Day","0.541","2018-2022"
"2",17431,2,"Sydney Despres","0.504","2016-2018"
"3",19303,3,"Kerrigan Dura","0.477","2016-2018"
"4",77021,4,"Cassie Young","0.474","2016-2018"
"5",66754,5,"Jamie Stefani","0.473","2016-2019"
"6",41168,6,"Melissa Livermore","0.467","2016-2019"
"7",28613,7,"Jessie Hammers","0.462","2017-2019"
"8",727,8,"Avery Alberghini","0.461","2016-2019"
"9",68351,9,"Delaney Sylvester","0.457","2016-2018"
"10",15129,10,"Katie Croxall","0.456","2022-2024"
"11",50854,11,"Shelby Noel","0.456","2016-2018"
"12",46385,12,"Hannah Mehrle","0.456","2016-2017"
"13",7435,13,"Taylor Brandt","0.455","2020-2023"
"14",51731,14,"Patty maye Ohanian","0.455","2018-2020"
"15",30261,15,"Rachel Heizer","0.454","2016-2018"
"16",35047,16,"Sarah Johnson","0.454","2019-2023"
"17",18713,17,"Mackenzie Doyle","0.451","2022-2023"
"18",32779,18,"Cassetty Howerin","0.451","2016-2018"
"19",22982,19,"Ally Fox","0.451","2017-2019"
"20",13351,20,"Leanne Collins","0.451","2016-2018"
"21",11025,21,"Makayla Carver","0.449","2016-2019"
"22",74494,22,"Darice Wheeler","0.449","2018-2020"
"23",60855,23,"Emily Sabo","0.448","2016-2017"
"24",3859,24,"Annemarie Bartow","0.446","2016-2018"
"25",41446,25,"Jessica Long","0.445","2016-2017"
"26",35027,26,"Rachel Johnson","0.444","2016-2020"
"27",56305,27,"Jill Pulek","0.443","2016-2023"
"28",63479,28,"Amaria Sharon","0.441","2017-2019"
"29",5433,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72900,30,"Elaine Walker","0.441","2016-2019"
"31",43159,31,"Melanie Mandell","0.440","2017-2019"
"32",45116,32,"Jordyn Mccormack","0.440","2022-2024"
"33",66101,33,"Gabby Spencer","0.439","2020-2023"
"34",10707,34,"Julia Carpenter","0.438","2016-2020"
"35",44032,35,"Kaylee Martinez","0.438","2016-2018"
"36",20489,36,"Kaitlyn Epler","0.436","2017-2020"
"37",67602,37,"Anna Strien","0.436","2016-2018"
"38",41223,38,"Shannon Lloyd","0.436","2017-2020"
"39",12325,39,"Samantha Chu","0.435","2022-2024"
"40",65552,40,"Emily Snow","0.435","2016-2019"
"41",4518,41,"Jessica Behr","0.435","2016-2018"
"42",3496,42,"Miranda Barker","0.433","2018-2020"
"43",77170,43,"Kelly Yusko","0.430","2016-2018"
"44",2391,44,"Brooke Atkins","0.430","2020-2023"
"45",24705,45,"Carianna Gasdia","0.429","2016-2018"
"46",62350,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40787,47,"Giovanna Liggett","0.429","2019-2022"
"48",47328,48,"Emily Miller","0.428","2016-2020"
"49",5062,49,"Sam Berghoff","0.428","2017-2020"
"50",5554,50,"Jackie Bilotti","0.427","2016-2019"
"51",58676,51,"Ami Rivera","0.427","2022-2024"
"52",45770,52,"Courtney Mckenna","0.427","2017-2023"
"53",61194,53,"Tiffany Samsoe","0.426","2016-2017"
"54",33087,54,"Krissy Hughes","0.426","2016-2019"
"55",71754,55,"Emma Varrato","0.426","2016-2019"
"56",22804,56,"Mara Forsyth","0.426","2016-2018"
"57",43395,57,"Dayna Marchant","0.425","2016-2018"
"58",21718,58,"Chrissy Ferraro","0.425","2016-2018"
"59",22828,58,"Gillian Fortier","0.425","2016-2018"
"60",44729,60,"Katie Mazierski","0.423","2016-2018"
"61",49609,61,"Nina Murphy-cook","0.423","2016-2018"
"62",12840,62,"Carolyn Clites","0.423","2016-2018"
"63",74598,63,"Courtney White","0.422","2022-2024"
"64",23585,64,"Morgan Frye","0.422","2022-2024"
"65",75746,65,"Lindsey Windsor","0.422","2021-2023"
"66",3167,66,"Melissa Balkema","0.422","2016-2019"
"67",76178,67,"Caraline Wood","0.421","2016-2020"
"68",55794,68,"Amber Powers","0.421","2018-2020"
"69",77045,69,"Jamie Young","0.421","2016-2018"
"70",9317,70,"Ashley Burrows","0.421","2016-2018"
"71",53910,71,"Makenzie Pennell","0.420","2017-2021"
"72",52032,72,"Melanie Oord","0.420","2016-2018"
"73",10139,73,"Taylor Campbell","0.420","2018-2020"
"74",35897,73,"Amanda Karnatz","0.420","2017-2020"
"75",27445,75,"Jennifer Groat","0.420","2016-2019"
"76",14799,76,"Makayla Crawford","0.419","2016-2019"
"77",43426,77,"Grayce Marcum","0.419","2022-2024"
"78",39377,78,"Kyra Lard","0.419","2022-2024"
"79",62361,79,"Jackie Schneider","0.419","2016-2019"
"80",1172,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12736,81,"Mackenzie Clee","0.418","2022-2024"
"82",1498,82,"Carly Anderson","0.418","2016-2019"
"83",7937,83,"Bri Brochu","0.418","2017-2020"
"84",29679,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42754,85,"Brianna Magee","0.418","2019-2022"
"86",14574,86,"Julia Cox","0.417","2016-2018"
"87",66492,87,"Lia Stamile","0.417","2016-2019"
"88",23950,88,"Francesca Galeazzi","0.417","2016-2018"
"89",29629,89,"Kaitlyn Hasty","0.416","2019-2022"
"90",50372,90,"Kaci Neveling","0.416","2022-2024"
"91",72791,91,"Amber Wainwright","0.415","2017-2020"
"92",36059,92,"Rachel Kazmirski","0.415","2022-2024"
"93",21926,93,"Eliza Filus","0.415","2022-2024"
"94",20547,94,"Hailey Erickson","0.414","2021-2024"
"95",14002,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57696,96,"Sarah Reinert","0.413","2018-2022"
"97",43808,97,"Casey Martin","0.413","2019-2022"
"98",16627,98,"Lexi Debace","0.413","2019-2024"
"99",24534,99,"Megan Garner","0.413","2016-2018"
"100",33809,100,"Dominque Irving","0.412","2022-2024"
