"","player_id","rank","player","avg","seasons"
"1",16582,1,"Jordan Day","0.541","2018-2022"
"2",44242,2,"Lexi Martin","0.523","2022-2024"
"3",17584,3,"Sydney Despres","0.504","2016-2018"
"4",61853,4,"Rylea Sandel","0.488","2022-2024"
"5",40513,5,"Madelyn Lehigh","0.484","2022-2024"
"6",19476,6,"Kerrigan Dura","0.477","2016-2018"
"7",77686,7,"Cassie Young","0.474","2016-2018"
"8",67323,8,"Jamie Stefani","0.473","2016-2019"
"9",41520,9,"Melissa Livermore","0.467","2016-2019"
"10",77285,10,"Stella Wulker","0.465","2022-2024"
"11",28863,11,"Jessie Hammers","0.462","2017-2019"
"12",731,12,"Avery Alberghini","0.461","2016-2019"
"13",68934,13,"Delaney Sylvester","0.457","2016-2018"
"14",51286,14,"Shelby Noel","0.456","2016-2018"
"15",46783,15,"Hannah Mehrle","0.456","2016-2017"
"16",7493,16,"Taylor Brandt","0.455","2020-2023"
"17",52174,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15255,18,"Katie Croxall","0.455","2022-2024"
"19",30523,19,"Rachel Heizer","0.454","2016-2018"
"20",35343,20,"Sarah Johnson","0.454","2019-2023"
"21",18880,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33056,22,"Cassetty Howerin","0.451","2016-2018"
"23",23179,23,"Ally Fox","0.451","2017-2019"
"24",13466,24,"Leanne Collins","0.451","2016-2018"
"25",11116,25,"Makayla Carver","0.449","2016-2019"
"26",75132,26,"Darice Wheeler","0.449","2018-2020"
"27",61379,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41798,29,"Jessica Long","0.445","2016-2017"
"30",35323,30,"Rachel Johnson","0.444","2016-2020"
"31",56791,31,"Jill Pulek","0.443","2016-2023"
"32",45500,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64027,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73518,35,"Elaine Walker","0.441","2016-2019"
"36",43531,36,"Melanie Mandell","0.440","2017-2019"
"37",66665,37,"Gabby Spencer","0.439","2020-2023"
"38",10794,38,"Julia Carpenter","0.438","2016-2020"
"39",44408,39,"Kaylee Martinez","0.438","2016-2018"
"40",20666,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68178,41,"Anna Strien","0.436","2016-2018"
"42",41575,42,"Shannon Lloyd","0.436","2017-2020"
"43",23787,43,"Morgan Frye","0.435","2022-2024"
"44",66111,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",38242,46,"Sara Koonce","0.433","2022-2024"
"47",3522,47,"Miranda Barker","0.433","2018-2020"
"48",57892,48,"Kaitlin Redling","0.432","2020-2024"
"49",12432,49,"Samantha Chu","0.431","2022-2024"
"50",75237,50,"Courtney White","0.431","2022-2024"
"51",77835,51,"Kelly Yusko","0.430","2016-2018"
"52",2411,52,"Brooke Atkins","0.430","2020-2023"
"53",24913,53,"Carianna Gasdia","0.429","2016-2018"
"54",62888,54,"Molly Schnaubelt","0.429","2016-2018"
"55",41137,55,"Giovanna Liggett","0.429","2019-2022"
"56",47733,56,"Emily Miller","0.428","2016-2020"
"57",5102,57,"Sam Berghoff","0.428","2017-2020"
"58",5596,58,"Jackie Bilotti","0.427","2016-2019"
"59",61329,59,"Katie Rygiel","0.427","2022-2024"
"60",61357,60,"Kaili Saathoff","0.427","2022-2024"
"61",46161,61,"Courtney Mckenna","0.427","2017-2023"
"62",61723,62,"Tiffany Samsoe","0.426","2016-2017"
"63",33368,63,"Krissy Hughes","0.426","2016-2019"
"64",72366,64,"Emma Varrato","0.426","2016-2019"
"65",23001,65,"Mara Forsyth","0.426","2016-2018"
"66",34164,65,"Jadyn Iverson","0.426","2022-2024"
"67",43769,67,"Dayna Marchant","0.425","2016-2018"
"68",21906,68,"Chrissy Ferraro","0.425","2016-2018"
"69",23025,68,"Gillian Fortier","0.425","2016-2018"
"70",45109,70,"Katie Mazierski","0.423","2016-2018"
"71",50027,71,"Nina Murphy-cook","0.423","2016-2018"
"72",12951,72,"Carolyn Clites","0.423","2016-2018"
"73",59178,73,"Ami Rivera","0.422","2022-2024"
"74",36359,74,"Rachel Kazmirski","0.422","2022-2024"
"75",66804,75,"Abby Spore","0.422","2022-2024"
"76",76399,75,"Lindsey Windsor","0.422","2021-2023"
"77",3192,77,"Melissa Balkema","0.422","2016-2019"
"78",39713,78,"Kyra Lard","0.422","2022-2024"
"79",76835,79,"Caraline Wood","0.421","2016-2020"
"80",56278,80,"Amber Powers","0.421","2018-2020"
"81",77710,81,"Jamie Young","0.421","2016-2018"
"82",9388,82,"Ashley Burrows","0.421","2016-2018"
"83",54377,83,"Makenzie Pennell","0.420","2017-2021"
"84",52481,84,"Melanie Oord","0.420","2016-2018"
"85",10222,85,"Taylor Campbell","0.420","2018-2020"
"86",36197,85,"Amanda Karnatz","0.420","2017-2020"
"87",12866,87,"Phoebe Clemens","0.420","2022-2024"
"88",27681,88,"Jennifer Groat","0.420","2016-2019"
"89",14923,89,"Makayla Crawford","0.419","2016-2019"
"90",62899,90,"Jackie Schneider","0.419","2016-2019"
"91",1180,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1507,92,"Carly Anderson","0.418","2016-2019"
"93",8000,93,"Bri Brochu","0.418","2017-2020"
"94",29939,94,"Kathryn Hatlen","0.418","2016-2019"
"95",12846,95,"Mackenzie Clee","0.418","2022-2024"
