"","player_id","rank","player","avg","seasons"
"1",18154,1,"Jordan Day","0.541","2018-2022"
"2",26590,2,"Maleea Gallaspy","0.516","2022-2025"
"3",48672,3,"Lexi Martin","0.516","2022-2024"
"4",19272,4,"Sydney Despres","0.504","2016-2018"
"5",44549,5,"Madelyn Lehigh","0.483","2022-2025"
"6",68050,6,"Rylea Sandel","0.481","2022-2025"
"7",4973,7,"Lauren Begg","0.480","2022-2024"
"8",23697,8,"Cameryn Feathers","0.480","2022-2024"
"9",21356,9,"Kerrigan Dura","0.477","2016-2018"
"10",85501,10,"Cassie Young","0.474","2016-2018"
"11",74074,11,"Jamie Stefani","0.473","2016-2019"
"12",32164,12,"Sarah Harker","0.467","2020-2024"
"13",31705,13,"Jessie Hammers","0.462","2017-2019"
"14",801,14,"Avery Alberghini","0.461","2016-2019"
"15",75863,15,"Delaney Sylvester","0.457","2016-2018"
"16",56430,16,"Shelby Noel","0.456","2016-2018"
"17",51487,17,"Hannah Mehrle","0.456","2016-2017"
"18",8210,18,"Taylor Brandt","0.455","2020-2023"
"19",57399,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33524,20,"Rachel Heizer","0.454","2016-2018"
"21",38835,21,"Sarah Johnson","0.454","2019-2023"
"22",13601,22,"Ashley Chu","0.453","2023-2025"
"23",20704,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36306,24,"Cassetty Howerin","0.451","2016-2018"
"25",25415,25,"Ally Fox","0.451","2017-2019"
"26",14742,26,"Leanne Collins","0.451","2016-2018"
"27",62744,27,"Carly Quint","0.450","2022-2024"
"28",12170,28,"Makayla Carver","0.449","2016-2019"
"29",82715,29,"Darice Wheeler","0.449","2018-2020"
"30",67521,30,"Emily Sabo","0.448","2016-2017"
"31",4257,31,"Annemarie Bartow","0.446","2016-2018"
"32",45953,32,"Jessica Long","0.445","2016-2017"
"33",19184,33,"Amelia Derosa","0.444","2023-2024"
"34",38814,34,"Rachel Johnson","0.444","2016-2020"
"35",39872,35,"Avery Katz","0.443","2022-2024"
"36",62474,36,"Jill Pulek","0.443","2016-2023"
"37",70450,37,"Amaria Sharon","0.441","2017-2019"
"38",6014,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80941,39,"Elaine Walker","0.441","2016-2019"
"40",47884,40,"Melanie Mandell","0.440","2017-2019"
"41",73350,41,"Gabby Spencer","0.439","2020-2023"
"42",16695,42,"Katie Croxall","0.439","2022-2024"
"43",85055,43,"Stella Wulker","0.439","2022-2024"
"44",11822,44,"Julia Carpenter","0.438","2016-2020"
"45",48858,45,"Kaylee Martinez","0.438","2016-2018"
"46",14077,46,"Phoebe Clemens","0.437","2022-2025"
"47",49928,47,"Olivia Mcclammy","0.437","2022-2024"
"48",37539,48,"Jadyn Iverson","0.436","2022-2025"
"49",22638,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75026,50,"Anna Strien","0.436","2016-2018"
"51",45711,51,"Shannon Lloyd","0.436","2017-2020"
"52",39972,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72739,53,"Emily Snow","0.435","2016-2019"
"54",5005,54,"Jessica Behr","0.435","2016-2018"
"55",50078,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3851,56,"Miranda Barker","0.433","2018-2020"
