"","player_id","rank","player","avg","seasons"
"1",16633,1,"Jordan Day","0.541","2018-2022"
"2",44398,2,"Lexi Martin","0.519","2022-2024"
"3",17639,3,"Sydney Despres","0.504","2016-2018"
"4",40653,4,"Madelyn Lehigh","0.497","2022-2024"
"5",62077,5,"Rylea Sandel","0.488","2022-2024"
"6",4539,6,"Lauren Begg","0.481","2022-2024"
"7",21695,7,"Cameryn Feathers","0.480","2022-2024"
"8",19535,8,"Kerrigan Dura","0.477","2016-2018"
"9",77957,9,"Cassie Young","0.474","2016-2018"
"10",67570,10,"Jamie Stefani","0.473","2016-2019"
"11",41662,11,"Melissa Livermore","0.467","2016-2019"
"12",28962,12,"Jessie Hammers","0.462","2017-2019"
"13",57241,13,"Carly Quint","0.461","2022-2024"
"14",731,14,"Avery Alberghini","0.461","2016-2019"
"15",69184,15,"Delaney Sylvester","0.457","2016-2018"
"16",51463,16,"Shelby Noel","0.456","2016-2018"
"17",46953,17,"Hannah Mehrle","0.456","2016-2017"
"18",7517,18,"Taylor Brandt","0.455","2020-2023"
"19",52354,19,"Patty maye Ohanian","0.455","2018-2020"
"20",29382,20,"Sarah Harker","0.454","2020-2024"
"21",30627,21,"Rachel Heizer","0.454","2016-2018"
"22",35465,22,"Sarah Johnson","0.454","2019-2023"
"23",18937,23,"Mackenzie Doyle","0.451","2022-2023"
"24",33174,24,"Cassetty Howerin","0.451","2016-2018"
"25",23255,25,"Ally Fox","0.451","2017-2019"
"26",13511,26,"Leanne Collins","0.451","2016-2018"
"27",11151,27,"Makayla Carver","0.449","2016-2019"
"28",75396,28,"Darice Wheeler","0.449","2018-2020"
"29",77553,29,"Stella Wulker","0.449","2022-2024"
"30",61604,30,"Emily Sabo","0.448","2016-2017"
"31",3896,31,"Annemarie Bartow","0.446","2016-2018"
"32",41941,32,"Jessica Long","0.445","2016-2017"
"33",35445,33,"Rachel Johnson","0.444","2016-2020"
"34",56996,34,"Jill Pulek","0.443","2016-2023"
"35",36399,35,"Avery Katz","0.442","2022-2024"
"36",23867,36,"Morgan Frye","0.442","2022-2024"
"37",64262,37,"Amaria Sharon","0.441","2017-2019"
"38",5492,38,"Hannah Biddlecom","0.441","2019-2023"
"39",73778,39,"Elaine Walker","0.441","2016-2019"
"40",43684,40,"Melanie Mandell","0.440","2017-2019"
"41",61582,41,"Kaili Saathoff","0.440","2022-2024"
"42",66911,42,"Gabby Spencer","0.439","2020-2023"
"43",15303,43,"Katie Croxall","0.439","2022-2024"
"44",10828,44,"Julia Carpenter","0.438","2016-2020"
"45",44565,45,"Kaylee Martinez","0.438","2016-2018"
"46",45531,46,"Olivia Mcclammy","0.436","2022-2024"
"47",45665,47,"Jordyn Mccormack","0.436","2022-2024"
"48",20732,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68425,49,"Anna Strien","0.436","2016-2018"
"50",41717,50,"Shannon Lloyd","0.436","2017-2020"
"51",66356,51,"Emily Snow","0.435","2016-2019"
"52",4570,52,"Jessica Behr","0.435","2016-2018"
"53",12908,53,"Phoebe Clemens","0.434","2022-2024"
"54",3531,54,"Miranda Barker","0.433","2018-2020"
"55",12474,55,"Samantha Chu","0.432","2022-2024"
"56",12888,56,"Mackenzie Clee","0.432","2022-2024"
