"","player_id","rank","player","avg","seasons"
"1",17621,1,"Jordan Day","0.541","2018-2022"
"2",47094,2,"Lexi Martin","0.516","2022-2024"
"3",18690,3,"Sydney Despres","0.504","2016-2018"
"4",43117,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65846,5,"Rylea Sandel","0.482","2022-2024"
"6",4826,6,"Lauren Begg","0.480","2022-2024"
"7",22977,7,"Cameryn Feathers","0.480","2022-2024"
"8",20709,8,"Kerrigan Dura","0.477","2016-2018"
"9",82738,9,"Cassie Young","0.474","2016-2018"
"10",71664,10,"Jamie Stefani","0.473","2016-2019"
"11",31166,11,"Sarah Harker","0.467","2020-2024"
"12",30719,12,"Jessie Hammers","0.462","2017-2019"
"13",778,13,"Avery Alberghini","0.461","2016-2019"
"14",73390,14,"Delaney Sylvester","0.457","2016-2018"
"15",54594,15,"Shelby Noel","0.456","2016-2018"
"16",49811,16,"Hannah Mehrle","0.456","2016-2017"
"17",7965,17,"Taylor Brandt","0.455","2020-2023"
"18",55530,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32476,19,"Rachel Heizer","0.454","2016-2018"
"20",37617,20,"Sarah Johnson","0.454","2019-2023"
"21",20072,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35173,22,"Cassetty Howerin","0.451","2016-2018"
"23",24633,23,"Ally Fox","0.451","2017-2019"
"24",14308,24,"Leanne Collins","0.451","2016-2018"
"25",60712,25,"Carly Quint","0.450","2022-2024"
"26",11810,26,"Makayla Carver","0.449","2016-2019"
"27",80029,27,"Darice Wheeler","0.449","2018-2020"
"28",65334,28,"Emily Sabo","0.448","2016-2017"
"29",4136,29,"Annemarie Bartow","0.446","2016-2018"
"30",44482,30,"Jessica Long","0.445","2016-2017"
"31",18605,31,"Amelia Derosa","0.444","2023-2024"
"32",37597,32,"Rachel Johnson","0.444","2016-2020"
"33",38619,33,"Avery Katz","0.443","2022-2024"
"34",60450,34,"Jill Pulek","0.443","2016-2023"
"35",68158,35,"Amaria Sharon","0.441","2017-2019"
"36",5833,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78305,37,"Elaine Walker","0.441","2016-2019"
"38",46333,38,"Melanie Mandell","0.440","2017-2019"
"39",70964,39,"Gabby Spencer","0.439","2020-2023"
"40",16208,40,"Katie Croxall","0.439","2022-2024"
"41",82304,41,"Stella Wulker","0.439","2022-2024"
"42",11470,42,"Julia Carpenter","0.438","2016-2020"
"43",47273,43,"Kaylee Martinez","0.438","2016-2018"
"44",48303,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21959,45,"Kaitlyn Epler","0.436","2017-2020"
"46",65312,46,"Kaili Saathoff","0.436","2022-2024"
"47",72585,47,"Anna Strien","0.436","2016-2018"
"48",44243,48,"Shannon Lloyd","0.436","2017-2020"
"49",70378,49,"Emily Snow","0.435","2016-2019"
"50",4857,50,"Jessica Behr","0.435","2016-2018"
"51",13667,51,"Phoebe Clemens","0.434","2022-2024"
"52",48449,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3750,53,"Miranda Barker","0.433","2018-2020"
"54",45784,54,"Tristen Maddox","0.432","2022-2025"
"55",42262,55,"Kyra Lard","0.432","2022-2025"
"56",13425,56,"Caelee Clark","0.431","2023-2025"
"57",34081,57,"Lisa Hoffer","0.431","2022-2024"
"58",25289,58,"Morgan Frye","0.430","2022-2024"
"59",82893,59,"Kelly Yusko","0.430","2016-2018"
"60",2567,60,"Brooke Atkins","0.430","2020-2023"
"61",26496,61,"Carianna Gasdia","0.429","2016-2018"
"62",66931,62,"Molly Schnaubelt","0.429","2016-2018"
"63",43777,63,"Giovanna Liggett","0.429","2019-2022"
"64",36356,64,"Jadyn Iverson","0.428","2022-2025"
"65",50821,65,"Emily Miller","0.428","2016-2020"
"66",5434,66,"Sam Berghoff","0.428","2017-2020"
"67",13207,67,"Samantha Chu","0.427","2022-2024"
