"","player_id","rank","player","avg","seasons"
"1",16207,1,"Jordan Day","0.541","2018-2022"
"2",17175,2,"Sydney Despres","0.504","2016-2018"
"3",19023,3,"Kerrigan Dura","0.477","2016-2018"
"4",75994,4,"Cassie Young","0.474","2016-2018"
"5",65850,5,"Jamie Stefani","0.473","2016-2019"
"6",40603,6,"Melissa Livermore","0.467","2016-2019"
"7",28210,7,"Jessie Hammers","0.462","2017-2019"
"8",718,8,"Avery Alberghini","0.461","2016-2019"
"9",67425,9,"Delaney Sylvester","0.457","2016-2018"
"10",50164,10,"Shelby Noel","0.456","2016-2018"
"11",45758,11,"Hannah Mehrle","0.456","2016-2017"
"12",7334,12,"Taylor Brandt","0.455","2020-2023"
"13",51031,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29839,14,"Rachel Heizer","0.454","2016-2018"
"15",34565,15,"Sarah Johnson","0.454","2019-2023"
"16",18440,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32326,17,"Cassetty Howerin","0.451","2016-2018"
"18",22646,18,"Ally Fox","0.451","2017-2019"
"19",13156,19,"Leanne Collins","0.451","2016-2018"
"20",14905,20,"Katie Croxall","0.449","2022-2024"
"21",10864,21,"Makayla Carver","0.449","2016-2019"
"22",73496,22,"Darice Wheeler","0.449","2018-2020"
"23",60035,23,"Emily Sabo","0.448","2016-2017"
"24",3803,24,"Annemarie Bartow","0.446","2016-2018"
"25",40879,25,"Jessica Long","0.445","2016-2017"
"26",34545,26,"Rachel Johnson","0.444","2016-2020"
"27",55550,27,"Jill Pulek","0.443","2016-2023"
"28",62623,28,"Amaria Sharon","0.441","2017-2019"
"29",5354,29,"Hannah Biddlecom","0.441","2019-2023"
"30",71914,30,"Elaine Walker","0.441","2016-2019"
"31",42576,31,"Melanie Mandell","0.440","2017-2019"
"32",44503,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65214,33,"Gabby Spencer","0.439","2020-2023"
"34",10549,34,"Julia Carpenter","0.438","2016-2020"
"35",43438,35,"Kaylee Martinez","0.438","2016-2018"
"36",20197,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66684,37,"Anna Strien","0.436","2016-2018"
"38",40658,38,"Shannon Lloyd","0.436","2017-2020"
"39",64675,39,"Emily Snow","0.435","2016-2019"
"40",4453,40,"Jessica Behr","0.435","2016-2018"
"41",12146,41,"Samantha Chu","0.433","2022-2024"
"42",3444,42,"Miranda Barker","0.433","2018-2020"
"43",73600,43,"Courtney White","0.431","2022-2024"
"44",76141,44,"Kelly Yusko","0.430","2016-2018"
"45",2363,45,"Brooke Atkins","0.430","2020-2023"
"46",24347,46,"Carianna Gasdia","0.429","2016-2018"
"47",61513,47,"Molly Schnaubelt","0.429","2016-2018"
"48",40230,48,"Giovanna Liggett","0.429","2019-2022"
"49",16386,49,"Lexi Debace","0.428","2019-2024"
"50",46685,50,"Emily Miller","0.428","2016-2020"
"51",12550,51,"Mackenzie Clee","0.428","2022-2024"
"52",4987,52,"Sam Berghoff","0.428","2017-2020"
"53",5474,53,"Jackie Bilotti","0.427","2016-2019"
"54",45148,54,"Courtney Mckenna","0.427","2017-2023"
"55",60372,55,"Tiffany Samsoe","0.426","2016-2017"
"56",32631,56,"Krissy Hughes","0.426","2016-2019"
"57",70790,57,"Emma Varrato","0.426","2016-2019"
"58",22471,58,"Mara Forsyth","0.426","2016-2018"
"59",42809,59,"Dayna Marchant","0.425","2016-2018"
"60",21405,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22493,60,"Gillian Fortier","0.425","2016-2018"
"62",44123,62,"Katie Mazierski","0.423","2016-2018"
"63",48931,63,"Nina Murphy-cook","0.423","2016-2018"
"64",23240,64,"Morgan Frye","0.423","2022-2024"
"65",12652,65,"Carolyn Clites","0.423","2016-2018"
"66",74739,66,"Lindsey Windsor","0.422","2021-2023"
"67",3119,67,"Melissa Balkema","0.422","2016-2019"
"68",75165,68,"Caraline Wood","0.421","2016-2020"
"69",55045,69,"Amber Powers","0.421","2018-2020"
"70",76018,70,"Jamie Young","0.421","2016-2018"
"71",9184,71,"Ashley Burrows","0.421","2016-2018"
"72",33344,72,"Dominque Irving","0.420","2022-2024"
"73",53180,73,"Makenzie Pennell","0.420","2017-2021"
"74",51325,74,"Melanie Oord","0.420","2016-2018"
