"","player_id","rank","player","avg","seasons"
"1",17745,1,"Jordan Day","0.541","2018-2022"
"2",47469,2,"Lexi Martin","0.516","2022-2024"
"3",18822,3,"Sydney Despres","0.504","2016-2018"
"4",43456,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66386,5,"Rylea Sandel","0.482","2022-2024"
"6",4860,6,"Lauren Begg","0.480","2022-2024"
"7",23140,7,"Cameryn Feathers","0.480","2022-2024"
"8",20858,8,"Kerrigan Dura","0.477","2016-2018"
"9",83429,9,"Cassie Young","0.474","2016-2018"
"10",72266,10,"Jamie Stefani","0.473","2016-2019"
"11",31397,11,"Sarah Harker","0.467","2020-2024"
"12",30947,12,"Jessie Hammers","0.462","2017-2019"
"13",785,13,"Avery Alberghini","0.461","2016-2019"
"14",74008,14,"Delaney Sylvester","0.457","2016-2018"
"15",55039,15,"Shelby Noel","0.456","2016-2018"
"16",50216,16,"Hannah Mehrle","0.456","2016-2017"
"17",8024,17,"Taylor Brandt","0.455","2020-2023"
"18",55986,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32720,19,"Rachel Heizer","0.454","2016-2018"
"20",37899,20,"Sarah Johnson","0.454","2019-2023"
"21",20219,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35438,22,"Cassetty Howerin","0.451","2016-2018"
"23",24806,23,"Ally Fox","0.451","2017-2019"
"24",14414,24,"Leanne Collins","0.451","2016-2018"
"25",61213,25,"Carly Quint","0.450","2022-2024"
"26",11894,26,"Makayla Carver","0.449","2016-2019"
"27",80698,27,"Darice Wheeler","0.449","2018-2020"
"28",65870,28,"Emily Sabo","0.448","2016-2017"
"29",4163,29,"Annemarie Bartow","0.446","2016-2018"
"30",44830,30,"Jessica Long","0.445","2016-2017"
"31",18737,31,"Amelia Derosa","0.444","2023-2024"
"32",37878,32,"Rachel Johnson","0.444","2016-2020"
"33",38906,33,"Avery Katz","0.443","2022-2024"
"34",60947,34,"Jill Pulek","0.443","2016-2023"
"35",68723,35,"Amaria Sharon","0.441","2017-2019"
"36",5874,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78969,37,"Elaine Walker","0.441","2016-2019"
"38",46702,38,"Melanie Mandell","0.440","2017-2019"
"39",71559,39,"Gabby Spencer","0.439","2020-2023"
"40",16322,40,"Katie Croxall","0.439","2022-2024"
"41",82992,41,"Stella Wulker","0.439","2022-2024"
"42",11553,42,"Julia Carpenter","0.438","2016-2020"
"43",47649,43,"Kaylee Martinez","0.438","2016-2018"
"44",48694,44,"Olivia Mcclammy","0.437","2022-2024"
"45",22114,45,"Kaitlyn Epler","0.436","2017-2020"
"46",73195,46,"Anna Strien","0.436","2016-2018"
"47",44591,47,"Shannon Lloyd","0.436","2017-2020"
"48",70967,48,"Emily Snow","0.435","2016-2019"
"49",4891,49,"Jessica Behr","0.435","2016-2018"
"50",48841,50,"Jordyn Mccormack","0.434","2022-2024"
"51",46143,51,"Tristen Maddox","0.433","2022-2025"
"52",3772,52,"Miranda Barker","0.433","2018-2020"
"53",13762,53,"Phoebe Clemens","0.431","2022-2025"
"54",34337,54,"Lisa Hoffer","0.431","2022-2024"
"55",25473,55,"Morgan Frye","0.430","2022-2024"
"56",83585,56,"Kelly Yusko","0.430","2016-2018"
"57",2582,57,"Brooke Atkins","0.430","2020-2023"
"58",26689,58,"Carianna Gasdia","0.429","2016-2018"
"59",67478,59,"Molly Schnaubelt","0.429","2016-2018"
"60",65848,60,"Kaili Saathoff","0.429","2022-2025"
"61",13519,61,"Caelee Clark","0.429","2023-2025"
"62",42593,61,"Kyra Lard","0.429","2022-2025"
"63",44121,61,"Giovanna Liggett","0.429","2019-2022"
"64",51238,64,"Emily Miller","0.428","2016-2020"
"65",5472,65,"Sam Berghoff","0.428","2017-2020"
"66",13299,66,"Samantha Chu","0.427","2022-2024"
"67",6003,67,"Jackie Bilotti","0.427","2016-2019"
"68",62136,68,"Kaitlin Redling","0.427","2020-2024"
"69",13742,69,"Mackenzie Clee","0.427","2022-2025"
"70",49548,70,"Courtney Mckenna","0.427","2017-2023"
