"","player_id","rank","player","avg","seasons"
"1",18167,1,"Jordan Day","0.541","2018-2022"
"2",48707,2,"Lexi Martin","0.516","2022-2024"
"3",26611,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19285,4,"Sydney Despres","0.504","2016-2018"
"5",44581,5,"Madelyn Lehigh","0.483","2022-2025"
"6",68098,6,"Rylea Sandel","0.482","2022-2025"
"7",4976,7,"Lauren Begg","0.480","2022-2024"
"8",23714,8,"Cameryn Feathers","0.480","2022-2024"
"9",21371,9,"Kerrigan Dura","0.477","2016-2018"
"10",85561,10,"Cassie Young","0.474","2016-2018"
"11",74125,11,"Jamie Stefani","0.473","2016-2019"
"12",32190,12,"Sarah Harker","0.467","2020-2024"
"13",31731,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",75918,15,"Delaney Sylvester","0.457","2016-2018"
"16",56472,16,"Shelby Noel","0.456","2016-2018"
"17",51525,17,"Hannah Mehrle","0.456","2016-2017"
"18",8214,18,"Taylor Brandt","0.455","2020-2023"
"19",57441,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33550,20,"Rachel Heizer","0.454","2016-2018"
"21",38865,21,"Sarah Johnson","0.454","2019-2023"
"22",13611,22,"Ashley Chu","0.453","2023-2025"
"23",20719,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36335,24,"Cassetty Howerin","0.451","2016-2018"
"25",25436,25,"Ally Fox","0.451","2017-2019"
"26",14752,26,"Leanne Collins","0.451","2016-2018"
"27",62790,27,"Carly Quint","0.450","2022-2024"
"28",12178,28,"Makayla Carver","0.449","2016-2019"
"29",82775,29,"Darice Wheeler","0.449","2018-2020"
"30",67569,30,"Emily Sabo","0.448","2016-2017"
"31",4260,31,"Annemarie Bartow","0.446","2016-2018"
"32",45986,32,"Jessica Long","0.445","2016-2017"
"33",19197,33,"Amelia Derosa","0.444","2023-2024"
"34",38844,34,"Rachel Johnson","0.444","2016-2020"
"35",39904,35,"Avery Katz","0.443","2022-2024"
"36",62519,36,"Jill Pulek","0.443","2016-2023"
"37",70500,37,"Amaria Sharon","0.441","2017-2019"
