"","player_id","rank","player","avg","seasons"
"1",15669,1,"Jordan Day","0.544","2018-2022"
"2",28091,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",41796,3,"Lexi Martin","0.517","2021-2023"
"4",16604,4,"Sydney Despres","0.504","2016-2018"
"5",50467,5,"Arianna Papas","0.494","2021-2023"
"6",51098,6,"Raelyn Payne","0.491","2019-2022"
"7",18381,7,"Kerrigan Dura","0.477","2016-2018"
"8",61078,8,"Arizona Shreck","0.475","2021-2023"
"9",73431,9,"Cassie Young","0.474","2016-2018"
"10",63651,10,"Jamie Stefani","0.473","2016-2019"
"11",33375,11,"Sarah Johnson","0.468","2019-2023"
"12",39228,12,"Melissa Livermore","0.467","2016-2019"
"13",62059,13,"Bri Smith","0.464","2018-2021"
"14",27256,14,"Jessie Hammers","0.462","2017-2019"
"15",53680,15,"Jill Pulek","0.461","2016-2023"
"16",699,16,"Avery Alberghini","0.461","2016-2019"
"17",65149,17,"Delaney Sylvester","0.457","2016-2018"
"18",48488,18,"Shelby Noel","0.456","2016-2018"
"19",44211,19,"Hannah Mehrle","0.456","2016-2017"
"20",28825,20,"Rachel Heizer","0.454","2016-2018"
"21",58887,21,"Karson Saunders","0.452","2021-2023"
"22",30237,22,"Lisa Hoffer","0.451","2021-2024"
"23",31213,23,"Cassetty Howerin","0.451","2016-2018"
"24",21874,24,"Ally Fox","0.451","2017-2019"
"25",12731,25,"Leanne Collins","0.451","2016-2018"
"26",10499,26,"Makayla Carver","0.449","2016-2019"
"27",17825,27,"Mackenzie Doyle","0.448","2021-2023"
"28",58004,28,"Emily Sabo","0.448","2016-2017"
"29",36348,29,"Kaela Kraemer","0.447","2020-2022"
"30",3674,30,"Annemarie Bartow","0.446","2016-2018"
"31",7081,31,"Taylor Brandt","0.446","2020-2023"
"32",39499,32,"Jessica Long","0.445","2016-2017"
"33",5165,33,"Hannah Biddlecom","0.445","2019-2023"
"34",73059,34,"Stella Wulker","0.445","2021-2023"
"35",43530,35,"Mackenzie Mcintire","0.444","2018-2021"
"36",49327,35,"Patty maye Ohanian","0.444","2018-2021"
"37",34192,37,"Amanda Karnatz","0.442","2017-2021"
"38",60523,38,"Amaria Sharon","0.441","2017-2019"
"39",71014,39,"Darice Wheeler","0.441","2018-2021"
"40",38868,40,"Giovanna Liggett","0.441","2019-2022"
"41",69482,41,"Elaine Walker","0.441","2016-2019"
"42",37587,42,"Ceara Larson","0.439","2018-2021"
"43",54944,43,"Steph Reider","0.439","2021-2023"
"44",10194,44,"Julia Carpenter","0.438","2016-2020"
"45",41956,45,"Kaylee Martinez","0.438","2016-2018"
"46",20331,46,"Megan Fast","0.437","2019-2022"
"47",19513,47,"Kaitlyn Epler","0.436","2017-2020"
"48",64449,48,"Anna Strien","0.436","2016-2018"
"49",31181,49,"Olivia Howe","0.435","2019-2023"
"50",62510,50,"Emily Snow","0.435","2016-2019"
"51",4306,51,"Jessica Behr","0.435","2016-2018"
"52",2282,52,"Brooke Atkins","0.434","2020-2023"
"53",3326,53,"Miranda Barker","0.433","2018-2020"
"54",71113,54,"Courtney White","0.432","2022-2024"
"55",27111,55,"Meg Halloran","0.432","2019-2023"
"56",29940,56,"Keani Hindle","0.430","2018-2021"
"57",24751,57,"Jessica Goldyn","0.430","2019-2021"
"58",73573,58,"Kelly Yusko","0.430","2016-2018"
"59",72758,59,"Cassie Woods","0.430","2018-2023"
"60",23527,60,"Carianna Gasdia","0.429","2016-2018"
"61",59442,61,"Molly Schnaubelt","0.429","2016-2018"
"62",39282,62,"Shannon Lloyd","0.429","2017-2021"
"63",54988,63,"Sarah Reinert","0.429","2018-2022"
"64",4809,64,"Sam Berghoff","0.428","2017-2020"
"65",15841,65,"Lexi Debace","0.428","2019-2023"
"66",5282,66,"Jackie Bilotti","0.427","2016-2019"
"67",43621,67,"Courtney Mckenna","0.427","2017-2023"
"68",31289,68,"Kalin Hubble","0.426","2019-2022"
"69",58328,69,"Tiffany Samsoe","0.426","2016-2017"
"70",31505,70,"Krissy Hughes","0.426","2016-2019"
"71",68402,71,"Emma Varrato","0.426","2016-2019"
"72",21707,72,"Mara Forsyth","0.426","2016-2018"
"73",41348,73,"Dayna Marchant","0.425","2016-2018"
"74",20672,74,"Chrissy Ferraro","0.425","2016-2018"
"75",21727,74,"Gillian Fortier","0.425","2016-2018"
"76",33913,76,"Kelly Jurden","0.424","2018-2022"
"77",67156,77,"Jenna Trewyn","0.424","2021-2023"
"78",42631,78,"Katie Mazierski","0.423","2016-2018"
"79",32200,79,"Dominque Irving","0.423","2021-2024"
"80",47283,80,"Nina Murphy-cook","0.423","2016-2018"
"81",11747,81,"Samantha Chu","0.423","2021-2023"
"82",20382,82,"Adrianna Favreau","0.423","2018-2021"
"83",15782,83,"Emma Dean","0.423","2021-2023"
"84",12243,84,"Carolyn Clites","0.423","2016-2018"
