"","player_id","rank","player","avg","seasons"
"1",16641,1,"Jordan Day","0.541","2018-2022"
"2",44416,2,"Lexi Martin","0.516","2022-2024"
"3",17646,3,"Sydney Despres","0.504","2016-2018"
"4",40669,4,"Madelyn Lehigh","0.493","2022-2024"
"5",62103,5,"Rylea Sandel","0.482","2022-2024"
"6",4541,6,"Lauren Begg","0.480","2022-2024"
"7",21702,7,"Cameryn Feathers","0.480","2022-2024"
"8",19542,8,"Kerrigan Dura","0.477","2016-2018"
"9",78002,9,"Cassie Young","0.474","2016-2018"
"10",67601,10,"Jamie Stefani","0.473","2016-2019"
"11",29394,11,"Sarah Harker","0.467","2020-2024"
"12",41680,11,"Melissa Livermore","0.467","2016-2019"
"13",28974,13,"Jessie Hammers","0.462","2017-2019"
"14",731,14,"Avery Alberghini","0.461","2016-2019"
"15",69220,15,"Delaney Sylvester","0.457","2016-2018"
"16",51484,16,"Shelby Noel","0.456","2016-2018"
"17",46973,17,"Hannah Mehrle","0.456","2016-2017"
"18",7520,18,"Taylor Brandt","0.455","2020-2023"
"19",52375,19,"Patty maye Ohanian","0.455","2018-2020"
"20",30640,20,"Rachel Heizer","0.454","2016-2018"
"21",35480,21,"Sarah Johnson","0.454","2019-2023"
"22",18944,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33187,23,"Cassetty Howerin","0.451","2016-2018"
"24",23264,24,"Ally Fox","0.451","2017-2019"
"25",13515,25,"Leanne Collins","0.451","2016-2018"
"26",57263,26,"Carly Quint","0.450","2022-2024"
"27",11155,27,"Makayla Carver","0.449","2016-2019"
"28",75438,28,"Darice Wheeler","0.449","2018-2020"
"29",61629,29,"Emily Sabo","0.448","2016-2017"
"30",3898,30,"Annemarie Bartow","0.446","2016-2018"
"31",41959,31,"Jessica Long","0.445","2016-2017"
"32",17562,32,"Amelia Derosa","0.444","2023-2024"
"33",35460,33,"Rachel Johnson","0.444","2016-2020"
"34",36414,34,"Avery Katz","0.443","2022-2024"
"35",57018,35,"Jill Pulek","0.443","2016-2023"
"36",64289,36,"Amaria Sharon","0.441","2017-2019"
"37",5494,37,"Hannah Biddlecom","0.441","2019-2023"
"38",73819,38,"Elaine Walker","0.441","2016-2019"
"39",43702,39,"Melanie Mandell","0.440","2017-2019"
"40",66942,40,"Gabby Spencer","0.439","2020-2023"
"41",15310,41,"Katie Croxall","0.439","2022-2024"
"42",77597,42,"Stella Wulker","0.439","2022-2024"
"43",10832,43,"Julia Carpenter","0.438","2016-2020"
"44",44583,44,"Kaylee Martinez","0.438","2016-2018"
"45",45550,45,"Olivia Mcclammy","0.437","2022-2024"
"46",20739,46,"Kaitlyn Epler","0.436","2017-2020"
"47",61607,47,"Kaili Saathoff","0.436","2022-2024"
"48",68460,48,"Anna Strien","0.436","2016-2018"
"49",41735,49,"Shannon Lloyd","0.436","2017-2020"
"50",66386,50,"Emily Snow","0.435","2016-2019"
"51",4572,51,"Jessica Behr","0.435","2016-2018"
"52",12912,52,"Phoebe Clemens","0.434","2022-2024"
"53",45685,52,"Jordyn Mccormack","0.434","2022-2024"
"54",12682,54,"Caelee Clark","0.433","2023-2024"
"55",3533,55,"Miranda Barker","0.433","2018-2020"
"56",32154,56,"Lisa Hoffer","0.431","2022-2024"
"57",23876,57,"Morgan Frye","0.430","2022-2024"
"58",78151,58,"Kelly Yusko","0.430","2016-2018"
"59",2419,59,"Brooke Atkins","0.430","2020-2023"
"60",39863,60,"Kyra Lard","0.429","2022-2024"
"61",25008,61,"Carianna Gasdia","0.429","2016-2018"
"62",63143,62,"Molly Schnaubelt","0.429","2016-2018"
"63",41296,63,"Giovanna Liggett","0.429","2019-2022"
"64",47926,64,"Emily Miller","0.428","2016-2020"
"65",5120,65,"Sam Berghoff","0.428","2017-2020"
"66",12478,66,"Samantha Chu","0.427","2022-2024"
"67",5616,67,"Jackie Bilotti","0.427","2016-2019"
"68",58126,68,"Kaitlin Redling","0.427","2020-2024"
"69",12892,69,"Mackenzie Clee","0.427","2022-2024"
"70",46350,70,"Courtney Mckenna","0.427","2017-2023"
"71",34297,71,"Jadyn Iverson","0.426","2022-2024"
"72",61974,71,"Tiffany Samsoe","0.426","2016-2017"
"73",33500,73,"Krissy Hughes","0.426","2016-2019"
"74",72663,74,"Emma Varrato","0.426","2016-2019"
"75",23084,75,"Mara Forsyth","0.426","2016-2018"
"76",43941,76,"Dayna Marchant","0.425","2016-2018"
"77",21987,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23108,77,"Gillian Fortier","0.425","2016-2018"
"79",45287,79,"Katie Mazierski","0.423","2016-2018"
"80",50224,80,"Nina Murphy-cook","0.423","2016-2018"
"81",20797,81,"Hailey Erickson","0.423","2021-2024"
"82",12998,82,"Carolyn Clites","0.423","2016-2018"
"83",67081,83,"Abby Spore","0.422","2022-2024"
"84",61578,84,"Katie Rygiel","0.422","2022-2024"
"85",3203,85,"Melissa Balkema","0.422","2016-2019"
"86",77146,86,"Caraline Wood","0.421","2016-2020"
"87",56504,87,"Amber Powers","0.421","2018-2020"
"88",36501,88,"Rachel Kazmirski","0.421","2022-2024"
"89",43011,89,"Abby Mace","0.421","2020-2024"
"90",78026,90,"Jamie Young","0.421","2016-2018"
"91",9421,91,"Ashley Burrows","0.421","2016-2018"
"92",67769,92,"Sarah Stepnowski","0.421","2022-2024"
"93",54975,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",54595,94,"Makenzie Pennell","0.420","2017-2021"
"95",52685,95,"Melanie Oord","0.420","2016-2018"
"96",10260,96,"Taylor Campbell","0.420","2018-2020"
"97",36337,96,"Amanda Karnatz","0.420","2017-2020"
"98",25747,98,"Jenna Giliberti","0.420","2022-2024"
"99",27785,99,"Jennifer Groat","0.420","2016-2019"
"100",22198,100,"Eliza Filus","0.419","2022-2024"
