"","player_id","rank","player","avg","seasons"
"1",18044,1,"Jordan Day","0.541","2018-2022"
"2",26417,2,"Maleea Gallaspy","0.517","2022-2025"
"3",48352,3,"Lexi Martin","0.516","2022-2024"
"4",19151,4,"Sydney Despres","0.504","2016-2018"
"5",44258,5,"Madelyn Lehigh","0.483","2022-2025"
"6",4947,6,"Lauren Begg","0.480","2022-2024"
"7",23551,7,"Cameryn Feathers","0.480","2022-2024"
"8",21224,8,"Kerrigan Dura","0.477","2016-2018"
"9",67595,9,"Rylea Sandel","0.475","2022-2025"
"10",84937,10,"Cassie Young","0.474","2016-2018"
"11",73588,11,"Jamie Stefani","0.473","2016-2019"
"12",31959,12,"Sarah Harker","0.467","2020-2024"
"13",31500,13,"Jessie Hammers","0.462","2017-2019"
"14",796,14,"Avery Alberghini","0.461","2016-2019"
"15",75365,15,"Delaney Sylvester","0.457","2016-2018"
"16",56050,16,"Shelby Noel","0.456","2016-2018"
"17",51147,17,"Hannah Mehrle","0.456","2016-2017"
"18",8162,18,"Taylor Brandt","0.455","2020-2023"
"19",57016,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33310,20,"Rachel Heizer","0.454","2016-2018"
"21",38590,21,"Sarah Johnson","0.454","2019-2023"
"22",20575,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36077,23,"Cassetty Howerin","0.451","2016-2018"
"24",25254,24,"Ally Fox","0.451","2017-2019"
"25",14654,25,"Leanne Collins","0.451","2016-2018"
"26",62330,26,"Carly Quint","0.450","2022-2024"
"27",12093,27,"Makayla Carver","0.449","2016-2019"
"28",82161,28,"Darice Wheeler","0.449","2018-2020"
"29",67069,29,"Emily Sabo","0.448","2016-2017"
"30",13518,30,"Ashley Chu","0.447","2023-2025"
"31",4236,31,"Annemarie Bartow","0.446","2016-2018"
"32",45654,32,"Jessica Long","0.445","2016-2017"
"33",19065,33,"Amelia Derosa","0.444","2023-2024"
"34",38569,34,"Rachel Johnson","0.444","2016-2020"
"35",39620,35,"Avery Katz","0.443","2022-2024"
"36",62061,36,"Jill Pulek","0.443","2016-2023"
"37",69980,37,"Amaria Sharon","0.441","2017-2019"
"38",5979,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80398,39,"Elaine Walker","0.441","2016-2019"
"40",47567,40,"Melanie Mandell","0.440","2017-2019"
"41",72868,41,"Gabby Spencer","0.439","2020-2023"
"42",16594,42,"Katie Croxall","0.439","2022-2024"
"43",84493,43,"Stella Wulker","0.439","2022-2024"
"44",13990,44,"Phoebe Clemens","0.438","2022-2025"
"45",11746,45,"Julia Carpenter","0.438","2016-2020"
"46",48535,46,"Kaylee Martinez","0.438","2016-2018"
"47",49599,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22499,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74536,49,"Anna Strien","0.436","2016-2018"
"50",45414,50,"Shannon Lloyd","0.436","2017-2020"
"51",37297,51,"Jadyn Iverson","0.435","2022-2025"
"52",72260,52,"Emily Snow","0.435","2016-2019"
"53",4978,53,"Jessica Behr","0.435","2016-2018"
"54",49747,54,"Jordyn Mccormack","0.434","2022-2024"
"55",3833,55,"Miranda Barker","0.433","2018-2020"
"56",34959,56,"Lisa Hoffer","0.431","2022-2024"
"57",25927,57,"Morgan Frye","0.430","2022-2024"
"58",85099,58,"Kelly Yusko","0.430","2016-2018"
"59",2623,59,"Brooke Atkins","0.430","2020-2023"
"60",46999,60,"Tristen Maddox","0.429","2022-2025"
"61",27169,61,"Carianna Gasdia","0.429","2016-2018"
"62",68702,62,"Molly Schnaubelt","0.429","2016-2018"
"63",44939,63,"Giovanna Liggett","0.429","2019-2022"
"64",52186,64,"Emily Miller","0.428","2016-2020"
"65",5570,65,"Sam Berghoff","0.428","2017-2020"
"66",43378,66,"Kyra Lard","0.428","2022-2025"
"67",67047,67,"Kaili Saathoff","0.428","2022-2025"
"68",13520,68,"Samantha Chu","0.427","2022-2024"
"69",6110,69,"Jackie Bilotti","0.427","2016-2019"
"70",63281,70,"Kaitlin Redling","0.427","2020-2024"
