"","player_id","rank","player","avg","seasons"
"1",16183,1,"Jordan Day","0.541","2018-2022"
"2",17150,2,"Sydney Despres","0.504","2016-2018"
"3",18995,3,"Kerrigan Dura","0.477","2016-2018"
"4",75911,4,"Cassie Young","0.474","2016-2018"
"5",65778,5,"Jamie Stefani","0.473","2016-2019"
"6",40554,6,"Melissa Livermore","0.467","2016-2019"
"7",28171,7,"Jessie Hammers","0.462","2017-2019"
"8",718,8,"Avery Alberghini","0.461","2016-2019"
"9",67351,9,"Delaney Sylvester","0.457","2016-2018"
"10",50109,10,"Shelby Noel","0.456","2016-2018"
"11",45706,11,"Hannah Mehrle","0.456","2016-2017"
"12",7323,12,"Taylor Brandt","0.455","2020-2023"
"13",50973,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29797,14,"Rachel Heizer","0.454","2016-2018"
"15",34520,15,"Sarah Johnson","0.454","2019-2023"
"16",18414,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32283,17,"Cassetty Howerin","0.451","2016-2018"
"18",22613,18,"Ally Fox","0.451","2017-2019"
"19",13137,19,"Leanne Collins","0.451","2016-2018"
"20",14883,20,"Katie Croxall","0.449","2022-2024"
"21",10847,21,"Makayla Carver","0.449","2016-2019"
"22",73414,22,"Darice Wheeler","0.449","2018-2020"
"23",59968,23,"Emily Sabo","0.448","2016-2017"
"24",3795,24,"Annemarie Bartow","0.446","2016-2018"
"25",40830,25,"Jessica Long","0.445","2016-2017"
"26",34500,26,"Rachel Johnson","0.444","2016-2020"
"27",55486,27,"Jill Pulek","0.443","2016-2023"
"28",62555,28,"Amaria Sharon","0.441","2017-2019"
"29",5344,29,"Hannah Biddlecom","0.441","2019-2023"
"30",71833,30,"Elaine Walker","0.441","2016-2019"
"31",42527,31,"Melanie Mandell","0.440","2017-2019"
"32",44452,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65142,33,"Gabby Spencer","0.439","2020-2023"
"34",10532,34,"Julia Carpenter","0.438","2016-2020"
"35",43387,35,"Kaylee Martinez","0.438","2016-2018"
"36",20166,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66611,37,"Anna Strien","0.436","2016-2018"
"38",40609,38,"Shannon Lloyd","0.436","2017-2020"
"39",64603,39,"Emily Snow","0.435","2016-2019"
"40",4445,40,"Jessica Behr","0.435","2016-2018"
"41",12531,41,"Mackenzie Clee","0.434","2022-2024"
"42",12127,42,"Samantha Chu","0.433","2022-2024"
"43",3437,43,"Miranda Barker","0.433","2018-2020"
"44",73518,44,"Courtney White","0.431","2022-2024"
"45",76057,45,"Kelly Yusko","0.430","2016-2018"
"46",2361,46,"Brooke Atkins","0.430","2020-2023"
"47",24310,47,"Carianna Gasdia","0.429","2016-2018"
"48",61445,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40181,49,"Giovanna Liggett","0.429","2019-2022"
"50",16362,50,"Lexi Debace","0.428","2019-2024"
"51",46633,51,"Emily Miller","0.428","2016-2020"
"52",4978,52,"Sam Berghoff","0.428","2017-2020"
"53",5464,53,"Jackie Bilotti","0.427","2016-2019"
"54",45097,54,"Courtney Mckenna","0.427","2017-2023"
"55",60304,55,"Tiffany Samsoe","0.426","2016-2017"
"56",32587,56,"Krissy Hughes","0.426","2016-2019"
"57",70712,57,"Emma Varrato","0.426","2016-2019"
"58",22438,58,"Mara Forsyth","0.426","2016-2018"
"59",42759,59,"Dayna Marchant","0.425","2016-2018"
"60",21373,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22460,60,"Gillian Fortier","0.425","2016-2018"
"62",44072,62,"Katie Mazierski","0.423","2016-2018"
"63",48876,63,"Nina Murphy-cook","0.423","2016-2018"
"64",23206,64,"Morgan Frye","0.423","2022-2024"
"65",12633,65,"Carolyn Clites","0.423","2016-2018"
"66",74656,66,"Lindsey Windsor","0.422","2021-2023"
"67",3112,67,"Melissa Balkema","0.422","2016-2019"
"68",75082,68,"Caraline Wood","0.421","2016-2020"
"69",54982,69,"Amber Powers","0.421","2018-2020"
"70",75935,70,"Jamie Young","0.421","2016-2018"
"71",9170,71,"Ashley Burrows","0.421","2016-2018"
"72",33300,72,"Dominque Irving","0.420","2022-2024"
"73",53120,73,"Makenzie Pennell","0.420","2017-2021"
"74",51267,74,"Melanie Oord","0.420","2016-2018"
"75",9979,75,"Taylor Campbell","0.420","2018-2020"
"76",35362,75,"Amanda Karnatz","0.420","2017-2020"
"77",27019,77,"Jennifer Groat","0.420","2016-2019"
"78",14557,78,"Makayla Crawford","0.419","2016-2019"
"79",61456,79,"Jackie Schneider","0.419","2016-2019"
"80",1154,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1478,81,"Carly Anderson","0.418","2016-2019"
"82",7810,82,"Bri Brochu","0.418","2017-2020"
"83",29222,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42127,84,"Brianna Magee","0.418","2019-2022"
"85",14335,85,"Julia Cox","0.417","2016-2018"
"86",65523,86,"Lia Stamile","0.417","2016-2019"
"87",23563,87,"Francesca Galeazzi","0.417","2016-2018"
"88",29172,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",71728,89,"Amber Wainwright","0.415","2017-2020"
"90",32251,90,"Olivia Howe","0.415","2019-2023"
"91",37366,91,"Sara Koonce","0.415","2022-2024"
"92",38793,92,"Kyra Lard","0.414","2022-2024"
"93",13771,93,"Kaitlynn Copher","0.414","2017-2020"
"94",56852,94,"Sarah Reinert","0.413","2018-2022"
"95",43165,95,"Casey Martin","0.413","2019-2022"
"96",24140,96,"Megan Garner","0.413","2016-2018"
"97",50528,97,"Allie O'brien","0.412","2016-2019"
"98",28018,98,"Meg Halloran","0.412","2019-2023"
"99",72311,99,"Ashley Warner","0.412","2020-2023"
"100",49630,100,"Kaci Neveling","0.412","2022-2023"
