"","player_id","rank","player","avg","seasons"
"1",17548,1,"Jordan Day","0.541","2018-2022"
"2",46860,2,"Lexi Martin","0.516","2022-2024"
"3",18610,3,"Sydney Despres","0.504","2016-2018"
"4",42903,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65509,5,"Rylea Sandel","0.482","2022-2024"
"6",4800,6,"Lauren Begg","0.480","2022-2024"
"7",22876,7,"Cameryn Feathers","0.480","2022-2024"
"8",20616,8,"Kerrigan Dura","0.477","2016-2018"
"9",82305,9,"Cassie Young","0.474","2016-2018"
"10",71293,10,"Jamie Stefani","0.473","2016-2019"
"11",31024,11,"Sarah Harker","0.467","2020-2024"
"12",30579,12,"Jessie Hammers","0.462","2017-2019"
"13",775,13,"Avery Alberghini","0.461","2016-2019"
"14",73006,14,"Delaney Sylvester","0.457","2016-2018"
"15",54313,15,"Shelby Noel","0.456","2016-2018"
"16",49555,16,"Hannah Mehrle","0.456","2016-2017"
"17",7930,17,"Taylor Brandt","0.455","2020-2023"
"18",55247,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32328,19,"Rachel Heizer","0.454","2016-2018"
"20",37435,20,"Sarah Johnson","0.454","2019-2023"
"21",19985,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35010,22,"Cassetty Howerin","0.451","2016-2018"
"23",24520,23,"Ally Fox","0.451","2017-2019"
"24",14251,24,"Leanne Collins","0.451","2016-2018"
"25",60403,25,"Carly Quint","0.450","2022-2024"
"26",11761,26,"Makayla Carver","0.449","2016-2019"
"27",79611,27,"Darice Wheeler","0.449","2018-2020"
"28",65001,28,"Emily Sabo","0.448","2016-2017"
"29",4116,29,"Annemarie Bartow","0.446","2016-2018"
"30",44262,30,"Jessica Long","0.445","2016-2017"
"31",18525,31,"Amelia Derosa","0.444","2023-2024"
"32",37415,32,"Rachel Johnson","0.444","2016-2020"
"33",38429,33,"Avery Katz","0.443","2022-2024"
"34",60142,34,"Jill Pulek","0.443","2016-2023"
"35",67808,35,"Amaria Sharon","0.441","2017-2019"
"36",5805,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77898,37,"Elaine Walker","0.441","2016-2019"
"38",46101,38,"Melanie Mandell","0.440","2017-2019"
"39",70598,39,"Gabby Spencer","0.439","2020-2023"
"40",16142,40,"Katie Croxall","0.439","2022-2024"
"41",81876,41,"Stella Wulker","0.439","2022-2024"
"42",11425,42,"Julia Carpenter","0.438","2016-2020"
"43",47039,43,"Kaylee Martinez","0.438","2016-2018"
"44",48062,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21865,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64979,46,"Kaili Saathoff","0.436","2022-2024"
"47",72206,47,"Anna Strien","0.436","2016-2018"
"48",44024,48,"Shannon Lloyd","0.436","2017-2020"
"49",70017,49,"Emily Snow","0.435","2016-2019"
"50",4831,50,"Jessica Behr","0.435","2016-2018"
"51",13612,51,"Phoebe Clemens","0.434","2022-2024"
"52",48205,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3732,53,"Miranda Barker","0.433","2018-2020"
"54",42051,54,"Kyra Lard","0.432","2022-2025"
"55",13370,55,"Caelee Clark","0.431","2023-2025"
"56",33921,56,"Lisa Hoffer","0.431","2022-2024"
"57",25173,57,"Morgan Frye","0.430","2022-2024"
"58",82460,58,"Kelly Yusko","0.430","2016-2018"
"59",2553,59,"Brooke Atkins","0.430","2020-2023"
"60",26375,60,"Carianna Gasdia","0.429","2016-2018"
"61",66590,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43559,62,"Giovanna Liggett","0.429","2019-2022"
"63",36180,63,"Jadyn Iverson","0.428","2022-2025"
"64",50563,64,"Emily Miller","0.428","2016-2020"
"65",45557,65,"Tristen Maddox","0.428","2022-2025"
"66",5408,66,"Sam Berghoff","0.428","2017-2020"
"67",13152,67,"Samantha Chu","0.427","2022-2024"
"68",5933,68,"Jackie Bilotti","0.427","2016-2019"
"69",61313,69,"Kaitlin Redling","0.427","2020-2024"
"70",13592,70,"Mackenzie Clee","0.427","2022-2024"
