"","player_id","rank","player","avg","seasons"
"1",17753,1,"Jordan Day","0.541","2018-2022"
"2",47487,2,"Lexi Martin","0.516","2022-2024"
"3",18831,3,"Sydney Despres","0.504","2016-2018"
"4",43472,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66409,5,"Rylea Sandel","0.482","2022-2024"
"6",4865,6,"Lauren Begg","0.480","2022-2024"
"7",23150,7,"Cameryn Feathers","0.480","2022-2024"
"8",20867,8,"Kerrigan Dura","0.477","2016-2018"
"9",83457,9,"Cassie Young","0.474","2016-2018"
"10",72292,10,"Jamie Stefani","0.473","2016-2019"
"11",31412,11,"Sarah Harker","0.467","2020-2024"
"12",30962,12,"Jessie Hammers","0.462","2017-2019"
"13",786,13,"Avery Alberghini","0.461","2016-2019"
"14",74034,14,"Delaney Sylvester","0.457","2016-2018"
"15",55058,15,"Shelby Noel","0.456","2016-2018"
"16",50235,16,"Hannah Mehrle","0.456","2016-2017"
"17",8031,17,"Taylor Brandt","0.455","2020-2023"
"18",56005,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32735,19,"Rachel Heizer","0.454","2016-2018"
"20",37914,20,"Sarah Johnson","0.454","2019-2023"
"21",20228,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35453,22,"Cassetty Howerin","0.451","2016-2018"
"23",24817,23,"Ally Fox","0.451","2017-2019"
"24",14422,24,"Leanne Collins","0.451","2016-2018"
"25",61233,25,"Carly Quint","0.450","2022-2024"
"26",11901,26,"Makayla Carver","0.449","2016-2019"
"27",80726,27,"Darice Wheeler","0.449","2018-2020"
"28",65892,28,"Emily Sabo","0.448","2016-2017"
"29",4168,29,"Annemarie Bartow","0.446","2016-2018"
"30",44847,30,"Jessica Long","0.445","2016-2017"
"31",18746,31,"Amelia Derosa","0.444","2023-2024"
"32",37893,32,"Rachel Johnson","0.444","2016-2020"
"33",38921,33,"Avery Katz","0.443","2022-2024"
"34",60967,34,"Jill Pulek","0.443","2016-2023"
"35",68746,35,"Amaria Sharon","0.441","2017-2019"
"36",5880,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78996,37,"Elaine Walker","0.441","2016-2019"
"38",46720,38,"Melanie Mandell","0.440","2017-2019"
"39",71584,39,"Gabby Spencer","0.439","2020-2023"
"40",16330,40,"Katie Croxall","0.439","2022-2024"
"41",83020,41,"Stella Wulker","0.439","2022-2024"
"42",11560,42,"Julia Carpenter","0.438","2016-2020"
"43",47667,43,"Kaylee Martinez","0.438","2016-2018"
