"","player_id","rank","player","avg","seasons"
"1",16601,1,"Jordan Day","0.541","2018-2022"
"2",44322,2,"Lexi Martin","0.521","2022-2024"
"3",17604,3,"Sydney Despres","0.504","2016-2018"
"4",40587,4,"Madelyn Lehigh","0.503","2022-2024"
"5",61973,5,"Rylea Sandel","0.486","2022-2024"
"6",4532,6,"Lauren Begg","0.479","2022-2024"
"7",19499,7,"Kerrigan Dura","0.477","2016-2018"
"8",77837,8,"Cassie Young","0.474","2016-2018"
"9",67461,9,"Jamie Stefani","0.473","2016-2019"
"10",41593,10,"Melissa Livermore","0.467","2016-2019"
"11",77435,11,"Stella Wulker","0.464","2022-2024"
"12",28911,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",69072,14,"Delaney Sylvester","0.457","2016-2018"
"15",51375,15,"Shelby Noel","0.456","2016-2018"
"16",46870,16,"Hannah Mehrle","0.456","2016-2017"
"17",7504,17,"Taylor Brandt","0.455","2020-2023"
"18",52264,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30573,19,"Rachel Heizer","0.454","2016-2018"
"20",35405,20,"Sarah Johnson","0.454","2019-2023"
"21",18901,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33117,22,"Cassetty Howerin","0.451","2016-2018"
"23",23213,23,"Ally Fox","0.451","2017-2019"
"24",13484,24,"Leanne Collins","0.451","2016-2018"
"25",11130,25,"Makayla Carver","0.449","2016-2019"
"26",75281,26,"Darice Wheeler","0.449","2018-2020"
"27",61500,27,"Emily Sabo","0.448","2016-2017"
"28",23823,28,"Morgan Frye","0.447","2022-2024"
"29",3891,29,"Annemarie Bartow","0.446","2016-2018"
"30",15273,30,"Katie Croxall","0.446","2022-2024"
"31",41872,31,"Jessica Long","0.445","2016-2017"
"32",45585,32,"Jordyn Mccormack","0.444","2022-2024"
"33",35385,33,"Rachel Johnson","0.444","2016-2020"
"34",56897,34,"Jill Pulek","0.443","2016-2023"
"35",64154,35,"Amaria Sharon","0.441","2017-2019"
"36",5483,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73663,37,"Elaine Walker","0.441","2016-2019"
"38",43610,38,"Melanie Mandell","0.440","2017-2019"
"39",66802,39,"Gabby Spencer","0.439","2020-2023"
"40",36338,40,"Avery Katz","0.439","2022-2024"
"41",10807,41,"Julia Carpenter","0.438","2016-2020"
"42",44489,42,"Kaylee Martinez","0.438","2016-2018"
"43",48208,43,"Ariana Mirenda","0.437","2022-2024"
"44",20695,44,"Kaitlyn Epler","0.436","2017-2020"
"45",68316,45,"Anna Strien","0.436","2016-2018"
"46",41648,46,"Shannon Lloyd","0.436","2017-2020"
"47",66247,47,"Emily Snow","0.435","2016-2019"
"48",4563,48,"Jessica Behr","0.435","2016-2018"
"49",29330,49,"Sarah Harker","0.434","2020-2024"
"50",45451,50,"Olivia Mcclammy","0.433","2022-2024"
"51",3526,51,"Miranda Barker","0.433","2018-2020"
"52",58004,52,"Kaitlin Redling","0.432","2020-2024"
"53",34225,53,"Jadyn Iverson","0.431","2022-2024"
"54",12883,54,"Phoebe Clemens","0.430","2022-2024"
"55",77986,55,"Kelly Yusko","0.430","2016-2018"
"56",2413,56,"Brooke Atkins","0.430","2020-2023"
"57",61478,57,"Kaili Saathoff","0.429","2022-2024"
"58",24953,58,"Carianna Gasdia","0.429","2016-2018"
"59",63011,59,"Molly Schnaubelt","0.429","2016-2018"
"60",38312,60,"Sara Koonce","0.429","2022-2024"
"61",41210,60,"Giovanna Liggett","0.429","2019-2022"
"62",75387,60,"Courtney White","0.429","2022-2024"
"63",47821,63,"Emily Miller","0.428","2016-2020"
"64",5110,64,"Sam Berghoff","0.428","2017-2020"
"65",5604,65,"Jackie Bilotti","0.427","2016-2019"
"66",12863,66,"Mackenzie Clee","0.427","2022-2024"
"67",46247,67,"Courtney Mckenna","0.427","2017-2023"
"68",61844,68,"Tiffany Samsoe","0.426","2016-2017"
"69",33429,69,"Krissy Hughes","0.426","2016-2019"
"70",72509,70,"Emma Varrato","0.426","2016-2019"
"71",23034,71,"Mara Forsyth","0.426","2016-2018"
"72",43848,72,"Dayna Marchant","0.425","2016-2018"
"73",66941,73,"Abby Spore","0.425","2022-2024"
"74",21939,74,"Chrissy Ferraro","0.425","2016-2018"
"75",23058,74,"Gillian Fortier","0.425","2016-2018"
"76",61449,76,"Katie Rygiel","0.425","2022-2024"
"77",39782,77,"Kyra Lard","0.424","2022-2024"
"78",12449,78,"Samantha Chu","0.424","2022-2024"
"79",45192,79,"Katie Mazierski","0.423","2016-2018"
"80",50116,80,"Nina Murphy-cook","0.423","2016-2018"
"81",12968,81,"Carolyn Clites","0.423","2016-2018"
"82",76549,82,"Lindsey Windsor","0.422","2021-2023"
"83",3196,83,"Melissa Balkema","0.422","2016-2019"
"84",76985,84,"Caraline Wood","0.421","2016-2020"
"85",56383,85,"Amber Powers","0.421","2018-2020"
"86",77861,86,"Jamie Young","0.421","2016-2018"
"87",9399,87,"Ashley Burrows","0.421","2016-2018"
"88",54477,88,"Makenzie Pennell","0.420","2017-2021"
"89",52572,89,"Melanie Oord","0.420","2016-2018"
"90",10236,90,"Taylor Campbell","0.420","2018-2020"
"91",36261,90,"Amanda Karnatz","0.420","2017-2020"
"92",27726,92,"Jennifer Groat","0.420","2016-2019"
"93",43087,93,"Tristen Maddox","0.419","2022-2024"
"94",14942,94,"Makayla Crawford","0.419","2016-2019"
"95",16787,95,"Lexi Debace","0.419","2019-2024"
"96",63022,96,"Jackie Schneider","0.419","2016-2019"
"97",1180,97,"Marissa Alpaugh","0.418","2016-2018"
"98",1507,98,"Carly Anderson","0.418","2016-2019"
"99",8011,99,"Bri Brochu","0.418","2017-2020"
"100",29989,100,"Kathryn Hatlen","0.418","2016-2019"
