"","player_id","rank","player","avg","seasons"
"1",18115,1,"Jordan Day","0.541","2018-2022"
"2",48572,2,"Lexi Martin","0.516","2022-2024"
"3",26533,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19231,4,"Sydney Despres","0.504","2016-2018"
"5",67912,5,"Rylea Sandel","0.482","2022-2025"
"6",44455,6,"Madelyn Lehigh","0.482","2022-2025"
"7",4965,7,"Lauren Begg","0.480","2022-2024"
"8",23647,8,"Cameryn Feathers","0.480","2022-2024"
"9",21308,9,"Kerrigan Dura","0.477","2016-2018"
"10",85338,10,"Cassie Young","0.474","2016-2018"
"11",73925,11,"Jamie Stefani","0.473","2016-2019"
"12",32096,12,"Sarah Harker","0.467","2020-2024"
"13",31637,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75710,15,"Delaney Sylvester","0.457","2016-2018"
"16",56314,16,"Shelby Noel","0.456","2016-2018"
"17",51382,17,"Hannah Mehrle","0.456","2016-2017"
"18",8196,18,"Taylor Brandt","0.455","2020-2023"
"19",57283,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33452,20,"Rachel Heizer","0.454","2016-2018"
"21",38756,21,"Sarah Johnson","0.454","2019-2023"
"22",20658,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36232,23,"Cassetty Howerin","0.451","2016-2018"
"24",25362,24,"Ally Fox","0.451","2017-2019"
"25",13573,25,"Ashley Chu","0.451","2023-2025"
"26",14711,26,"Leanne Collins","0.451","2016-2018"
"27",62620,27,"Carly Quint","0.450","2022-2024"
"28",12147,28,"Makayla Carver","0.449","2016-2019"
"29",82555,29,"Darice Wheeler","0.449","2018-2020"
"30",67385,30,"Emily Sabo","0.448","2016-2017"
"31",4252,31,"Annemarie Bartow","0.446","2016-2018"
"32",45857,32,"Jessica Long","0.445","2016-2017"
"33",19144,33,"Amelia Derosa","0.444","2023-2024"
"34",38735,34,"Rachel Johnson","0.444","2016-2020"
"35",39790,35,"Avery Katz","0.443","2022-2024"
"36",62350,36,"Jill Pulek","0.443","2016-2023"
"37",70307,37,"Amaria Sharon","0.441","2017-2019"
"38",6004,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80782,39,"Elaine Walker","0.441","2016-2019"
"40",47784,40,"Melanie Mandell","0.440","2017-2019"
"41",73202,41,"Gabby Spencer","0.439","2020-2023"
"42",16659,42,"Katie Croxall","0.439","2022-2024"
"43",84893,43,"Stella Wulker","0.439","2022-2024"
"44",11800,44,"Julia Carpenter","0.438","2016-2020"
"45",14046,45,"Phoebe Clemens","0.438","2022-2025"
"46",48758,46,"Kaylee Martinez","0.438","2016-2018"
"47",49828,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22590,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74876,49,"Anna Strien","0.436","2016-2018"
"50",45616,50,"Shannon Lloyd","0.436","2017-2020"
"51",72592,51,"Emily Snow","0.435","2016-2019"
"52",4997,52,"Jessica Behr","0.435","2016-2018"
"53",49977,53,"Jordyn Mccormack","0.434","2022-2024"
"54",37461,54,"Jadyn Iverson","0.434","2022-2025"
"55",3846,55,"Miranda Barker","0.433","2018-2020"
"56",43572,56,"Kyra Lard","0.432","2022-2025"
"57",35108,57,"Lisa Hoffer","0.431","2022-2024"
"58",26036,58,"Morgan Frye","0.430","2022-2024"
"59",85500,59,"Kelly Yusko","0.430","2016-2018"
"60",2633,60,"Brooke Atkins","0.430","2020-2023"
"61",47214,61,"Tristen Maddox","0.429","2022-2025"
"62",27286,62,"Carianna Gasdia","0.429","2016-2018"
"63",69024,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45140,64,"Giovanna Liggett","0.429","2019-2022"
"65",52427,65,"Emily Miller","0.428","2016-2020"
"66",5591,66,"Sam Berghoff","0.428","2017-2020"
"67",13575,67,"Samantha Chu","0.427","2022-2024"
"68",6135,68,"Jackie Bilotti","0.427","2016-2019"
"69",63574,69,"Kaitlin Redling","0.427","2020-2024"
"70",50700,70,"Courtney Mckenna","0.427","2017-2023"
"71",67768,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36580,72,"Krissy Hughes","0.426","2016-2019"
"73",79518,73,"Emma Varrato","0.426","2016-2019"
"74",67363,74,"Kaili Saathoff","0.426","2022-2025"
"75",25169,75,"Mara Forsyth","0.426","2016-2018"
"76",48047,76,"Dayna Marchant","0.425","2016-2018"
"77",39890,77,"Rachel Kazmirski","0.425","2022-2025"
"78",23962,78,"Chrissy Ferraro","0.425","2016-2018"
"79",25193,78,"Gillian Fortier","0.425","2016-2018"
"80",36263,80,"Ella Hoyle","0.425","2023-2025"
"81",14024,81,"Mackenzie Clee","0.424","2022-2025"
"82",49539,82,"Katie Mazierski","0.423","2016-2018"
"83",54931,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22654,84,"Hailey Erickson","0.423","2021-2024"
"85",14142,85,"Carolyn Clites","0.423","2016-2018"
"86",60121,85,"Kaitlyn Perucci","0.423","2023-2025"
"87",67334,87,"Katie Rygiel","0.423","2022-2025"
"88",73361,88,"Abby Spore","0.422","2022-2024"
"89",3484,89,"Melissa Balkema","0.422","2016-2019"
"90",84411,90,"Caraline Wood","0.421","2016-2020"
"91",61783,91,"Amber Powers","0.421","2018-2020"
"92",47031,92,"Abby Mace","0.421","2020-2024"
"93",85364,93,"Jamie Young","0.421","2016-2018"
"94",10257,94,"Ashley Burrows","0.421","2016-2018"
"95",74113,95,"Sarah Stepnowski","0.421","2022-2024"
"96",59703,96,"Makenzie Pennell","0.420","2017-2021"
"97",57627,97,"Melanie Oord","0.420","2016-2018"
"98",11174,98,"Taylor Campbell","0.420","2018-2020"
"99",39697,98,"Amanda Karnatz","0.420","2017-2020"
"100",28096,100,"Jenna Giliberti","0.420","2022-2024"
