"","player_id","rank","player","avg","seasons"
"1",16611,1,"Jordan Day","0.541","2018-2022"
"2",44364,2,"Lexi Martin","0.515","2022-2024"
"3",17615,3,"Sydney Despres","0.504","2016-2018"
"4",40622,4,"Madelyn Lehigh","0.496","2022-2024"
"5",21669,5,"Cameryn Feathers","0.493","2022-2024"
"6",62030,6,"Rylea Sandel","0.488","2022-2024"
"7",19511,7,"Kerrigan Dura","0.477","2016-2018"
"8",4534,8,"Lauren Begg","0.475","2022-2024"
"9",77905,9,"Cassie Young","0.474","2016-2018"
"10",67521,10,"Jamie Stefani","0.473","2016-2019"
"11",41630,11,"Melissa Livermore","0.467","2016-2019"
"12",28931,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",77503,14,"Stella Wulker","0.458","2022-2024"
"15",69135,15,"Delaney Sylvester","0.457","2016-2018"
"16",51426,16,"Shelby Noel","0.456","2016-2018"
"17",46917,17,"Hannah Mehrle","0.456","2016-2017"
"18",57197,18,"Carly Quint","0.456","2022-2024"
"19",7507,19,"Taylor Brandt","0.455","2020-2023"
"20",52315,20,"Patty maye Ohanian","0.455","2018-2020"
"21",30595,21,"Rachel Heizer","0.454","2016-2018"
"22",35434,22,"Sarah Johnson","0.454","2019-2023"
"23",29351,23,"Sarah Harker","0.452","2020-2024"
"24",18913,24,"Mackenzie Doyle","0.451","2022-2023"
"25",33142,25,"Cassetty Howerin","0.451","2016-2018"
"26",23228,26,"Ally Fox","0.451","2017-2019"
"27",13490,27,"Leanne Collins","0.451","2016-2018"
"28",11136,28,"Makayla Carver","0.449","2016-2019"
"29",75345,29,"Darice Wheeler","0.449","2018-2020"
"30",61557,30,"Emily Sabo","0.448","2016-2017"
"31",3892,31,"Annemarie Bartow","0.446","2016-2018"
"32",41909,32,"Jessica Long","0.445","2016-2017"
"33",23838,33,"Morgan Frye","0.444","2022-2024"
"34",35414,34,"Rachel Johnson","0.444","2016-2020"
"35",56952,35,"Jill Pulek","0.443","2016-2023"
"36",64214,36,"Amaria Sharon","0.441","2017-2019"
"37",5485,37,"Hannah Biddlecom","0.441","2019-2023"
"38",73727,38,"Elaine Walker","0.441","2016-2019"
"39",45630,39,"Jordyn Mccormack","0.440","2022-2024"
"40",43651,40,"Melanie Mandell","0.440","2017-2019"
"41",66862,41,"Gabby Spencer","0.439","2020-2023"
"42",36368,42,"Avery Katz","0.439","2022-2024"
"43",15280,43,"Katie Croxall","0.439","2022-2024"
"44",10813,44,"Julia Carpenter","0.438","2016-2020"
"45",44531,45,"Kaylee Martinez","0.438","2016-2018"
"46",32108,46,"Lisa Hoffer","0.437","2022-2024"
"47",58060,47,"Kaitlin Redling","0.437","2020-2024"
"48",20707,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68377,49,"Anna Strien","0.436","2016-2018"
"50",41685,50,"Shannon Lloyd","0.436","2017-2020"
"51",45496,51,"Olivia Mcclammy","0.435","2022-2024"
"52",66307,52,"Emily Snow","0.435","2016-2019"
"53",4565,53,"Jessica Behr","0.435","2016-2018"
"54",12889,54,"Phoebe Clemens","0.434","2022-2024"
"55",3527,55,"Miranda Barker","0.433","2018-2020"
"56",61535,56,"Kaili Saathoff","0.433","2022-2024"
"57",12869,57,"Mackenzie Clee","0.430","2022-2024"
"58",38344,58,"Sara Koonce","0.430","2022-2024"
"59",78054,58,"Kelly Yusko","0.430","2016-2018"
"60",75451,60,"Courtney White","0.430","2022-2024"
"61",2414,61,"Brooke Atkins","0.430","2020-2023"
"62",24970,62,"Carianna Gasdia","0.429","2016-2018"
"63",63069,63,"Molly Schnaubelt","0.429","2016-2018"
"64",41247,64,"Giovanna Liggett","0.429","2019-2022"
"65",48256,64,"Ariana Mirenda","0.429","2022-2024"
"66",47869,66,"Emily Miller","0.428","2016-2020"
"67",5112,67,"Sam Berghoff","0.428","2017-2020"
"68",12455,68,"Samantha Chu","0.428","2022-2024"
"69",5606,69,"Jackie Bilotti","0.427","2016-2019"
"70",46294,70,"Courtney Mckenna","0.427","2017-2023"
"71",61901,71,"Tiffany Samsoe","0.426","2016-2017"
"72",33455,72,"Krissy Hughes","0.426","2016-2019"
"73",72573,73,"Emma Varrato","0.426","2016-2019"
"74",23049,74,"Mara Forsyth","0.426","2016-2018"
"75",43890,75,"Dayna Marchant","0.425","2016-2018"
"76",39817,76,"Kyra Lard","0.425","2022-2024"
"77",21953,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23073,77,"Gillian Fortier","0.425","2016-2018"
"79",45234,79,"Katie Mazierski","0.423","2016-2018"
"80",50166,80,"Nina Murphy-cook","0.423","2016-2018"
"81",67688,81,"Sarah Stepnowski","0.423","2022-2024"
"82",67001,82,"Abby Spore","0.423","2022-2024"
"83",12974,83,"Carolyn Clites","0.423","2016-2018"
"84",61506,84,"Katie Rygiel","0.422","2022-2024"
"85",25708,85,"Jenna Giliberti","0.422","2022-2024"
"86",3197,86,"Melissa Balkema","0.422","2016-2019"
"87",34252,87,"Jadyn Iverson","0.422","2022-2024"
"88",77053,88,"Caraline Wood","0.421","2016-2020"
"89",56438,89,"Amber Powers","0.421","2018-2020"
"90",77929,90,"Jamie Young","0.421","2016-2018"
"91",9403,91,"Ashley Burrows","0.421","2016-2018"
"92",76615,92,"Lindsey Windsor","0.420","2021-2024"
"93",54532,93,"Makenzie Pennell","0.420","2017-2021"
"94",52623,94,"Melanie Oord","0.420","2016-2018"
"95",10240,95,"Taylor Campbell","0.420","2018-2020"
"96",36291,95,"Amanda Karnatz","0.420","2017-2020"
"97",27745,97,"Jennifer Groat","0.420","2016-2019"
"98",14948,98,"Makayla Crawford","0.419","2016-2019"
"99",20765,99,"Hailey Erickson","0.419","2021-2024"
"100",63080,100,"Jackie Schneider","0.419","2016-2019"
