"","player_id","rank","player","avg","seasons"
"1",16513,1,"Jordan Day","0.541","2018-2022"
"2",17504,2,"Sydney Despres","0.504","2016-2018"
"3",19388,3,"Kerrigan Dura","0.477","2016-2018"
"4",77352,4,"Cassie Young","0.474","2016-2018"
"5",67037,5,"Jamie Stefani","0.473","2016-2019"
"6",76954,6,"Stella Wulker","0.469","2022-2024"
"7",41347,7,"Melissa Livermore","0.467","2016-2019"
"8",28736,8,"Jessie Hammers","0.462","2017-2019"
"9",728,9,"Avery Alberghini","0.461","2016-2019"
"10",68644,10,"Delaney Sylvester","0.457","2016-2018"
"11",51067,11,"Shelby Noel","0.456","2016-2018"
"12",46585,12,"Hannah Mehrle","0.456","2016-2017"
"13",7465,13,"Taylor Brandt","0.455","2020-2023"
"14",51951,14,"Patty maye Ohanian","0.455","2018-2020"
"15",15195,15,"Katie Croxall","0.454","2022-2024"
"16",30389,16,"Rachel Heizer","0.454","2016-2018"
"17",35193,17,"Sarah Johnson","0.454","2019-2023"
"18",18794,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32916,19,"Cassetty Howerin","0.451","2016-2018"
"20",23082,20,"Ally Fox","0.451","2017-2019"
"21",13413,21,"Leanne Collins","0.451","2016-2018"
"22",11072,22,"Makayla Carver","0.449","2016-2019"
"23",74812,23,"Darice Wheeler","0.449","2018-2020"
"24",61114,24,"Emily Sabo","0.448","2016-2017"
"25",3874,25,"Annemarie Bartow","0.446","2016-2018"
"26",41625,26,"Jessica Long","0.445","2016-2017"
"27",35173,27,"Rachel Johnson","0.444","2016-2020"
"28",56543,28,"Jill Pulek","0.443","2016-2023"
"29",63751,29,"Amaria Sharon","0.441","2017-2019"
"30",5457,30,"Hannah Biddlecom","0.441","2019-2023"
"31",73208,31,"Elaine Walker","0.441","2016-2019"
"32",43349,32,"Melanie Mandell","0.440","2017-2019"
"33",45311,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66381,34,"Gabby Spencer","0.439","2020-2023"
"35",10752,35,"Julia Carpenter","0.438","2016-2020"
"36",44224,36,"Kaylee Martinez","0.438","2016-2018"
"37",12381,37,"Samantha Chu","0.437","2022-2024"
"38",20575,38,"Kaitlyn Epler","0.436","2017-2020"
"39",67889,39,"Anna Strien","0.436","2016-2018"
"40",41402,40,"Shannon Lloyd","0.436","2017-2020"
"41",65829,41,"Emily Snow","0.435","2016-2019"
"42",4540,42,"Jessica Behr","0.435","2016-2018"
"43",3508,43,"Miranda Barker","0.433","2018-2020"
"44",77501,44,"Kelly Yusko","0.430","2016-2018"
"45",2399,45,"Brooke Atkins","0.430","2020-2023"
"46",74917,46,"Courtney White","0.429","2022-2024"
"47",24811,47,"Carianna Gasdia","0.429","2016-2018"
"48",62617,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40966,49,"Giovanna Liggett","0.429","2019-2022"
"50",47529,50,"Emily Miller","0.428","2016-2020"
"51",5084,51,"Sam Berghoff","0.428","2017-2020"
"52",5578,52,"Jackie Bilotti","0.427","2016-2019"
"53",58922,53,"Ami Rivera","0.427","2022-2024"
"54",45967,54,"Courtney Mckenna","0.427","2017-2023"
"55",23686,55,"Morgan Frye","0.426","2022-2024"
"56",61455,56,"Tiffany Samsoe","0.426","2016-2017"
"57",33225,57,"Krissy Hughes","0.426","2016-2019"
"58",72060,58,"Emma Varrato","0.426","2016-2019"
"59",22904,59,"Mara Forsyth","0.426","2016-2018"
"60",43586,60,"Dayna Marchant","0.425","2016-2018"
"61",66520,61,"Abby Spore","0.425","2022-2024"
"62",21812,62,"Chrissy Ferraro","0.425","2016-2018"
"63",22928,62,"Gillian Fortier","0.425","2016-2018"
"64",44922,64,"Katie Mazierski","0.423","2016-2018"
"65",49816,65,"Nina Murphy-cook","0.423","2016-2018"
"66",12898,66,"Carolyn Clites","0.423","2016-2018"
"67",76072,67,"Lindsey Windsor","0.422","2021-2023"
"68",3178,68,"Melissa Balkema","0.422","2016-2019"
"69",76507,69,"Caraline Wood","0.421","2016-2020"
"70",56031,70,"Amber Powers","0.421","2018-2020"
"71",77376,71,"Jamie Young","0.421","2016-2018"
"72",9353,72,"Ashley Burrows","0.421","2016-2018"
"73",12794,73,"Mackenzie Clee","0.420","2022-2024"
"74",54138,74,"Makenzie Pennell","0.420","2017-2021"
"75",52255,75,"Melanie Oord","0.420","2016-2018"
"76",10183,76,"Taylor Campbell","0.420","2018-2020"
"77",36046,76,"Amanda Karnatz","0.420","2017-2020"
"78",27561,78,"Jennifer Groat","0.420","2016-2019"
"79",14864,79,"Makayla Crawford","0.419","2016-2019"
"80",38082,80,"Sara Koonce","0.419","2022-2024"
"81",39544,81,"Kyra Lard","0.419","2022-2024"
"82",62628,82,"Jackie Schneider","0.419","2016-2019"
"83",1176,83,"Marissa Alpaugh","0.418","2016-2018"
"84",1502,84,"Carly Anderson","0.418","2016-2019"
"85",7969,85,"Bri Brochu","0.418","2017-2020"
"86",29805,86,"Kathryn Hatlen","0.418","2016-2019"
"87",42940,87,"Brianna Magee","0.418","2019-2022"
"88",14639,88,"Julia Cox","0.417","2016-2018"
"89",36208,89,"Rachel Kazmirski","0.417","2022-2024"
"90",66774,89,"Lia Stamile","0.417","2016-2019"
"91",24054,91,"Francesca Galeazzi","0.417","2016-2018"
"92",29755,92,"Kaitlyn Hasty","0.416","2019-2022"
"93",14632,93,"Emily Cox","0.416","2019-2024"
"94",73099,94,"Amber Wainwright","0.415","2017-2020"
"95",22020,95,"Eliza Filus","0.415","2022-2024"
"96",14066,96,"Kaitlynn Copher","0.414","2017-2020"
"97",20633,97,"Hailey Erickson","0.413","2021-2024"
"98",57939,98,"Sarah Reinert","0.413","2018-2022"
"99",44000,99,"Casey Martin","0.413","2019-2022"
"100",16695,100,"Lexi Debace","0.413","2019-2024"
