"","player_id","rank","player","avg","seasons"
"1",17972,1,"Jordan Day","0.541","2018-2022"
"2",26304,2,"Maleea Gallaspy","0.532","2022-2025"
"3",48162,3,"Lexi Martin","0.516","2022-2024"
"4",19069,4,"Sydney Despres","0.504","2016-2018"
"5",44079,5,"Madelyn Lehigh","0.488","2022-2025"
"6",67345,6,"Rylea Sandel","0.481","2022-2025"
"7",4929,7,"Lauren Begg","0.480","2022-2024"
"8",23451,8,"Cameryn Feathers","0.480","2022-2024"
"9",21134,9,"Kerrigan Dura","0.477","2016-2018"
"10",84619,10,"Cassie Young","0.474","2016-2018"
"11",73317,11,"Jamie Stefani","0.473","2016-2019"
"12",31822,12,"Sarah Harker","0.467","2020-2024"
"13",31364,13,"Jessie Hammers","0.462","2017-2019"
"14",792,14,"Avery Alberghini","0.461","2016-2019"
"15",75085,15,"Delaney Sylvester","0.457","2016-2018"
"16",55833,16,"Shelby Noel","0.456","2016-2018"
"17",50948,17,"Hannah Mehrle","0.456","2016-2017"
"18",8131,18,"Taylor Brandt","0.455","2020-2023"
"19",56797,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33170,20,"Rachel Heizer","0.454","2016-2018"
"21",38430,21,"Sarah Johnson","0.454","2019-2023"
"22",13469,22,"Ashley Chu","0.452","2023-2025"
"23",20486,23,"Mackenzie Doyle","0.451","2022-2023"
"24",35926,24,"Cassetty Howerin","0.451","2016-2018"
"25",25145,25,"Ally Fox","0.451","2017-2019"
"26",14603,26,"Leanne Collins","0.451","2016-2018"
"27",62098,27,"Carly Quint","0.450","2022-2024"
"28",12049,28,"Makayla Carver","0.449","2016-2019"
"29",81853,29,"Darice Wheeler","0.449","2018-2020"
"30",66821,30,"Emily Sabo","0.448","2016-2017"
"31",4221,31,"Annemarie Bartow","0.446","2016-2018"
"32",45474,32,"Jessica Long","0.445","2016-2017"
"33",18983,33,"Amelia Derosa","0.444","2023-2024"
"34",38409,34,"Rachel Johnson","0.444","2016-2020"
"35",39458,35,"Avery Katz","0.443","2022-2024"
"36",61829,36,"Jill Pulek","0.443","2016-2023"
"37",69718,37,"Amaria Sharon","0.441","2017-2019"
"38",5958,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80101,39,"Elaine Walker","0.441","2016-2019"
"40",47381,40,"Melanie Mandell","0.440","2017-2019"
"41",72598,41,"Gabby Spencer","0.439","2020-2023"
"42",16533,42,"Katie Croxall","0.439","2022-2024"
"43",84176,43,"Stella Wulker","0.439","2022-2024"
"44",11702,44,"Julia Carpenter","0.438","2016-2020"
"45",48345,45,"Kaylee Martinez","0.438","2016-2018"
"46",49404,46,"Olivia Mcclammy","0.437","2022-2024"
"47",22406,47,"Kaitlyn Epler","0.436","2017-2020"
"48",74261,48,"Anna Strien","0.436","2016-2018"
"49",45235,49,"Shannon Lloyd","0.436","2017-2020"
"50",13941,50,"Phoebe Clemens","0.436","2022-2025"
"51",71994,51,"Emily Snow","0.435","2016-2019"
"52",4960,52,"Jessica Behr","0.435","2016-2018"
"53",49552,53,"Jordyn Mccormack","0.434","2022-2024"
"54",3820,54,"Miranda Barker","0.433","2018-2020"
"55",46814,55,"Tristen Maddox","0.432","2022-2025"
"56",34812,56,"Lisa Hoffer","0.431","2022-2024"
"57",25817,57,"Morgan Frye","0.430","2022-2024"
"58",84779,58,"Kelly Yusko","0.430","2016-2018"
"59",2615,59,"Brooke Atkins","0.430","2020-2023"
"60",27052,60,"Carianna Gasdia","0.429","2016-2018"
"61",68450,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43204,62,"Kyra Lard","0.429","2022-2025"
"63",44760,62,"Giovanna Liggett","0.429","2019-2022"
"64",66799,64,"Kaili Saathoff","0.428","2022-2025"
"65",51984,65,"Emily Miller","0.428","2016-2020"
"66",5550,66,"Sam Berghoff","0.428","2017-2020"
"67",13471,67,"Samantha Chu","0.427","2022-2024"
"68",6089,68,"Jackie Bilotti","0.427","2016-2019"
"69",63042,69,"Kaitlin Redling","0.427","2020-2024"
"70",50270,70,"Courtney Mckenna","0.427","2017-2023"
"71",67203,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36271,72,"Krissy Hughes","0.426","2016-2019"
"73",78852,73,"Emma Varrato","0.426","2016-2019"
"74",24954,74,"Mara Forsyth","0.426","2016-2018"
"75",47642,75,"Dayna Marchant","0.425","2016-2018"
"76",39558,76,"Rachel Kazmirski","0.425","2022-2025"
"77",23763,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24978,77,"Gillian Fortier","0.425","2016-2018"
"79",49118,79,"Katie Mazierski","0.423","2016-2018"
"80",54458,80,"Nina Murphy-cook","0.423","2016-2018"
"81",22469,81,"Hailey Erickson","0.423","2021-2024"
"82",14037,82,"Carolyn Clites","0.423","2016-2018"
"83",72756,83,"Abby Spore","0.422","2022-2024"
"84",66770,84,"Katie Rygiel","0.422","2022-2024"
"85",3461,85,"Melissa Balkema","0.422","2016-2019"
"86",83699,86,"Caraline Wood","0.421","2016-2020"
"87",61269,87,"Amber Powers","0.421","2018-2020"
"88",13919,88,"Mackenzie Clee","0.421","2022-2025"
"89",46633,89,"Abby Mace","0.421","2020-2024"
"90",84644,90,"Jamie Young","0.421","2016-2018"
"91",10173,91,"Ashley Burrows","0.421","2016-2018"
"92",73504,92,"Sarah Stepnowski","0.421","2022-2024"
"93",59200,93,"Makenzie Pennell","0.420","2017-2021"
"94",57139,94,"Melanie Oord","0.420","2016-2018"
"95",11082,95,"Taylor Campbell","0.420","2018-2020"
"96",39367,95,"Amanda Karnatz","0.420","2017-2020"
"97",27858,97,"Jenna Giliberti","0.420","2022-2024"
"98",30058,98,"Jennifer Groat","0.420","2016-2019"
"99",23985,99,"Eliza Filus","0.419","2022-2024"
"100",37142,100,"Jadyn Iverson","0.419","2022-2025"
