"","player_id","rank","player","avg","seasons"
"1",17337,1,"Jordan Day","0.541","2018-2022"
"2",46256,2,"Lexi Martin","0.516","2022-2024"
"3",18385,3,"Sydney Despres","0.504","2016-2018"
"4",42351,4,"Madelyn Lehigh","0.493","2022-2024"
"5",64660,5,"Rylea Sandel","0.482","2022-2024"
"6",4742,6,"Lauren Begg","0.480","2022-2024"
"7",22602,7,"Cameryn Feathers","0.480","2022-2024"
"8",20367,8,"Kerrigan Dura","0.477","2016-2018"
"9",81220,9,"Cassie Young","0.474","2016-2018"
"10",70371,10,"Jamie Stefani","0.473","2016-2019"
"11",30628,11,"Sarah Harker","0.467","2020-2024"
"12",30191,12,"Jessie Hammers","0.462","2017-2019"
"13",764,13,"Avery Alberghini","0.461","2016-2019"
"14",72058,14,"Delaney Sylvester","0.457","2016-2018"
"15",53610,15,"Shelby Noel","0.456","2016-2018"
"16",48915,16,"Hannah Mehrle","0.456","2016-2017"
"17",7834,17,"Taylor Brandt","0.455","2020-2023"
"18",54532,18,"Patty maye Ohanian","0.455","2018-2020"
"19",31915,19,"Rachel Heizer","0.454","2016-2018"
"20",36953,20,"Sarah Johnson","0.454","2019-2023"
"21",19746,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34569,22,"Cassetty Howerin","0.451","2016-2018"
"23",24223,23,"Ally Fox","0.451","2017-2019"
"24",14081,24,"Leanne Collins","0.451","2016-2018"
"25",59625,25,"Carly Quint","0.450","2022-2024"
"26",11617,26,"Makayla Carver","0.449","2016-2019"
"27",78563,27,"Darice Wheeler","0.449","2018-2020"
"28",64159,28,"Emily Sabo","0.448","2016-2017"
"29",4065,29,"Annemarie Bartow","0.446","2016-2018"
"30",43693,30,"Jessica Long","0.445","2016-2017"
"31",18301,31,"Amelia Derosa","0.444","2023-2024"
"32",36933,32,"Rachel Johnson","0.444","2016-2020"
"33",37930,33,"Avery Katz","0.443","2022-2024"
"34",59370,34,"Jill Pulek","0.443","2016-2023"
"35",66925,35,"Amaria Sharon","0.441","2017-2019"
"36",5732,36,"Hannah Biddlecom","0.441","2019-2023"
"37",76876,37,"Elaine Walker","0.441","2016-2019"
"38",45509,38,"Melanie Mandell","0.440","2017-2019"
"39",69687,39,"Gabby Spencer","0.439","2020-2023"
"40",15947,40,"Katie Croxall","0.439","2022-2024"
"41",80796,41,"Stella Wulker","0.439","2022-2024"
"42",11284,42,"Julia Carpenter","0.438","2016-2020"
"43",46432,43,"Kaylee Martinez","0.438","2016-2018"
"44",47441,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21602,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64137,46,"Kaili Saathoff","0.436","2022-2024"
"47",71269,47,"Anna Strien","0.436","2016-2018"
"48",43459,48,"Shannon Lloyd","0.436","2017-2020"
"49",69113,49,"Emily Snow","0.435","2016-2019"
"50",4773,50,"Jessica Behr","0.435","2016-2018"
"51",13447,51,"Phoebe Clemens","0.434","2022-2024"
"52",47582,51,"Jordyn Mccormack","0.434","2022-2024"
"53",13207,53,"Caelee Clark","0.433","2023-2025"
"54",3686,54,"Miranda Barker","0.433","2018-2020"
"55",33489,55,"Lisa Hoffer","0.431","2022-2024"
"56",24864,56,"Morgan Frye","0.430","2022-2024"
"57",81374,57,"Kelly Yusko","0.430","2016-2018"
"58",2523,58,"Brooke Atkins","0.430","2020-2023"
"59",41511,59,"Kyra Lard","0.429","2022-2024"
"60",26053,60,"Carianna Gasdia","0.429","2016-2018"
"61",65731,61,"Molly Schnaubelt","0.429","2016-2018"
"62",42999,62,"Giovanna Liggett","0.429","2019-2022"
"63",49914,63,"Emily Miller","0.428","2016-2020"
"64",5343,64,"Sam Berghoff","0.428","2017-2020"
"65",12992,65,"Samantha Chu","0.427","2022-2024"
"66",5859,66,"Jackie Bilotti","0.427","2016-2019"
"67",60521,67,"Kaitlin Redling","0.427","2020-2024"
"68",13427,68,"Mackenzie Clee","0.427","2022-2024"
"69",48270,69,"Courtney Mckenna","0.427","2017-2023"
"70",35720,70,"Jadyn Iverson","0.426","2022-2024"
"71",64522,70,"Tiffany Samsoe","0.426","2016-2017"
"72",34895,72,"Krissy Hughes","0.426","2016-2019"
"73",75671,73,"Emma Varrato","0.426","2016-2019"
"74",24040,74,"Mara Forsyth","0.426","2016-2018"
"75",45761,75,"Dayna Marchant","0.425","2016-2018"
"76",22899,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24064,76,"Gillian Fortier","0.425","2016-2018"
"78",47167,78,"Katie Mazierski","0.423","2016-2018"
"79",52306,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21663,80,"Hailey Erickson","0.423","2021-2024"
"81",13540,81,"Carolyn Clites","0.423","2016-2018"
"82",69836,82,"Abby Spore","0.422","2022-2024"
"83",64108,83,"Katie Rygiel","0.422","2022-2024"
"84",44970,84,"Tristen Maddox","0.422","2022-2025"
"85",3342,85,"Melissa Balkema","0.422","2016-2019"
"86",80336,86,"Caraline Wood","0.421","2016-2020"
"87",58835,87,"Amber Powers","0.421","2018-2020"
"88",38021,88,"Rachel Kazmirski","0.421","2022-2024"
"89",44795,89,"Abby Mace","0.421","2020-2024"
"90",81244,90,"Jamie Young","0.421","2016-2018"
"91",9815,91,"Ashley Burrows","0.421","2016-2018"
"92",70546,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57240,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",56844,94,"Makenzie Pennell","0.420","2017-2021"
"95",54862,95,"Melanie Oord","0.420","2016-2018"
"96",10690,96,"Taylor Campbell","0.420","2018-2020"
"97",37847,96,"Amanda Karnatz","0.420","2017-2020"
"98",26822,98,"Jenna Giliberti","0.420","2022-2024"
"99",28939,99,"Jennifer Groat","0.420","2016-2019"
"100",23116,100,"Eliza Filus","0.419","2022-2024"
