"","player_id","rank","player","avg","seasons"
"1",64591,1,"Clare Rettler","0.560","2023-2025"
"2",18256,2,"Jordan Day","0.550","2018-2022"
"3",32871,3,"Ashleigh Hartwig","0.521","2019-2022"
"4",48950,4,"Lexi Martin","0.509","2021-2024"
"5",19383,5,"Sydney Despres","0.504","2016-2018"
"6",26750,6,"Maleea Gallaspy","0.495","2022-2025"
"7",59826,7,"Raelyn Payne","0.491","2019-2022"
"8",59092,8,"Arianna Papas","0.487","2021-2023"
"9",71513,9,"Arizona Shreck","0.483","2021-2023"
"10",60352,10,"Lizbeth Perez","0.481","2022-2025"
"11",4998,11,"Lauren Begg","0.480","2022-2024"
"12",72655,12,"Bri Smith","0.480","2018-2021"
"13",23838,13,"Cameryn Feathers","0.480","2022-2024"
"14",21483,14,"Kerrigan Dura","0.477","2016-2018"
"15",85993,15,"Cassie Young","0.474","2016-2018"
"16",44803,16,"Madelyn Lehigh","0.474","2022-2025"
"17",12031,17,"Kristyn Carroll","0.473","2023-2025"
"18",74505,18,"Jamie Stefani","0.473","2016-2019"
"19",64348,19,"Steph Reider","0.469","2021-2023"
"20",68445,20,"Rylea Sandel","0.467","2022-2025"
"21",32352,21,"Sarah Harker","0.464","2020-2024"
"22",31889,22,"Jessie Hammers","0.462","2017-2019"
"23",13674,23,"Ashley Chu","0.462","2023-2025"
"24",803,24,"Avery Alberghini","0.461","2016-2019"
"25",76307,25,"Delaney Sylvester","0.457","2016-2018"
"26",56758,26,"Shelby Noel","0.456","2016-2018"
"27",51783,27,"Hannah Mehrle","0.456","2016-2017"
"28",33720,28,"Rachel Heizer","0.454","2016-2018"
"29",50991,29,"Mackenzie Mcintire","0.453","2018-2021"
"30",33537,30,"Jordyn Heckendorf","0.453","2021-2024"
"31",36516,31,"Cassetty Howerin","0.451","2016-2018"
"32",25569,32,"Ally Fox","0.451","2017-2019"
"33",14821,33,"Leanne Collins","0.451","2016-2018"
"34",63111,34,"Carly Quint","0.450","2022-2024"
"35",20827,35,"Mackenzie Doyle","0.450","2021-2023"
"36",12236,36,"Makayla Carver","0.449","2016-2019"
"37",67915,37,"Emily Sabo","0.448","2016-2017"
"38",42517,38,"Kaela Kraemer","0.447","2020-2022"
"39",4280,39,"Annemarie Bartow","0.446","2016-2018"
"40",8248,40,"Taylor Brandt","0.445","2020-2023"
"41",68926,41,"Karson Saunders","0.445","2021-2023"
"42",46213,42,"Jessica Long","0.445","2016-2017"
"43",6042,43,"Hannah Biddlecom","0.445","2019-2023"
"44",62838,44,"Jill Pulek","0.445","2016-2023"
"45",45492,45,"Giovanna Liggett","0.445","2019-2022"
"46",57733,46,"Patty maye Ohanian","0.444","2018-2021"
"47",19294,47,"Amelia Derosa","0.444","2023-2024"
"48",23747,48,"Megan Fast","0.444","2019-2022"
"49",41314,49,"Lauren King","0.444","2019-2021"
"50",64362,50,"Alaina Reilly","0.443","2022-2025"
"51",40010,51,"Amanda Karnatz","0.442","2017-2021"
"52",70864,52,"Amaria Sharon","0.441","2017-2019"
"53",83198,53,"Darice Wheeler","0.441","2018-2021"
"54",81414,54,"Elaine Walker","0.441","2016-2019"
"55",14153,55,"Phoebe Clemens","0.439","2021-2025"
"56",44000,56,"Ceara Larson","0.439","2018-2021"
"57",16783,57,"Katie Croxall","0.439","2022-2024"
"58",11886,58,"Julia Carpenter","0.438","2016-2020"
"59",74493,59,"Ashlyn Steen","0.438","2023-2025"
"60",49136,60,"Kaylee Martinez","0.438","2016-2018"
"61",35021,61,"Keani Hindle","0.438","2018-2021"
"62",37761,62,"Jadyn Iverson","0.437","2022-2025"
"63",79378,63,"Haley Ullrich","0.437","2019-2022"
"64",50213,64,"Olivia Mcclammy","0.437","2022-2024"
"65",47399,65,"Abby Mace","0.436","2020-2024"
"66",22770,66,"Kaitlyn Epler","0.436","2017-2020"
"67",35383,67,"Lisa Hoffer","0.436","2021-2024"
"68",75464,67,"Anna Strien","0.436","2016-2018"
"69",44484,69,"Jesse Leatherwood","0.435","2021-2024"
"70",73165,70,"Emily Snow","0.435","2016-2019"
"71",5030,71,"Jessica Behr","0.435","2016-2018"
"72",14130,72,"Mackenzie Clee","0.433","2022-2025"
"73",39063,73,"Sarah Johnson","0.433","2019-2023"
"74",3873,74,"Miranda Barker","0.433","2018-2020"
"75",40103,75,"Avery Katz","0.432","2021-2024"
"76",31715,76,"Meg Halloran","0.430","2019-2023"
"77",2651,77,"Brooke Atkins","0.430","2020-2023"
"78",86156,78,"Kelly Yusko","0.430","2016-2018"
"79",27511,79,"Carianna Gasdia","0.429","2016-2018"
"80",69569,80,"Molly Schnaubelt","0.429","2016-2018"
"81",45970,81,"Shannon Lloyd","0.429","2017-2021"
"82",64409,82,"Sarah Reinert","0.429","2018-2022"
"83",5627,83,"Sam Berghoff","0.428","2017-2020"
"84",6177,84,"Jackie Bilotti","0.427","2016-2019"
"85",51093,85,"Courtney Mckenna","0.427","2017-2023"
"86",40204,86,"Rachel Kazmirski","0.426","2021-2025"
"87",68298,86,"Tiffany Samsoe","0.426","2016-2017"
"88",36870,88,"Krissy Hughes","0.426","2016-2019"
"89",80139,89,"Emma Varrato","0.426","2016-2019"
"90",25375,90,"Mara Forsyth","0.426","2016-2018"
"91",48423,91,"Dayna Marchant","0.425","2016-2018"
"92",24157,92,"Chrissy Ferraro","0.425","2016-2018"
"93",25399,92,"Gillian Fortier","0.425","2016-2018"
"94",5843,94,"Kenzie Bessette","0.425","2023-2025"
"95",85547,95,"Stella Wulker","0.424","2021-2024"
"96",49924,96,"Katie Mazierski","0.423","2016-2018"
"97",55359,97,"Nina Murphy-cook","0.423","2016-2018"
"98",121,98,"Caitlin Abernethy","0.423","2019-2022"
