"","player_id","rank","player","avg","seasons"
"1",16532,1,"Jordan Day","0.541","2018-2022"
"2",17525,2,"Sydney Despres","0.504","2016-2018"
"3",40393,3,"Madelyn Lehigh","0.490","2022-2024"
"4",19411,4,"Kerrigan Dura","0.477","2016-2018"
"5",61662,5,"Rylea Sandel","0.474","2022-2024"
"6",77446,6,"Cassie Young","0.474","2016-2018"
"7",67122,7,"Jamie Stefani","0.473","2016-2019"
"8",77048,8,"Stella Wulker","0.469","2022-2024"
"9",41397,9,"Melissa Livermore","0.467","2016-2019"
"10",28771,10,"Jessie Hammers","0.462","2017-2019"
"11",728,11,"Avery Alberghini","0.461","2016-2019"
"12",68729,12,"Delaney Sylvester","0.457","2016-2018"
"13",51130,13,"Shelby Noel","0.456","2016-2018"
"14",46641,14,"Hannah Mehrle","0.456","2016-2017"
"15",7477,15,"Taylor Brandt","0.455","2020-2023"
"16",52016,16,"Patty maye Ohanian","0.455","2018-2020"
"17",30426,17,"Rachel Heizer","0.454","2016-2018"
"18",15214,18,"Katie Croxall","0.454","2022-2024"
"19",35233,19,"Sarah Johnson","0.454","2019-2023"
"20",18817,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32955,21,"Cassetty Howerin","0.451","2016-2018"
"22",23107,22,"Ally Fox","0.451","2017-2019"
"23",13432,23,"Leanne Collins","0.451","2016-2018"
"24",11089,24,"Makayla Carver","0.449","2016-2019"
"25",74903,25,"Darice Wheeler","0.449","2018-2020"
"26",61191,26,"Emily Sabo","0.448","2016-2017"
"27",3879,27,"Annemarie Bartow","0.446","2016-2018"
"28",41675,28,"Jessica Long","0.445","2016-2017"
"29",35213,29,"Rachel Johnson","0.444","2016-2020"
"30",56617,30,"Jill Pulek","0.443","2016-2023"
"31",63832,31,"Amaria Sharon","0.441","2017-2019"
"32",5465,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73297,33,"Elaine Walker","0.441","2016-2019"
"34",43402,34,"Melanie Mandell","0.440","2017-2019"
"35",45365,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66466,36,"Gabby Spencer","0.439","2020-2023"
"37",10769,37,"Julia Carpenter","0.438","2016-2020"
"38",44278,38,"Kaylee Martinez","0.438","2016-2018"
"39",20598,39,"Kaitlyn Epler","0.436","2017-2020"
"40",67974,40,"Anna Strien","0.436","2016-2018"
"41",41452,41,"Shannon Lloyd","0.436","2017-2020"
"42",65912,42,"Emily Snow","0.435","2016-2019"
"43",4546,43,"Jessica Behr","0.435","2016-2018"
"44",12399,44,"Samantha Chu","0.433","2022-2024"
"45",3513,45,"Miranda Barker","0.433","2018-2020"
"46",77595,46,"Kelly Yusko","0.430","2016-2018"
"47",23712,47,"Morgan Frye","0.430","2022-2024"
"48",2404,48,"Brooke Atkins","0.430","2020-2023"
"49",24837,49,"Carianna Gasdia","0.429","2016-2018"
"50",62695,50,"Molly Schnaubelt","0.429","2016-2018"
"51",41016,51,"Giovanna Liggett","0.429","2019-2022"
"52",47587,52,"Emily Miller","0.428","2016-2020"
"53",5092,53,"Sam Berghoff","0.428","2017-2020"
"54",5586,54,"Jackie Bilotti","0.427","2016-2019"
"55",66605,55,"Abby Spore","0.427","2022-2024"
"56",12833,56,"Phoebe Clemens","0.427","2022-2024"
"57",46022,57,"Courtney Mckenna","0.427","2017-2023"
"58",61533,58,"Tiffany Samsoe","0.426","2016-2017"
"59",33265,59,"Krissy Hughes","0.426","2016-2019"
"60",72149,60,"Emma Varrato","0.426","2016-2019"
"61",22929,61,"Mara Forsyth","0.426","2016-2018"
"62",43639,62,"Dayna Marchant","0.425","2016-2018"
"63",75008,63,"Courtney White","0.425","2022-2024"
"64",21837,64,"Chrissy Ferraro","0.425","2016-2018"
