"","player_id","rank","player","avg","seasons"
"1",18208,1,"Jordan Day","0.541","2018-2022"
"2",48829,2,"Lexi Martin","0.516","2022-2024"
"3",26681,3,"Maleea Gallaspy","0.509","2022-2025"
"4",19330,4,"Sydney Despres","0.504","2016-2018"
"5",44690,5,"Madelyn Lehigh","0.487","2022-2025"
"6",68268,6,"Rylea Sandel","0.481","2022-2025"
"7",4988,7,"Lauren Begg","0.480","2022-2024"
"8",23776,8,"Cameryn Feathers","0.480","2022-2024"
"9",21426,9,"Kerrigan Dura","0.477","2016-2018"
"10",85774,10,"Cassie Young","0.474","2016-2018"
"11",74312,11,"Jamie Stefani","0.473","2016-2019"
"12",32271,12,"Sarah Harker","0.467","2020-2024"
"13",31810,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",76110,15,"Delaney Sylvester","0.457","2016-2018"
"16",56613,16,"Shelby Noel","0.456","2016-2018"
"17",51653,17,"Hannah Mehrle","0.456","2016-2017"
"18",8229,18,"Taylor Brandt","0.455","2020-2023"
"19",57587,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33636,20,"Rachel Heizer","0.454","2016-2018"
"21",38966,21,"Sarah Johnson","0.454","2019-2023"
"22",13641,22,"Ashley Chu","0.453","2023-2025"
"23",20771,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36427,24,"Cassetty Howerin","0.451","2016-2018"
"25",25503,25,"Ally Fox","0.451","2017-2019"
"26",14784,26,"Leanne Collins","0.451","2016-2018"
"27",62948,27,"Carly Quint","0.450","2022-2024"
"28",12206,28,"Makayla Carver","0.449","2016-2019"
"29",82985,29,"Darice Wheeler","0.449","2018-2020"
"30",67738,30,"Emily Sabo","0.448","2016-2017"
"31",4270,31,"Annemarie Bartow","0.446","2016-2018"
"32",46098,32,"Jessica Long","0.445","2016-2017"
"33",19241,33,"Amelia Derosa","0.444","2023-2024"
"34",38944,34,"Rachel Johnson","0.444","2016-2020"
