"","player_id","rank","player","avg","seasons"
"1",64565,1,"Clare Rettler","0.558","2023-2025"
"2",18246,2,"Jordan Day","0.541","2018-2022"
"3",48929,3,"Lexi Martin","0.516","2022-2024"
"4",26737,4,"Maleea Gallaspy","0.508","2022-2025"
"5",19373,5,"Sydney Despres","0.504","2016-2018"
"6",12026,6,"Kristyn Carroll","0.481","2023-2025"
"7",68416,7,"Rylea Sandel","0.481","2022-2025"
"8",4995,8,"Lauren Begg","0.480","2022-2024"
"9",44783,9,"Madelyn Lehigh","0.480","2022-2025"
"10",23826,10,"Cameryn Feathers","0.480","2022-2024"
"11",60327,11,"Lizbeth Perez","0.479","2022-2025"
"12",21472,12,"Kerrigan Dura","0.477","2016-2018"
"13",85954,13,"Cassie Young","0.474","2016-2018"
"14",74473,14,"Jamie Stefani","0.473","2016-2019"
"15",32338,15,"Sarah Harker","0.467","2020-2024"
"16",31875,16,"Jessie Hammers","0.462","2017-2019"
"17",803,17,"Avery Alberghini","0.461","2016-2019"
"18",13667,18,"Ashley Chu","0.460","2023-2025"
"19",76273,19,"Delaney Sylvester","0.457","2016-2018"
"20",56734,20,"Shelby Noel","0.456","2016-2018"
"21",51761,21,"Hannah Mehrle","0.456","2016-2017"
"22",8243,22,"Taylor Brandt","0.455","2020-2023"
"23",57709,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33706,24,"Rachel Heizer","0.454","2016-2018"
"25",39045,25,"Sarah Johnson","0.454","2019-2023"
"26",20816,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36502,27,"Cassetty Howerin","0.451","2016-2018"
"28",25557,28,"Ally Fox","0.451","2017-2019"
"29",14812,29,"Leanne Collins","0.451","2016-2018"
"30",63085,30,"Carly Quint","0.450","2022-2024"
"31",12231,31,"Makayla Carver","0.449","2016-2019"
"32",83160,32,"Darice Wheeler","0.449","2018-2020"
"33",67886,33,"Emily Sabo","0.448","2016-2017"
"34",4277,34,"Annemarie Bartow","0.446","2016-2018"
"35",46192,35,"Jessica Long","0.445","2016-2017"
"36",19284,36,"Amelia Derosa","0.444","2023-2024"
"37",39023,37,"Rachel Johnson","0.444","2016-2020"
"38",40085,38,"Avery Katz","0.443","2022-2024"
"39",62812,39,"Jill Pulek","0.443","2016-2023"
"40",70834,40,"Amaria Sharon","0.441","2017-2019"
"41",14145,41,"Phoebe Clemens","0.441","2022-2025"
"42",6038,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81376,43,"Elaine Walker","0.441","2016-2019"
"44",48136,44,"Melanie Mandell","0.440","2017-2019"
"45",73747,45,"Gabby Spencer","0.439","2020-2023"
"46",37744,46,"Jadyn Iverson","0.439","2022-2025"
"47",16774,47,"Katie Croxall","0.439","2022-2024"
"48",85508,48,"Stella Wulker","0.439","2022-2024"
"49",11881,49,"Julia Carpenter","0.438","2016-2020"
"50",49115,50,"Kaylee Martinez","0.438","2016-2018"
"51",50192,51,"Olivia Mcclammy","0.437","2022-2024"
"52",74461,52,"Ashlyn Steen","0.436","2023-2025"
"53",22759,53,"Kaitlyn Epler","0.436","2017-2020"
"54",75431,54,"Anna Strien","0.436","2016-2018"
"55",45949,55,"Shannon Lloyd","0.436","2017-2020"
"56",73133,56,"Emily Snow","0.435","2016-2019"
"57",5027,57,"Jessica Behr","0.435","2016-2018"
"58",50342,58,"Jordyn Mccormack","0.434","2022-2024"
"59",40186,59,"Rachel Kazmirski","0.434","2022-2025"
"60",3870,60,"Miranda Barker","0.433","2018-2020"
"61",14122,61,"Mackenzie Clee","0.432","2022-2025"
"62",35369,62,"Lisa Hoffer","0.431","2022-2024"
"63",26236,63,"Morgan Frye","0.430","2022-2024"
"64",86117,64,"Kelly Yusko","0.430","2016-2018"
"65",2648,65,"Brooke Atkins","0.430","2020-2023"
"66",27498,66,"Carianna Gasdia","0.429","2016-2018"
"67",69539,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45471,68,"Giovanna Liggett","0.429","2019-2022"
"69",52818,69,"Emily Miller","0.428","2016-2020"
"70",5624,70,"Sam Berghoff","0.428","2017-2020"
"71",13669,71,"Samantha Chu","0.427","2022-2024"
"72",6173,72,"Jackie Bilotti","0.427","2016-2019"
"73",64050,73,"Kaitlin Redling","0.427","2020-2024"
"74",51071,74,"Courtney Mckenna","0.427","2017-2023"
"75",68269,75,"Tiffany Samsoe","0.426","2016-2017"
"76",36856,76,"Krissy Hughes","0.426","2016-2019"
"77",80102,77,"Emma Varrato","0.426","2016-2019"
"78",25363,78,"Mara Forsyth","0.426","2016-2018"
"79",48402,79,"Dayna Marchant","0.425","2016-2018"
"80",7300,80,"Kelsey Booker","0.425","2023-2025"
"81",24145,80,"Chrissy Ferraro","0.425","2016-2018"
"82",25387,80,"Gillian Fortier","0.425","2016-2018"
"83",64336,83,"Alaina Reilly","0.424","2022-2025"
"84",13896,84,"Caelee Clark","0.424","2023-2025"
"85",49903,85,"Katie Mazierski","0.423","2016-2018"
"86",55335,86,"Nina Murphy-cook","0.423","2016-2018"
"87",22824,87,"Hailey Erickson","0.423","2021-2024"
"88",14242,88,"Carolyn Clites","0.423","2016-2018"
"89",60570,89,"Kaitlyn Perucci","0.422","2023-2025"
"90",10900,90,"Annabelle Calderon","0.422","2022-2025"
"91",73906,91,"Abby Spore","0.422","2022-2024"
"92",3506,92,"Melissa Balkema","0.422","2016-2019"
"93",85024,93,"Caraline Wood","0.421","2016-2020"
"94",62242,94,"Amber Powers","0.421","2018-2020"
"95",5839,95,"Kenzie Bessette","0.421","2023-2025"
"96",47378,95,"Abby Mace","0.421","2020-2024"
"97",85980,97,"Jamie Young","0.421","2016-2018"
"98",10322,98,"Ashley Burrows","0.421","2016-2018"
"99",74664,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60148,100,"Makenzie Pennell","0.420","2017-2021"
